image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.852809906005859,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.832631826400757,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.882189512252808,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.898688077926636,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.891512393951416,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.847285270690918,0.11680507756225655,0.7972172862420794,0.9899592341943427,0.8831949224377436,0.37664393692400067,0.37664393692400067
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.44664716720581055,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4436635971069336,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.44069433212280273,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4471752643585205,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4392688274383545,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4426002502441406,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4386711120605469,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4430868625640869,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.43880558013916016,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4435732364654541,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.43872642517089844,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.563633918762207,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5663199424743652,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4434089660644531,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5452170372009277,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5468976497650146,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5554754734039307,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5523221492767334,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.548126220703125,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5685861110687256,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5417170524597168,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3278279304504395,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3314733505249023,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.335125684738159,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3286666870117188,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.334918260574341,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.328840970993042,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3356409072875977,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3340063095092773,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3308444023132324,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.333967447280884,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3326900005340576,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8527143001556396,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.811945676803589,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3304669857025146,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8200931549072266,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8159666061401367,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8107199668884277,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.871225357055664,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.809575080871582,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.807375907897949,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8034656047821045,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.2838916778564453,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.8710098266601562,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.850855827331543,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.8485963344573975,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.8486573696136475,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.983642101287842,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.8580362796783447,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.858034372329712,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.8455395698547363,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.9752695560455322,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.8631653785705566,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.933060646057129,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.923707962036133,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.9710137844085693,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.919823408126831,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.9147868156433105,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.9246418476104736,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.920523166656494,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.925872564315796,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.9101829528808594,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.909853458404541,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.47307494685113316,0.47307494685113316
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6192967891693115,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6263251304626465,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6255836486816406,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6220433712005615,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.37835555981962965,0.37835555981962965
