image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.455210208892822,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.44960904121399,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.46023941040039,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.47285556793213,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,38.52231574058533,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.534085273742676,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,291.4169125556946,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,314.10470604896545,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,25.13118267059326,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,311.5810327529907,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,317.8862130641937,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,368.416024684906,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,316.4472029209137,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,298.8959319591522,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,292.60979294776917,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,302.666442155838,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1252.9897317886353,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1273.042399406433,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1376.6866312026978,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1252.684058189392,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1255.9476642608643,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1399.149333000183,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1249.5635051727295,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1251.1469674110413,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1238.9465129375458,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1354.628734111786,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1550.4158442020416,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1975.9340727329254,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1835.1239218711853,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1341.5837888717651,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1778.2019760608673,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1542.405254125595,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1540.5145258903503,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1546.6335487365723,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1549.1503739356995,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1554.307614326477,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1779.4399631023407,0.1520785448630234,0.8713075418583309,0.8257579300493892,0.8479214551369765,0.46796583030026817,0.47307494685113316
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,52.32754588127136,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,54.357043504714966,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,53.96791172027588,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.12510800361633,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.691569089889526,0.25927128101089947,0.5887588502210411,0.99844686435771,0.7407287189891005,0.4159314441377102,0.37835555981962965
