image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8221688270568848,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8360309600830078,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8232448101043701,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4891526699066162,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4585576057434082,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.474905014038086,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.456648826599121,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4681932926177979,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4515459537506104,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4539563655853271,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4303865432739258,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.833899736404419,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8241713047027588,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8338379859924316,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8231499195098877,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.835256814956665,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4652600288391113,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4929628372192383,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4573638439178467,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4686236381530762,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4521563053131104,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4655861854553223,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.437922477722168,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4424588680267334,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8221468925476074,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8386344909667969,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8220596313476562,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8344454765319824,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8244287967681885,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4625532627105713,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.453171968460083,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.465439796447754,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4515600204467773,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.460749626159668,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.446091651916504,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4463105201721191,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4264252185821533,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8298234939575195,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8189229965209961,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8296716213226318,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8183326721191406,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8309245109558105,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4529073238372803,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4691362380981445,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4520354270935059,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4635770320892334,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.450544834136963,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4578828811645508,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4351909160614014,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4408659934997559,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8201394081115723,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8328652381896973,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8144280910491943,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8314568996429443,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8292379379272461,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4639506340026855,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4493060111999512,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4625394344329834,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.448160171508789,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.459470510482788,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4472553730010986,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4452564716339111,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4253628253936768,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8320620059967041,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8256082534790039,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8313508033752441,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8303115367889404,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8304741382598877,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4541969299316406,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.463683843612671,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4523143768310547,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.465965747833252,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4484429359436035,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4687988758087158,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4345083236694336,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.447493076324463,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8223137855529785,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.832352876663208,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8198182582855225,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8330998420715332,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8225328922271729,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.466688632965088,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
