image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,47.81189560890198,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.21202325820923,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.13495898246765,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.11430215835571,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.091695070266724,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.365790367126465,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,48.39472770690918,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.732968330383301,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.7336585521698,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.764140844345093,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.755107879638672,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.737924337387085,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.726877450942993,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.72722053527832,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.738839387893677,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.747877597808838,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.74050498008728,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.7421369552612305,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.75860595703125,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.748615741729736,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.7306952476501465,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.730152368545532,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.733459949493408,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.752557277679443,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.748308897018433,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.746929407119751,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.753101348876953,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.753276109695435,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.0403687953948975,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.985807180404663,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.04423713684082,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.004112720489502,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.99299693107605,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.006136178970337,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.000201225280762,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.004031658172607,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.013625383377075,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.005007743835449,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.997047662734985,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.986141681671143,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.006347417831421,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.000512599945068,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.0106964111328125,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.9953320026397705,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.9818902015686035,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.987120151519775,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.026567220687866,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.003936052322388,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.010978698730469,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.798495054244995,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.78676748275757,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.695266246795654,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.695920705795288,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.763507604599,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.717517137527466,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.74387502670288,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.72235369682312,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.76253366470337,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.702265739440918,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.75883650779724,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.721911668777466,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.749489784240723,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.68653917312622,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.731600046157837,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.700295448303223,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.716947317123413,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.723117351531982,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.737743139266968,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.703118801116943,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.757573127746582,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.921022891998291,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.90122127532959,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.89772629737854,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.930424928665161,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
