image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9205005168914795,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4854764938354492,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4397282600402832,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8401224613189697,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8443164825439453,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8493795394897461,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8365521430969238,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8434324264526367,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.075834274291992,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9029943943023682,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4708175659179688,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4556818008422852,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8359663486480713,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8510549068450928,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8319015502929688,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8612310886383057,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8313407897949219,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.115580081939697,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,2.085796356201172,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4698657989501953,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4410839080810547,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8344385623931885,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8287913799285889,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8378713130950928,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8390026092529297,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8527820110321045,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.997256517410278,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9021034240722656,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.464284896850586,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4604589939117432,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8301749229431152,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8537259101867676,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.824143648147583,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8431355953216553,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8243529796600342,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.1096351146698,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8921666145324707,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.472567081451416,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4378583431243896,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8346073627471924,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8212573528289795,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8295462131500244,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8224828243255615,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8342645168304443,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.012341260910034,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8936314582824707,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.460289478302002,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.445650339126587,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8340606689453125,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8556201457977295,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8456542491912842,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8561768531799316,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8400657176971436,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.140238285064697,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9142816066741943,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4960341453552246,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4440686702728271,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8476541042327881,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8331353664398193,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8431265354156494,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8365652561187744,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8341507911682129,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.968013286590576,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.899644136428833,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.474325180053711,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.456681489944458,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8455021381378174,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8522922992706299,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8439633846282959,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8507015705108643,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8329391479492188,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.90083622932434,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.8953142166137695,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.468078374862671,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4352338314056396,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8315961360931396,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8364698886871338,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8458247184753418,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8408505916595459,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8440659046173096,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.111135482788086,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.9696342945098877,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.47102689743042,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
