image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.257002353668213,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,2.981977701187134,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2654850482940674,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2792348861694336,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2811567783355713,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2858517169952393,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.274217367172241,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.288080930709839,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.284285306930542,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2882180213928223,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2675323486328125,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2750701904296875,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2766788005828857,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.272756338119507,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2779619693756104,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2772552967071533,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2750375270843506,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.278327226638794,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2825307846069336,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2791404724121094,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.2783303260803223,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1183886528015137,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1330657005310059,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.154209852218628,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1290433406829834,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,17,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.106017827987671,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1201744079589844,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,40,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1093459129333496,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,50,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.117497205734253,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,70,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1083171367645264,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,100,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1201207637786865,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,200,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.106572151184082,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,300,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1202278137207031,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,400,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1075398921966553,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.118539571762085,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,600,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1058833599090576,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,700,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1233527660369873,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,800,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1023180484771729,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,900,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1231911182403564,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,1000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.106292486190796,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,1500,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.1144516468048096,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,2000,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.096989393234253,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,1,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,17.52136540412903,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,5,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,17.51904010772705,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,10,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,17.520432233810425,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,12,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,17.57779884338379,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
