image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,11.124078512191772,0.7873513967194163,0.561014056556909,0.1311870943402701,0.2126486032805837,0.38410998816795355,0.3961362210734161
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,11.14872932434082,0.7873513967194163,0.561014056556909,0.1311870943402701,0.2126486032805837,0.38410998816795355,0.3961362210734161
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,11.084407329559326,0.7873513967194163,0.561014056556909,0.1311870943402701,0.2126486032805837,0.38410998816795355,0.3961362210734161
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,11.238540172576904,0.7873513967194163,0.561014056556909,0.1311870943402701,0.2126486032805837,0.38410998816795355,0.3961362210734161
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,11.171938180923462,0.7873513967194163,0.561014056556909,0.1311870943402701,0.2126486032805837,0.38410998816795355,0.3961362210734161
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,11.285166263580322,0.7873513967194163,0.561014056556909,0.1311870943402701,0.2126486032805837,0.38410998816795355,0.3961362210734161
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,27.404234886169434,0.7486078465644932,0.5727672982745529,0.16103609177669195,0.25139215343550675,0.33118248838115966,0.32790595522599186
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,27.817068338394165,0.7486078465644932,0.5727672982745529,0.16103609177669195,0.25139215343550675,0.33118248838115966,0.32790595522599186
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,27.92611026763916,0.7486078465644932,0.5727672982745529,0.16103609177669195,0.25139215343550675,0.33118248838115966,0.32790595522599186
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,28.73316216468811,0.7470149154670787,0.5530742649700079,0.16400086106555692,0.2529850845329213,0.34880819662095786,0.3469140302459998
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,28.62149453163147,0.7470149154670787,0.5530742649700079,0.16400086106555692,0.2529850845329213,0.34880819662095786,0.3469140302459998
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,29.8883535861969,0.7494783556942373,0.552849467435838,0.16195560752547408,0.25052164430576274,0.3427774227265278,0.3420374864152685
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,2330.254599094391,0.9568012386217079,0.5783308866462048,0.02243736675812675,0.043198761378292115,0.27907836956985727,0.2982452660367113
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,2384.791018486023,0.9558457215612435,0.5756863185662041,0.022957543833851703,0.04415427843875649,0.2821011099396755,0.30090773767173207
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,2393.3789064884186,0.9558457215612435,0.5756863185662041,0.022957543833851703,0.04415427843875649,0.2821011099396755,0.30090773767173207
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,2281.982317686081,0.9558457215612435,0.5756863185662041,0.022957543833851703,0.04415427843875649,0.2821011099396755,0.30090773767173207
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,2284.881278038025,0.9558457215612435,0.5756863185662041,0.022957543833851703,0.04415427843875649,0.2821011099396755,0.30090773767173207
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,1988.8996789455414,0.9548379762943225,0.5802736531964979,0.023495318512990308,0.04516202370567742,0.2855858459730227,0.3068796493502485
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,6.3830742835998535,0.32610292820241504,0.5721310070789181,0.8196984418532384,0.673897071797585,0.5402674843218472,0.5388659670628589
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,6.272395849227905,0.32610292820241504,0.5721310070789181,0.8196984418532384,0.673897071797585,0.5402674843218472,0.5388659670628589
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,6.829360246658325,0.32085492891623013,0.5768971894724624,0.8254449680287146,0.6791450710837699,0.5472634421768526,0.5428762306610407
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,6.745020151138306,0.32085492891623013,0.5768971894724624,0.8254449680287146,0.6791450710837699,0.5472634421768526,0.5428762306610407
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,6.800889015197754,0.32085492891623013,0.5768971894724624,0.8254449680287146,0.6791450710837699,0.5472634421768526,0.5428762306610407
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,6.738788604736328,0.32085492891623013,0.5768971894724624,0.8254449680287146,0.6791450710837699,0.5472634421768526,0.5428762306610407
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,6.767129421234131,0.32085492891623013,0.5768971894724624,0.8254449680287146,0.6791450710837699,0.5472634421768526,0.5428762306610407
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,66.2429358959198,0.7780707500342595,0.489880797929044,0.1434603295125847,0.22192924996574048,0.4335359851926473,0.44437485188069203
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,66.76565098762512,0.7780707500342595,0.489880797929044,0.1434603295125847,0.22192924996574048,0.4335359851926473,0.44437485188069203
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,67.05268263816833,0.7780707500342595,0.489880797929044,0.1434603295125847,0.22192924996574048,0.4335359851926473,0.44437485188069203
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,65.87282419204712,0.7958445547362585,0.48296420638190807,0.12943459115374595,0.20415544526374146,0.40578497855284984,0.4183018689797425
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,68.70945620536804,0.7958445547362585,0.48296420638190807,0.12943459115374595,0.20415544526374146,0.40578497855284984,0.4183018689797425
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,66.31792712211609,0.7958445547362585,0.48296420638190807,0.12943459115374595,0.20415544526374146,0.40578497855284984,0.4183018689797425
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,74.65517067909241,0.7976969328809436,0.4805073971263352,0.12812260142505097,0.20230306711905638,0.40275709052805087,0.4150281341049462
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,36.73734664916992,0.882512393863139,0.5819265030397385,0.06533965266195069,0.117487606136861,0.32833100602010945,0.37958103555491773
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,38.55476212501526,0.882512393863139,0.5819265030397385,0.06533965266195069,0.117487606136861,0.32833100602010945,0.37958103555491773
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,38.67625045776367,0.882512393863139,0.5819265030397385,0.06533965266195069,0.117487606136861,0.32833100602010945,0.37958103555491773
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,38.52942371368408,0.882512393863139,0.5819265030397385,0.06533965266195069,0.117487606136861,0.32833100602010945,0.37958103555491773
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,38.64219927787781,0.882512393863139,0.5819265030397385,0.06533965266195069,0.117487606136861,0.32833100602010945,0.37958103555491773
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,37.012916803359985,0.882512393863139,0.5819265030397385,0.06533965266195069,0.117487606136861,0.32833100602010945,0.37958103555491773
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,36.881579637527466,0.882512393863139,0.5819265030397385,0.06533965266195069,0.117487606136861,0.32833100602010945,0.37958103555491773
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,58.52015399932861,0.6988067278250762,0.6759465897509352,0.19376661572238407,0.30119327217492387,0.3662066194100242,0.31226880648536426
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,56.00391125679016,0.6988067278250762,0.6759465897509352,0.19376661572238407,0.30119327217492387,0.3662066194100242,0.31226880648536426
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,57.83032298088074,0.6988067278250762,0.6759465897509352,0.19376661572238407,0.30119327217492387,0.3662066194100242,0.31226880648536426
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,63.64724850654602,0.7239931311431353,0.7031971321803342,0.17169975480460653,0.27600686885686476,0.3149382281738688,0.2690189839506071
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,61.5248281955719,0.7239931311431353,0.7031971321803342,0.17169975480460653,0.27600686885686476,0.3149382281738688,0.2690189839506071
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,63.857919216156006,0.7239931311431353,0.7031971321803342,0.17169975480460653,0.27600686885686476,0.3149382281738688,0.2690189839506071
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,63.52731657028198,0.7239931311431353,0.7031971321803342,0.17169975480460653,0.27600686885686476,0.3149382281738688,0.2690189839506071
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,11.888153314590454,0.8204483329285004,0.9006534615643683,0.0997153114649081,0.17955166707149964,0.07145430525560971,0.0588170573519874
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,11.786112785339355,0.8204483329285004,0.9006534615643683,0.0997153114649081,0.17955166707149964,0.07145430525560971,0.0588170573519874
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,11.892517566680908,0.8204483329285004,0.9006534615643683,0.0997153114649081,0.17955166707149964,0.07145430525560971,0.0588170573519874
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,11.802220582962036,0.8204483329285004,0.9006534615643683,0.0997153114649081,0.17955166707149964,0.07145430525560971,0.0588170573519874
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,11.814173698425293,0.8204483329285004,0.9006534615643683,0.0997153114649081,0.17955166707149964,0.07145430525560971,0.0588170573519874
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,11.880621671676636,0.8204483329285004,0.9006534615643683,0.0997153114649081,0.17955166707149964,0.07145430525560971,0.0588170573519874
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,11.879397630691528,0.8204483329285004,0.9006534615643683,0.0997153114649081,0.17955166707149964,0.07145430525560971,0.0588170573519874
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,3.713235378265381,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6870448905405993,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,1,1,0.0,1948.5663313865662,0.9225646065135752,0.05871532584505565,0.11367958514833272,0.0774353934864248,0.02412412537542404,0.0008650611807146688
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,2,1,0.0,226.78383207321167,0.7657288148664136,0.2650623460396141,0.20988924749301135,0.23427118513358638,0.2721441921254289,0.04967155831993356
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,8.94580364227295,0.7821699030430115,0.6116751345755495,0.13250977708386485,0.21783009695698854,0.2614446082359501,0.2681607730761026
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,10,1,0.0,14.694337368011475,0.7599929485503552,0.6464214091406567,0.14735982694495484,0.24000705144964482,0.3136754422972624,0.3162940670679278
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,20,1,0.0,15.455583333969116,0.42204980382033597,0.6287226892291701,0.5347652361037323,0.5779501961796641,0.6043795721953715,0.6207001007800258
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,30,1,0.0,14.669146060943604,0.24926369244320923,0.7203995657953206,0.7837403945762546,0.750736307556791,0.6776228523027915,0.6818656940475264
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,40,1,0.0,14.808194875717163,0.25253214690089276,0.7038336302647589,0.7968698648194469,0.7474678530991072,0.6685165099220179,0.6584201412597573
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,50,1,0.0,14.445821762084961,0.2462666195131522,0.7130186423260443,0.7993794893960066,0.7537333804868478,0.6507836153657982,0.6447205300844288
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,60,1,0.0,14.0941801071167,0.24835493051927315,0.7089521750823965,0.7998093570286898,0.7516450694807268,0.6645356541104334,0.6532672253509741
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,70,1,0.0,13.630429029464722,0.23514293928201757,0.718710238460796,0.8173364581736737,0.7648570607179823,0.6629011169608829,0.652204615730289
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,80,1,0.0,13.799351453781128,0.2597835952930978,0.7217954808917981,0.7596021926354088,0.7402164047069021,0.6565757549045198,0.6610444494755113
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,90,1,0.0,13.558362483978271,0.24771377459983923,0.7289495304935341,0.7771665467877655,0.7522862254001607,0.667070596038278,0.6692592492500608
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,100,1,0.0,14.175020694732666,0.2423212078687247,0.7132540064838908,0.8080051189145203,0.7576787921312754,0.6693796346702746,0.6602703928471158
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,107.58319664001465,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,1,1,0.0,28288.214890241623,0.8890588100241436,0.0590635639176756,0.9118617768986288,0.11094118997585647,0.14192315174701903,0.002619507156730881
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,2,1,0.0,1931.0928881168365,0.7982888921995043,0.194753954091385,0.20918373342002955,0.20171110780049573,0.1151831928536375,0.028497670457171404
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,330.53067684173584,0.7334197505557822,0.5685331813032269,0.17410928789955557,0.2665802494442177,0.2846112613956111,0.17244596358358158
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,10,1,0.0,196.9654142856598,0.5971153960860247,0.49078280807779795,0.34168882865929107,0.40288460391397535,0.523737661313121,0.3559057540445527
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,20,1,0.0,147.83912253379822,0.28311869084339414,0.6629163363324446,0.780410981122369,0.7168813091566059,0.7743800983769722,0.3798956579731991
