image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,5.953333377838135,0.8621017940752014,0.6061390104771682,0.07779882022777596,0.1378982059247986,0.013406887428565167,0.013406887428565167
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,5.968276500701904,0.8621017940752014,0.6061390104771682,0.07779882022777596,0.1378982059247986,0.013406887428565167,0.013406887428565167
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,5.977256536483765,0.8621017940752014,0.6061390104771682,0.07779882022777596,0.1378982059247986,0.013406887428565167,0.013406887428565167
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,6.093214511871338,0.8621017940752014,0.6061390104771682,0.07779882022777596,0.1378982059247986,0.013406887428565167,0.013406887428565167
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,26.66005229949951,0.7822378277592941,0.7486925327368895,0.12741012460104922,0.21776217224070601,0.0050296540999532425,0.0050296540999532425
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,26.65841269493103,0.7822378277592941,0.7486925327368895,0.12741012460104922,0.21776217224070601,0.0050296540999532425,0.0050296540999532425
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,26.59802770614624,0.7822378277592941,0.7486925327368895,0.12741012460104922,0.21776217224070601,0.0050296540999532425,0.0050296540999532425
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,26.62844967842102,0.7816072543318672,0.7603706266569795,0.12750767394911194,0.21839274566813283,0.00650848854400663,0.00650848854400663
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,26.452068567276,0.7816072543318672,0.7603706266569795,0.12750767394911194,0.21839274566813283,0.00650848854400663,0.00650848854400663
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,26.493014574050903,0.7820928864433923,0.7487495855916,0.12750771622918605,0.2179071135566078,0.006317145427399338,0.006317145427399338
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,50.69381403923035,0.9754987699211336,0.6295718859239907,0.012493726002755997,0.024501230078866433,0.012697565954266587,0.012697565954266587
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,50.41406512260437,0.9755194133407865,0.6288838571660385,0.012483261536171165,0.024480586659213537,0.012774666198472269,0.012774666198472269
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,47.084988594055176,0.9755194133407865,0.6288838571660385,0.012483261536171165,0.024480586659213537,0.012774666198472269,0.012774666198472269
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,50.22000765800476,0.9755194133407865,0.6288838571660385,0.012483261536171165,0.024480586659213537,0.012774666198472269,0.012774666198472269
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,50.38354206085205,0.9755194133407865,0.6288838571660385,0.012483261536171165,0.024480586659213537,0.012774666198472269,0.012774666198472269
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,47.358585834503174,0.9755048233034386,0.6267531316856736,0.012491692607347733,0.024495176696561455,0.013915829048187245,0.013915829048187245
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,6.617222785949707,0.7018373692649251,0.27564104335026374,0.32469198509613073,0.2981626307350749,0.011472502130922792,0.011472502130922792
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,6.626956939697266,0.7018373692649251,0.27564104335026374,0.32469198509613073,0.2981626307350749,0.011472502130922792,0.011472502130922792
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,6.697675466537476,0.7180482110788743,0.2555237156618506,0.31447725494503737,0.2819517889211257,0.01058236116690341,0.01058236116690341
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,6.805832862854004,0.7180482110788743,0.2555237156618506,0.31447725494503737,0.2819517889211257,0.01058236116690341,0.01058236116690341
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,6.664221286773682,0.7180482110788743,0.2555237156618506,0.31447725494503737,0.2819517889211257,0.01058236116690341,0.01058236116690341
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,6.631143093109131,0.7180482110788743,0.2555237156618506,0.31447725494503737,0.2819517889211257,0.01058236116690341,0.01058236116690341
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,6.659166574478149,0.7180482110788743,0.2555237156618506,0.31447725494503737,0.2819517889211257,0.01058236116690341,0.01058236116690341
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,28.607341289520264,0.8963657495912496,0.5069919800709651,0.05771598898329129,0.10363425040875046,0.009960790663782833,0.009960790663782833
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,28.667637586593628,0.8963657495912496,0.5069919800709651,0.05771598898329129,0.10363425040875046,0.009960790663782833,0.009960790663782833
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,28.58381223678589,0.8963657495912496,0.5069919800709651,0.05771598898329129,0.10363425040875046,0.009960790663782833,0.009960790663782833
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,28.34856677055359,0.896432528547629,0.5336162450311309,0.05734906233652077,0.10356747145237102,0.010835488833768598,0.010835488833768598
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,28.25082015991211,0.896432528547629,0.5336162450311309,0.05734906233652077,0.10356747145237102,0.010835488833768598,0.010835488833768598
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,28.595601558685303,0.896432528547629,0.5336162450311309,0.05734906233652077,0.10356747145237102,0.010835488833768598,0.010835488833768598
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,28.02730917930603,0.8964507559413621,0.5370511123241585,0.05729850694830639,0.10354924405863783,0.010700877188603039,0.010700877188603039
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,16.278457164764404,0.8287256259826736,0.6313876921041307,0.09907506334644851,0.17127437401732643,0.004175462422547771,0.004175462422547771
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,16.007827043533325,0.8287256259826736,0.6313876921041307,0.09907506334644851,0.17127437401732643,0.004175462422547771,0.004175462422547771
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,15.953563928604126,0.8287256259826736,0.6313876921041307,0.09907506334644851,0.17127437401732643,0.004175462422547771,0.004175462422547771
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,16.072523832321167,0.8287256259826736,0.6313876921041307,0.09907506334644851,0.17127437401732643,0.004175462422547771,0.004175462422547771
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,16.24998140335083,0.8287256259826736,0.6313876921041307,0.09907506334644851,0.17127437401732643,0.004175462422547771,0.004175462422547771
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,15.994354963302612,0.8289510201152669,0.6316203585655218,0.09891854545562925,0.1710489798847331,0.004275251969965687,0.004275251969965687
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,16.022202014923096,0.829095248817669,0.6313336054541263,0.09882911048275854,0.17090475118233092,0.00438781882589713,0.00438781882589713
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,12.652426481246948,0.9344268254860176,0.5576608250805432,0.034834621293521044,0.0655731745139824,0.013355743708806605,0.013355743708806605
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,12.093021154403687,0.9344268254860176,0.5576608250805432,0.034834621293521044,0.0655731745139824,0.013355743708806605,0.013355743708806605
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,12.62468409538269,0.9344268254860176,0.5576608250805432,0.034834621293521044,0.0655731745139824,0.013355743708806605,0.013355743708806605
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,11.972867727279663,0.9344268254860176,0.5576608250805432,0.034834621293521044,0.0655731745139824,0.013355743708806605,0.013355743708806605
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,12.10591459274292,0.9344268254860176,0.5576608250805432,0.034834621293521044,0.0655731745139824,0.013355743708806605,0.013355743708806605
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,12.193549871444702,0.9344268254860176,0.5576608250805432,0.034834621293521044,0.0655731745139824,0.013355743708806605,0.013355743708806605
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,12.09636926651001,0.9344268254860176,0.5576608250805432,0.034834621293521044,0.0655731745139824,0.013355743708806605,0.013355743708806605
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,45.54414343833923,0.8063409681184919,0.5879346247105461,0.11592106068319691,0.19365903188150813,0.0032173407142973656,0.0032173407142973656
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,45.448493242263794,0.8063409681184919,0.5879346247105461,0.11592106068319691,0.19365903188150813,0.0032173407142973656,0.0032173407142973656
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,44.67412328720093,0.8063409681184919,0.5879346247105461,0.11592106068319691,0.19365903188150813,0.0032173407142973656,0.0032173407142973656
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,44.05251860618591,0.8087177738722398,0.6002068827892293,0.11377001331226004,0.19128222612776025,0.0029084193419670664,0.0029084193419670664
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,44.03162622451782,0.8087177738722398,0.6002068827892293,0.11377001331226004,0.19128222612776025,0.0029084193419670664,0.0029084193419670664
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,44.081623554229736,0.8087177738722398,0.6002068827892293,0.11377001331226004,0.19128222612776025,0.0029084193419670664,0.0029084193419670664
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,44.00139832496643,0.8087177738722398,0.6002068827892293,0.11377001331226004,0.19128222612776025,0.0029084193419670664,0.0029084193419670664
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,6.9601452350616455,0.8204750107630118,0.9009687668001131,0.0996949935604294,0.17952498923698829,0.05861373569030004,0.05861373569030004
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.05,6.527988433837891,0.8204750107630118,0.9009687668001131,0.0996949935604294,0.17952498923698829,0.05861373569030004,0.05861373569030004
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.1,6.571865081787109,0.8204750107630118,0.9009687668001131,0.0996949935604294,0.17952498923698829,0.05861373569030004,0.05861373569030004
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.15,6.559739589691162,0.8204750107630118,0.9009687668001131,0.0996949935604294,0.17952498923698829,0.05861373569030004,0.05861373569030004
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.2,6.506247282028198,0.8204750107630118,0.9009687668001131,0.0996949935604294,0.17952498923698829,0.05861373569030004,0.05861373569030004
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.25,6.55066704750061,0.8204750107630118,0.9009687668001131,0.0996949935604294,0.17952498923698829,0.05861373569030004,0.05861373569030004
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.3,6.499520540237427,0.8204750107630118,0.9009687668001131,0.0996949935604294,0.17952498923698829,0.05861373569030004,0.05861373569030004
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,55.70125699043274,0.7919286155955334,0.5233506117814949,0.12984785567797608,0.20807138440446662,0.023097265652325286,0.023097265652325286
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,1,1,0.0,241.8223922252655,0.8962813331982972,0.055079688361611936,0.8869817014473612,0.10371866680170282,0.0024658650637029767,0.0024658650637029767
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,2,1,0.0,81.1242687702179,0.7989887523546917,0.19512260263455128,0.20726638227027766,0.20101124764530828,0.02807211309651145,0.02807211309651145
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,69.46418786048889,0.7833760404016475,0.6417427455434632,0.13030449639436814,0.21662395959835246,0.0022003406682683307,0.0022003406682683307
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,10,1,0.0,52.15742802619934,0.6009659031661726,0.4883345180207426,0.33734476591475215,0.3990340968338274,0.35347254139597284,0.35347254139597284
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,20,1,0.0,51.589935064315796,0.28402159255083204,0.6621768796026173,0.7792957856347171,0.715978407449168,0.38043607057397405,0.38043607057397405
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,30,1,0.0,51.13266158103943,0.28086858747552723,0.6468769167260889,0.8095568392609499,0.7191314125244728,0.352126913512086,0.352126913512086
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,40,1,0.0,50.89051795005798,0.28151688125010355,0.643358498039736,0.8134717738374798,0.7184831187498965,0.34116329272808144,0.34116329272808144
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,50,1,0.0,51.01275277137756,0.28188667461999495,0.6421825107051666,0.81440783576685,0.7181133253800049,0.33476569082525237,0.33476569082525237
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,60,1,0.0,51.5307354927063,0.29413117614977535,0.6293787617982436,0.8035231079071082,0.7058688238502246,0.32681405831477534,0.32681405831477534
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,70,1,0.0,50.61110305786133,0.3157001442890378,0.6017551360150396,0.7930907004287319,0.6842998557109622,0.31259782124630053,0.31259782124630053
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,80,1,0.0,50.981833696365356,0.2923485434529166,0.6356387631842665,0.798065811163823,0.7076514565470833,0.32880499629959675,0.32880499629959675
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,90,1,0.0,50.504844427108765,0.2769293396848792,0.6554175903842899,0.8062977831593013,0.7230706603151209,0.3302502325370358,0.3302502325370358
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,100,1,0.0,51.36918354034424,0.2923103015645616,0.6334925436408103,0.8015731152283111,0.7076896984354385,0.3293060935343229,0.3293060935343229
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.799591064453125,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,1,1,0.0,20.14145278930664,0.7321104382954797,0.16167311364207432,0.7809798714059413,0.26788956170452033,0.03017936465032308,0.03017936465032308
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,2,1,0.0,8.708576679229736,0.820102612987412,0.3310518716151911,0.12350597602305505,0.179897387012588,0.1662269817228539,0.1662269817228539
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,5,1,0.0,6.04566764831543,0.8621017940752014,0.6061390104771682,0.07779882022777596,0.1378982059247986,0.013406887428565167,0.013406887428565167
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,10,1,0.0,6.490013122558594,0.1713788627041981,0.8094510342676741,0.8487212712422579,0.8286211372958018,0.7187415559851178,0.7187415559851178
