image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.4,0.580388069152832,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.5,0.5836493968963623,0.030735777362106864,0.943343879320763,0.9966492421297911,0.9692642226378931,0.5452605646250198,0.5452605646250198
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.858527183532715,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.2,3.419285535812378,0.3964790669964109,0.43782907172622176,0.9709771384386476,0.6035209330035892,0.28671234060784173,0.28671234060784173
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.3,3.389280080795288,0.3718796435141434,0.4663327363326697,0.9618052269591281,0.6281203564858565,0.30291314138712755,0.30291314138712755
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.4,3.2192304134368896,0.3718796435141434,0.4663327363326697,0.9618052269591281,0.6281203564858565,0.30291314138712755,0.30291314138712755
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.5,3.3966445922851562,0.3669046220691934,0.4676417025567342,0.9797271029450905,0.6330953779308065,0.29422408990814025,0.29422408990814025
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.0265631675720215,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.2,4.726479530334473,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.3,4.752940654754639,0.1343032796297684,0.8903840118381592,0.8423414832631401,0.8656967203702315,0.47223205863827095,0.47223205863827095
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.4,4.5256876945495605,0.13978393069872475,0.888374721591818,0.8337876534023677,0.8602160693012754,0.47785364159415117,0.47785364159415117
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.5,3.9783551692962646,0.13978393069872475,0.888374721591818,0.8337876534023677,0.8602160693012754,0.47785364159415117,0.47785364159415117
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.0,0.6279296875,0.2563675620955793,0.5924268601772266,0.9984736635262912,0.7436324379044207,0.3817391011160187,0.3817391011160187
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6139702796936035,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.37834609406482067,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.2,0.6192519664764404,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.37834609406482067,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.3,0.6267452239990234,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.37834609406482067,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.4,0.6145482063293457,0.2567367841727224,0.59207161755086,0.998151504314318,0.7432632158272776,0.3786287123507652,0.3786287123507652
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.5,0.6309082508087158,0.2567367841727224,0.59207161755086,0.998151504314318,0.7432632158272776,0.3786287123507652,0.3786287123507652
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.0,2.761918067932129,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6182819244130962,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.7137644290924072,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6182819244130962,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.2,2.6169776916503906,0.05743247367438509,0.9023468411967849,0.9865410346366358,0.9425675263256149,0.6163066825399824,0.6163066825399824
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.3,2.7578742504119873,0.057184563499203644,0.9024814081331255,0.986923376110433,0.9428154365007964,0.6185446875046097,0.6185446875046097
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.4,2.7546236515045166,0.05658574916197123,0.9026203950504794,0.9880699943586678,0.9434142508380287,0.6191600955769307,0.6191600955769307
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.5,2.7584621906280518,0.05658574916197123,0.9026203950504794,0.9880699943586678,0.9434142508380287,0.6191600955769307,0.6191600955769307
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.0,1.2742385864257812,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6195935115727383,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.2468724250793457,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6195935115727383,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.2,1.2663171291351318,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6195935115727383,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.3,1.2625153064727783,0.030929852667858193,0.9613778453966588,0.9768865394553652,0.9690701473321419,0.6206329774939433,0.6206329774939433
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.4,1.262683629989624,0.030929852667858193,0.9613778453966588,0.9768865394553652,0.9690701473321419,0.6206329774939433,0.6206329774939433
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.5,1.2575750350952148,0.030929852667858193,0.9613778453966588,0.9768865394553652,0.9690701473321419,0.6206329774939433,0.6206329774939433
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.0,0.9347786903381348,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6251276314649835,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9092535972595215,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6251276314649835,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.2,0.9310266971588135,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6251276314649835,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.3,0.9250528812408447,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6251276314649835,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.4,0.9272634983062744,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6251276314649835,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.5,0.9320223331451416,0.03720853809649338,0.930453523249438,0.997458148202825,0.9627914619035065,0.6273376681389341,0.6273376681389341
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.0,3.9645144939422607,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.43179041771617926,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.008021354675293,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.43179041771617926,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.2,3.9666593074798584,0.18896997142190397,0.6879123381168025,0.9878237436527402,0.811030028578096,0.4122986224608919,0.4122986224608919
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.3,4.067659139633179,0.18896997142190397,0.6879123381168025,0.9878237436527402,0.811030028578096,0.4122986224608919,0.4122986224608919
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.4,3.962099313735962,0.24414607237359642,0.6171421178191603,0.9749994635491819,0.7558539276264035,0.3839539732647414,0.3839539732647414
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.5,3.963864326477051,0.24414607237359642,0.6171421178191603,0.9749994635491819,0.7558539276264035,0.3839539732647414,0.3839539732647414
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.932742595672607,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,1,1,0.1,7.274429559707642,0.8898395170120024,0.0588201650769751,0.8662821111917945,0.11016048298799767,0.002081745014485562,0.002081745014485562
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,2,1,0.1,7.045460224151611,0.7990052857068901,0.13269509888795747,0.41417521923261447,0.2009947142931099,0.05909811024538292,0.05909811024538292
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,5,1,0.1,7.148159980773926,0.3311226738155514,0.631163519601256,0.7113845674118707,0.6688773261844485,0.09806323496123269,0.09806323496123269
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,10,1,0.1,7.522026062011719,0.2198029971742015,0.6661742002155888,0.9413126845683321,0.7801970028257985,0.03945363875955817,0.03945363875955817
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,50,1,0.1,7.071297883987427,0.14553270591529988,0.7558906871450201,0.9826107328582716,0.8544672940847001,0.1668006896612083,0.1668006896612083
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5274488925933838,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,1,1,0.1,0.7316277027130127,0.7385368542846231,0.15552117371385438,0.8201635746478287,0.26146314571537677,0.02540249982739259,0.02540249982739259
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,2,1,0.1,0.6470901966094971,0.5005590461063016,0.39409078377559226,0.6816674470432396,0.49944095389369825,0.3250048947104173,0.3250048947104173
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,5,1,0.1,0.6400430202484131,0.2763018222104744,0.7413044631715567,0.7069088034488635,0.7236981777895255,0.5438451531240112,0.5438451531240112
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,10,1,0.1,0.6507034301757812,0.05168311054539221,0.9054243372904776,0.995475420131943,0.9483168894546078,0.3813056476883926,0.3813056476883926
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,50,1,0.1,0.6530451774597168,0.02899500232650143,0.9468557332848336,0.9964183411386032,0.9710049976734985,0.4520533748283973,0.4520533748283973
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.871368169784546,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,1,1,0.1,4.0271220207214355,0.741798845465246,0.15135410117396705,0.8780587701688741,0.2582011545347539,0.0017605340616244165,0.0017605340616244165
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,2,1,0.1,3.3850643634796143,0.30851532106409796,0.5525268896314671,0.923821142774323,0.6914846789359019,0.44674449450913845,0.44674449450913845
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,5,1,0.1,3.3873932361602783,0.024502719199966605,0.955008154479502,0.9968848463919527,0.9754972808000334,0.7011243308193239,0.7011243308193239
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,10,1,0.1,3.411616325378418,0.0006623837038379765,0.9986776420614104,0.9999984633931978,0.9993376162961619,0.3273963143796003,0.3273963143796003
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,50,1,0.1,3.407142400741577,0.0008744009886512139,0.9982566631206413,0.9999960489563433,0.9991255990113488,0.4547619371606635,0.4547619371606635
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.046488285064697,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,1,1,0.1,5.6814398765563965,0.5785763659700529,0.3126389187577821,0.6463120555244951,0.42142363402994704,0.02144093774712471,0.02144093774712471
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,2,1,0.1,4.834712743759155,0.6245074218550442,0.40566240803874026,0.3494996702711565,0.37549257814495585,0.18799162565721522,0.18799162565721522
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,5,1,0.1,4.775882959365845,0.7276215404078223,0.773012828371319,0.16531425963786656,0.27237845959217755,0.3392124836610599,0.3392124836610599
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,10,1,0.1,4.803856134414673,0.36318911704525425,0.828341969366991,0.517218469408461,0.6368108829547459,0.3237339202123534,0.3237339202123534
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,50,1,0.1,4.795144319534302,0.15782148075094604,0.8924100708119745,0.7973004524305506,0.842178519249054,0.31113959260651,0.31113959260651
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.622398853302002,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.37834609406482067,0.37834609406482067
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5858843326568604,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6182819244130962,0.6182819244130962
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.2652485370635986,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6195935115727383,0.6195935115727383
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9186079502105713,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6251276314649835,0.6251276314649835
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.9118857383728027,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.43179041771617926,0.43179041771617926
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.966667175292969,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.3766570418594326,0.3766570418594326
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5310871601104736,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.537868989106378,0.537868989106378
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.871180772781372,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.026554822921753,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6120045185089111,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.37834609406482067,0.37834609406482067
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.661795139312744,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6182819244130962,0.6182819244130962
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.2465465068817139,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6195935115727383,0.6195935115727383
