image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,12.836466073989868,0.4631372403457058,0.5070717574479721,0.5703727629001941,0.5368627596542942,0.33382546759218285,0.2422050463372862
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,35.097630739212036,0.5131979482022775,0.43538614088086847,0.5519877588555826,0.48680205179772246,0.34435059325339845,0.2134079014388317
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,131.23350358009338,0.8252713077952911,0.1292405365749401,0.26962851301334917,0.17472869220470882,0.0373370486472869,0.01702053471621617
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,2.0,0,1,0.1,130.8736379146576,0.8252713077952911,0.1292405365749401,0.26962851301334917,0.17472869220470882,0.0373370486472869,0.01702053471621617
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,135.8367621898651,0.8550702689334698,0.35242344327371006,0.09122177156963823,0.14492973106653018,0.05886969776969981,0.0693027609699309
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,840.9906516075134,0.3135917853262059,0.9619929160964005,0.5335583245197354,0.6864082146737941,0.2796417042794071,0.33391907277073113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,839.8434987068176,0.3135917853262059,0.9619929160964005,0.5335583245197354,0.6864082146737941,0.2796417042794071,0.33391907277073113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,862.6911709308624,0.31368591295259396,0.9617920785247198,0.5335063607422713,0.686314087047406,0.2795642622548342,0.3338357842262375
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,908.2213876247406,0.29971853828602457,0.9614642877275418,0.5506867919848519,0.7002814617139753,0.2861011497070633,0.3389136658144039
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,1005.7347145080566,0.28319660732221597,0.9595265123136371,0.5720873944252476,0.7168033926777843,0.3004841149537864,0.3454999199410113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,1936.9906089305878,0.1644091302928996,0.9150653571264774,0.7688181240735579,0.8355908697071004,0.39927506083774555,0.3878356570837247
