image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,12.139034509658813,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.4189760072427,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,12.436274290084839,0.13585660753746487,0.9668313884859614,0.7811742059904558,0.8641433924625351,0.48230427751308813,0.4754969326891744
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,18.55385398864746,0.5133865107573754,0.6477679059055714,0.3896698015592205,0.48661348924262465,0.1710212275155859,0.20747744963048304
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,23.393500089645386,0.43919949087969323,0.5661997501349492,0.5555032689978479,0.5608005091203068,0.32946639746772566,0.27849546540684855
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,23.61072826385498,0.4361748702125956,0.5660579059530071,0.5616098984789059,0.5638251297874045,0.3337867481188722,0.27849546540684855
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,24.597817420959473,0.43815919201037634,0.5632874479619809,0.5604015795309479,0.5618408079896235,0.3325439519407444,0.277411812162213
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,24.861546516418457,0.43815919201037634,0.5632874479619809,0.5604015795309479,0.5618408079896235,0.33268060783801545,0.277411812162213
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,26.673206567764282,0.4631372403457058,0.5070717574479721,0.5703727629001941,0.5368627596542942,0.33382546759218285,0.2422050463372862
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,159.0227701663971,0.8550702689334698,0.35242344327371006,0.09122177156963823,0.14492973106653018,0.05886969776969981,0.0693027609699309
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,873.163690328598,0.3135917853262059,0.9619929160964005,0.5335583245197354,0.6864082146737941,0.2796417042794071,0.33391907277073113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,870.8060019016266,0.3135917853262059,0.9619929160964005,0.5335583245197354,0.6864082146737941,0.2796417042794071,0.33391907277073113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,890.2272641658783,0.31368591295259396,0.9617920785247198,0.5335063607422713,0.686314087047406,0.2795642622548342,0.3338357842262375
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,928.7653596401215,0.29971853828602457,0.9614642877275418,0.5506867919848519,0.7002814617139753,0.2861011497070633,0.3389136658144039
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,1029.5600700378418,0.28319660732221597,0.9595265123136371,0.5720873944252476,0.7168033926777843,0.3004841149537864,0.3454999199410113
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,7.4280805587768555,0.5311444609011919,0.4847678337583989,0.4539546731217722,0.46885553909880806,0.12945404879502892,0.1865134238584242
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,7.464663743972778,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.18922617611530257,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,7.468275785446167,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.18922617611530257,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,7.497221946716309,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.18922617611530257,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,7.50143837928772,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.18922617611530257,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,7.554414987564087,0.33755656540874635,0.5822457508352333,0.7682628422481285,0.6624434345912537,0.36297029279528653,0.3401309470381726
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,22.282511711120605,0.6874842272832495,0.4728523601002128,0.23338029080406061,0.3125157727167505,0.13190648009625608,0.1408712795895208
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,26.958641529083252,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.2945926560455367,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,26.977445125579834,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.2945926560455367,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,26.97899103164673,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.2945926560455367,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,26.983582735061646,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.2945926560455367,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,28.166155338287354,0.2857802436916198,0.8964136067201065,0.5935767488995746,0.7142197563083802,0.3122809396049222,0.41591373707755064
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.86644721031189,0.534037755509397,0.7633862903137303,0.33531836665857107,0.46596224449060303,0.21385508995033176,0.2140968112898186
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,9.675435543060303,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.37420158621598376,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,9.664159774780273,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.37420158621598376,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,9.694500207901001,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.37420158621598376,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,9.65792465209961,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.37420158621598376,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,9.804850578308105,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.3330427302901664,0.3878221943753515
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,14.268598794937134,0.7467580072394762,0.5031385720938105,0.16920301049725484,0.2532419927605238,0.12382685642161295,0.14869371754577754
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,23.530120849609375,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.39990718459740415,0.4768299310098285
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,23.815686464309692,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.39990718459740415,0.4768299310098285
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,24.135892868041992,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.40007691207039764,0.4768299310098285
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,24.62443256378174,0.2894940973032538,0.9608203745401451,0.5636602312125061,0.7105059026967461,0.3999371859962272,0.4766919746592178
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,26.606945753097534,0.2899576455702063,0.9598484690843201,0.5634113043890226,0.7100423544297938,0.3965359627302146,0.47441629468436186
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.932790517807007,0.5540709472683435,0.503356033764485,0.4002636909473596,0.44592905273165645,0.13278656251914664,0.1921049028305833
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,34.54060244560242,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.42345132977077693,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,35.01180672645569,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.4234992774692735,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,34.975189447402954,0.21494361742152268,0.7774619916888192,0.7928006038361755,0.7850563825784773,0.4234992774692735,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,36.861762046813965,0.21508362437878836,0.7772337727073545,0.7927523728507394,0.7849163756212117,0.4240835761904349,0.36103214003504314
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,37.829407930374146,0.21508694104552806,0.777228366997253,0.7927512301550211,0.7849130589544719,0.4259544975410738,0.36103214003504314
