image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,830.5341408252716,0.37476556843119746,0.4557413980434268,0.9954474829150838,0.6252344315688025,0.5678509451847442,0.18068560659052335
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,1868.9898297786713,0.965968369966115,0.017352579151634864,0.8767806499964299,0.034031630033884964,0.023544118454978474,0.007020172502907694
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.2717196941375732,0.6717097627275179,0.4999809144289132,0.24437367172573737,0.3282902372724821,0.10196304929778109,0.16379285598093907
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,3.2191340923309326,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.41834098776160894,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,3.229203701019287,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.41834098776160894,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,3.2932043075561523,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.4189760072427,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,3.630896806716919,0.20364575042464617,0.9669181282411176,0.6769420137995176,0.7963542495753538,0.4189760072427,0.43425470722411913
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,3.9446237087249756,0.13585660753746487,0.9668313884859614,0.7811742059904558,0.8641433924625351,0.48230427751308813,0.4754969326891744
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,40.23391819000244,0.14770111136851616,0.9391409596946685,0.7801579287571901,0.852298888631484,0.49168347608375756,0.46337884955721076
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,41.99085354804993,0.06788038819456144,0.8772220578238523,0.994346976388751,0.9321196118054385,0.6013724482885897,0.5014478170156322
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,7.216831922531128,0.06949716408793238,0.874376764018791,0.9943285919644529,0.9305028359120676,0.6024038192362546,0.5038288256379014
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,43.810200691223145,0.09547232939577943,0.8286612425331475,0.9956856888873652,0.9045276706042205,0.5851791911906089,0.47783063179708746
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,51.35152196884155,0.25969460148613555,0.5888824647610084,0.9965558796902767,0.7403053985138643,0.5646457252076612,0.3951467344073802
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,48.99151635169983,0.9426240279559305,0.029543205704366356,0.9910144607316652,0.0573759720440695,0.03880573193025736,0.020991244350622672
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.9787673950195312,0.5133865107573754,0.6477679059055714,0.3896698015592205,0.48661348924262465,0.1710212275155859,0.20747744963048304
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,10.350478172302246,0.43919949087969323,0.5661997501349492,0.5555032689978479,0.5608005091203068,0.32946639746772566,0.27849546540684855
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,10.578747272491455,0.4361748702125956,0.5660579059530071,0.5616098984789059,0.5638251297874045,0.3337867481188722,0.27849546540684855
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,10.810272455215454,0.43815919201037634,0.5632874479619809,0.5604015795309479,0.5618408079896235,0.3325439519407444,0.277411812162213
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,11.047918558120728,0.43815919201037634,0.5632874479619809,0.5604015795309479,0.5618408079896235,0.33268060783801545,0.277411812162213
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,12.695736408233643,0.4631372403457058,0.5070717574479721,0.5703727629001941,0.5368627596542942,0.33382546759218285,0.2422050463372862
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,130.320645570755,0.47015053861118705,0.48451309774141593,0.5845460015173666,0.5298494613888128,0.3375004516774438,0.2303849715209228
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,135.90763926506042,0.5145152232020853,0.4291088556032964,0.5589144337756824,0.48548477679791463,0.33736391552908174,0.21329410840158403
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,20.773977279663086,0.5131979482022775,0.43538614088086847,0.5519877588555826,0.48680205179772246,0.34435059325339845,0.2134079014388317
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,145.0809714794159,0.5680162950033143,0.3677326606858397,0.5234403292984683,0.4319837049966858,0.3339257122062282,0.18665327278753277
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,171.81390285491943,0.6142033454015381,0.3189627397036214,0.4880630289398452,0.385796654598462,0.32912574919341075,0.16104772936163816
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,107.99405670166016,0.8252713077952911,0.1292405365749401,0.26962851301334917,0.17472869220470882,0.0373370486472869,0.01702053471621617
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,132.88440918922424,0.8550702689334698,0.35242344327371006,0.09122177156963823,0.14492973106653018,0.05886969776969981,0.0693027609699309
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,846.8331091403961,0.3135917853262059,0.9619929160964005,0.5335583245197354,0.6864082146737941,0.2796417042794071,0.33391907277073113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,854.2791457176208,0.3135917853262059,0.9619929160964005,0.5335583245197354,0.6864082146737941,0.2796417042794071,0.33391907277073113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,880.6764879226685,0.31368591295259396,0.9617920785247198,0.5335063607422713,0.686314087047406,0.2795642622548342,0.3338357842262375
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,921.1090469360352,0.29971853828602457,0.9614642877275418,0.5506867919848519,0.7002814617139753,0.2861011497070633,0.3389136658144039
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,1024.844081878662,0.28319660732221597,0.9595265123136371,0.5720873944252476,0.7168033926777843,0.3004841149537864,0.3454999199410113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,1277.6924877166748,0.23300931144821047,0.9459076696077351,0.64499153213862,0.7669906885517896,0.33615372210577116,0.3605399785961291
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,1720.6815021038055,0.19180632775702622,0.9199498806312154,0.720648719843705,0.8081936722429738,0.3726698909547168,0.372808788913502
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,1932.4961817264557,0.1644091302928996,0.9150653571264774,0.7688181240735579,0.8355908697071004,0.39927506083774555,0.3878356570837247
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,2370.417799949646,0.11518119438621655,0.9026708103866469,0.867659220559719,0.8848188056137836,0.44855194779040647,0.4083322114658932
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,4367.5322370529175,0.10489768755782392,0.8375879748577764,0.9610976417425233,0.8951023124421762,0.5119136826027312,0.40665484966296384
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,22464.62038707733,0.9313521055629865,0.0358582052917101,0.8022086813682238,0.06864789443701344,0.04472779170226484,0.020469944563824692
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.7166755199432373,0.5311444609011919,0.4847678337583989,0.4539546731217722,0.46885553909880806,0.12945404879502892,0.1865134238584242
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,0.9916527271270752,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.18922617611530257,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,1.0171823501586914,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.18922617611530257,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,1.042710304260254,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.18922617611530257,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,1.0322191715240479,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.18922617611530257,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,1.0768468379974365,0.33755656540874635,0.5822457508352333,0.7682628422481285,0.6624434345912537,0.36297029279528653,0.3401309470381726
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,29.41775417327881,0.26401567612423904,0.5822588643100667,0.9999999809245687,0.735984323875761,0.38845338171805754,0.336692200701667
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,27.891210794448853,0.31491056590199407,0.5210159987095629,0.9999999786823457,0.6850894340980058,0.3897031145351801,0.31329222976479626
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,27.903389930725098,0.31568134792831115,0.5201249229152963,0.9999999786458244,0.6843186520716887,0.3897031145351801,0.31329222976479626
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,27.84579849243164,0.31568134792831115,0.5201249229152963,0.9999999786458244,0.6843186520716887,0.3994651514933529,0.31329222976479626
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,28.992727756500244,0.3820488918947754,0.44712681193318954,0.9999999751595328,0.6179511081052246,0.4752477437608773,0.28974279130597247
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,36.78692698478699,0.9548320993709397,0.023105770129960422,0.9999995193047532,0.045167900629060266,0.042687917978325184,0.017118183139233148
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,7.978495359420776,0.6874842272832495,0.4728523601002128,0.23338029080406061,0.3125157727167505,0.13190648009625608,0.1408712795895208
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,14.457320213317871,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.2945926560455367,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,14.45029091835022,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.2945926560455367,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,14.568098783493042,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.2945926560455367,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,14.458384990692139,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.2945926560455367,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,15.806512832641602,0.2857802436916198,0.8964136067201065,0.5935767488995746,0.7142197563083802,0.3122809396049222,0.41591373707755064
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,124.75741124153137,0.19753628800881795,0.8937374085550035,0.7281053327088232,0.8024637119911818,0.4610277084260172,0.49390188951305236
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,133.49545407295227,0.1529452314664118,0.8700594339374378,0.8252352691905699,0.8470547685335882,0.4916866893168483,0.4872442848989156
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,138.53738832473755,0.08126642412950535,0.8639235936095842,0.9809692993704725,0.9187335758704946,0.594080733152172,0.5408993961969419
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,149.40016651153564,0.09082102506172507,0.8453970410613426,0.9833704698681811,0.909178974938275,0.6000131251123278,0.5346398209618793
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,206.04170751571655,0.11495812577209252,0.7977022325530955,0.9938584717724059,0.8850418742279074,0.6348610711625051,0.5175283126558322
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,714.353268623352,0.9426257429848298,0.029590731690844224,0.9394313105305732,0.057374257015170196,0.04002295068749322,0.022355357625642103
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.8992323875427246,0.534037755509397,0.7633862903137303,0.33531836665857107,0.46596224449060303,0.21385508995033176,0.2140968112898186
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,2.026254653930664,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.37420158621598376,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,2.0166866779327393,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.37420158621598376,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,2.0256757736206055,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.37420158621598376,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,1.989192247390747,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.37420158621598376,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,2.1412549018859863,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.3330427302901664,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,62.04764437675476,0.2328610698534025,0.9748843911801468,0.6323802561440988,0.7671389301465975,0.3034615790450364,0.43009693346016215
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,67.44184684753418,0.18872447587008845,0.96154866103568,0.7016240330981685,0.8112755241299116,0.37459059130579364,0.4632196403496852
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,64.62879419326782,0.12568669846159786,0.9604030873615413,0.8023878763391811,0.8743133015384021,0.43999425968484956,0.4948060575863266
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,65.311030626297,0.12541513577190555,0.9581694168165678,0.8044130321793956,0.8745848642280944,0.44479633271531704,0.49571575244220983
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,72.73261260986328,0.1081004029419872,0.8280216105278807,0.9664572438902135,0.8918995970580128,0.5792693504319067,0.4938321933837629
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,119.58972096443176,0.9287554299160328,0.03698121365254954,0.9694073137374227,0.07124457008396728,0.04959056439129544,0.027256873669429724
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.37438178062439,0.7467580072394762,0.5031385720938105,0.16920301049725484,0.2532419927605238,0.12382685642161295,0.14869371754577754
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,14.32810091972351,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.39990718459740415,0.4768299310098285
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,14.657209157943726,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.39990718459740415,0.4768299310098285
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,14.973889350891113,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.40007691207039764,0.4768299310098285
