image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.27978777885437,0.8550702689334698,0.35242344327371006,0.09122177156963823,0.14492973106653018,0.0693027609699309,0.0693027609699309
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,3.2809746265411377,0.3135917853262059,0.9619929160964005,0.5335583245197354,0.6864082146737941,0.33391907277073113,0.33391907277073113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,3.2797951698303223,0.3135917853262059,0.9619929160964005,0.5335583245197354,0.6864082146737941,0.33391907277073113,0.33391907277073113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,3.2845377922058105,0.31368591295259396,0.9617920785247198,0.5335063607422713,0.686314087047406,0.3338357842262375,0.3338357842262375
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,3.2811152935028076,0.29971853828602457,0.9614642877275418,0.5506867919848519,0.7002814617139753,0.3389136658144039,0.3389136658144039
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,3.2861199378967285,0.28319660732221597,0.9595265123136371,0.5720873944252476,0.7168033926777843,0.3454999199410113,0.3454999199410113
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,3.8629777431488037,0.23300931144821047,0.9459076696077351,0.64499153213862,0.7669906885517896,0.3605399785961291,0.3605399785961291
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,3.739238739013672,0.19180632775702622,0.9199498806312154,0.720648719843705,0.8081936722429738,0.372808788913502,0.372808788913502
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,3.3019967079162598,0.1644091302928996,0.9150653571264774,0.7688181240735579,0.8355908697071004,0.3878356570837247,0.3878356570837247
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,3.730384349822998,0.11518119438621655,0.9026708103866469,0.867659220559719,0.8848188056137836,0.4083322114658932,0.4083322114658932
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,3.608003854751587,0.10489768755782392,0.8375879748577764,0.9610976417425233,0.8951023124421762,0.40665484966296384,0.40665484966296384
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,3.312013864517212,0.9313521055629865,0.0358582052917101,0.8022086813682238,0.06864789443701344,0.020469944563824692,0.020469944563824692
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5045902729034424,0.5311444609011919,0.4847678337583989,0.4539546731217722,0.46885553909880806,0.1865134238584242,0.1865134238584242
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,0.5024840831756592,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.24621146981968567,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,0.4984090328216553,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.24621146981968567,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,0.4980030059814453,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.24621146981968567,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,0.5002832412719727,0.37280959726291296,0.7344395142954036,0.5472729470351899,0.627190402737087,0.24621146981968567,0.24621146981968567
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,0.5037631988525391,0.33755656540874635,0.5822457508352333,0.7682628422481285,0.6624434345912537,0.3401309470381726,0.3401309470381726
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,0.5415956974029541,0.26401567612423904,0.5822588643100667,0.9999999809245687,0.735984323875761,0.336692200701667,0.336692200701667
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,0.5360205173492432,0.31491056590199407,0.5210159987095629,0.9999999786823457,0.6850894340980058,0.31329222976479626,0.31329222976479626
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,0.5392518043518066,0.31568134792831115,0.5201249229152963,0.9999999786458244,0.6843186520716887,0.31329222976479626,0.31329222976479626
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,0.5591292381286621,0.31568134792831115,0.5201249229152963,0.9999999786458244,0.6843186520716887,0.31329222976479626,0.31329222976479626
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,0.5384054183959961,0.3820488918947754,0.44712681193318954,0.9999999751595328,0.6179511081052246,0.28974279130597247,0.28974279130597247
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,0.5635848045349121,0.9548320993709397,0.023105770129960422,0.9999995193047532,0.045167900629060266,0.017118183139233148,0.017118183139233148
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.1947762966156006,0.6874842272832495,0.4728523601002128,0.23338029080406061,0.3125157727167505,0.1408712795895208,0.1408712795895208
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,2.2073287963867188,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.4036046758288483,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,2.1915225982666016,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.4036046758288483,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,2.211068630218506,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.4036046758288483,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,2.1969187259674072,0.30452521358497564,0.8995678277585851,0.5668650220290871,0.6954747864150244,0.4036046758288483,0.4036046758288483
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,2.2020881175994873,0.2857802436916198,0.8964136067201065,0.5935767488995746,0.7142197563083802,0.41591373707755064,0.41591373707755064
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,2.3329625129699707,0.19753628800881795,0.8937374085550035,0.7281053327088232,0.8024637119911818,0.49390188951305236,0.49390188951305236
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,2.311924695968628,0.1529452314664118,0.8700594339374378,0.8252352691905699,0.8470547685335882,0.4872442848989156,0.4872442848989156
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,2.2658989429473877,0.08126642412950535,0.8639235936095842,0.9809692993704725,0.9187335758704946,0.5408993961969419,0.5408993961969419
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,2.3260393142700195,0.09082102506172507,0.8453970410613426,0.9833704698681811,0.909178974938275,0.5346398209618793,0.5346398209618793
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,2.182640790939331,0.11495812577209252,0.7977022325530955,0.9938584717724059,0.8850418742279074,0.5175283126558322,0.5175283126558322
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,2.2804715633392334,0.9426257429848298,0.029590731690844224,0.9394313105305732,0.057374257015170196,0.022355357625642103,0.022355357625642103
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.0275111198425293,0.534037755509397,0.7633862903137303,0.33531836665857107,0.46596224449060303,0.2140968112898186,0.2140968112898186
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,1.0288307666778564,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.3878221943753515,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,1.0220394134521484,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.3878221943753515,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,1.0309350490570068,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.3878221943753515,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.4,0,1,0.1,1.028900384902954,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.3878221943753515,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.5,0,1,0.1,1.0323572158813477,0.3184971684710788,0.9752704983842438,0.5237428032986015,0.6815028315289212,0.3878221943753515,0.3878221943753515
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.6,0,1,0.1,1.0519955158233643,0.2328610698534025,0.9748843911801468,0.6323802561440988,0.7671389301465975,0.43009693346016215,0.43009693346016215
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.7,0,1,0.1,1.0170927047729492,0.18872447587008845,0.96154866103568,0.7016240330981685,0.8112755241299116,0.4632196403496852,0.4632196403496852
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.75,0,1,0.1,1.0426967144012451,0.12568669846159786,0.9604030873615413,0.8023878763391811,0.8743133015384021,0.4948060575863266,0.4948060575863266
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.8,0,1,0.1,1.0103776454925537,0.12541513577190555,0.9581694168165678,0.8044130321793956,0.8745848642280944,0.49571575244220983,0.49571575244220983
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.9,0,1,0.1,1.0410230159759521,0.1081004029419872,0.8280216105278807,0.9664572438902135,0.8918995970580128,0.4938321933837629,0.4938321933837629
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,1.0,0,1,0.1,1.038921594619751,0.9287554299160328,0.03698121365254954,0.9694073137374227,0.07124457008396728,0.027256873669429724,0.027256873669429724
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.750253438949585,0.7467580072394762,0.5031385720938105,0.16920301049725484,0.2532419927605238,0.14869371754577754,0.14869371754577754
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.1,0,1,0.1,0.7547070980072021,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.4768299310098285,0.4768299310098285
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.2,0,1,0.1,0.7563159465789795,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.4768299310098285,0.4768299310098285
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,False,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.3,0,1,0.1,0.7545137405395508,0.2894394247960075,0.9609350505452681,0.5636895835929201,0.7105605752039924,0.4768299310098285,0.4768299310098285
