image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,5,0,0,0.0,0,1,0.1,869.9654974937439,0.11328076479996452,0.7993450209551187,0.995538860529129,0.8867192352000354,0.7935631853318095,0.3745369397725667
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,10,0,0,0.0,0,1,0.1,896.8523552417755,0.1099696779599374,0.8041562408165195,0.996437720783747,0.8900303220400626,0.7940318584362965,0.3700045957230441
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,10,0,0,0.0,0,1,0.1,894.8511981964111,0.1099696779599374,0.8041562408165195,0.996437720783747,0.8900303220400626,0.7940318584362965,0.3700045957230441
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0,0,0,0.0,0,1,0.1,63.92420482635498,0.020999870094216,0.9617716525381609,0.9968571024871979,0.9790001299057841,0.6518648290516481,0.5925256757206936
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0,0,0,0.0,0,1,0.1,63.72553038597107,0.020999870094216,0.9617716525381609,0.9968571024871979,0.9790001299057841,0.6518648290516481,0.5925256757206936
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.1,0,0,0.0,0,1,0.1,64.12587261199951,0.02893104395637014,0.9467515877082601,0.9966684416082587,0.97106895604363,0.6179052384863323,0.5542485062219945
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.1,0,0,0.0,0,1,0.1,64.2625617980957,0.02893104395637014,0.9467515877082601,0.9966684416082587,0.97106895604363,0.6179052384863323,0.5542485062219945
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.5,0,0,0.0,0,1,0.1,63.85493445396423,0.03031978698975213,0.9441096534572265,0.996674453972572,0.9696802130102479,0.6106256212039732,0.5455745355769055
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.5,0,0,0.0,0,1,0.1,63.72916865348816,0.03031978698975213,0.9441096534572265,0.996674453972572,0.9696802130102479,0.6106256212039732,0.5455745355769055
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1,0,0,0.0,0,1,0.1,63.89782905578613,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.6028789482603992,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,1,0,0,0.0,0,1,0.1,63.63444519042969,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.6028789482603992,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,3,0,0,0.0,0,1,0.1,63.921109437942505,0.02754425891674661,0.9494316138382369,0.9966243116603162,0.9724557410832534,0.5969173472438222,0.5328919488707993
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,3,0,0,0.0,0,1,0.1,63.863115549087524,0.02754425891674661,0.9494316138382369,0.9966243116603162,0.9724557410832534,0.5969173472438222,0.5328919488707993
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,5,0,0,0.0,0,1,0.1,64.37801599502563,0.02684107034009542,0.9507596059075301,0.9966391477896194,0.9731589296599047,0.5902696277701202,0.5258928259120641
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,5,0,0,0.0,0,1,0.1,64.50461745262146,0.02684107034009542,0.9507596059075301,0.9966391477896194,0.9731589296599047,0.5902696277701202,0.5258928259120641
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,10,0,0,0.0,0,1,0.1,67.5950562953949,0.025258313248846198,0.9537866481057158,0.9966381893010706,0.9747416867511538,0.5852825684037837,0.5158376461567951
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,10,0,0,0.0,0,1,0.1,67.46515464782715,0.025258313248846198,0.9537866481057158,0.9966381893010706,0.9747416867511538,0.5852825684037837,0.5158376461567951
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0,0,0,0.0,0,1,0.1,329.56585788726807,0.16130835893133322,0.7259054250491584,0.992972986702958,0.8386916410686668,0.4328197942690888,0.38230040245923397
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0,0,0,0.0,0,1,0.1,326.24908208847046,0.16130835893133322,0.7259054250491584,0.992972986702958,0.8386916410686668,0.4328197942690888,0.38230040245923397
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.1,0,0,0.0,0,1,0.1,287.6034321784973,0.2978282749881197,0.5457584604975034,0.984258091793607,0.7021717250118802,0.4162929802981178,0.3347791622834961
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.1,0,0,0.0,0,1,0.1,286.2553663253784,0.2978282749881197,0.5457584604975034,0.984258091793607,0.7021717250118802,0.4162929802981178,0.3347791622834961
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.5,0,0,0.0,0,1,0.1,288.1627929210663,0.36558412574075905,0.47004933372904845,0.975543163166189,0.634415874259241,0.3733136254605274,0.2930354155570392
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.5,0,0,0.0,0,1,0.1,287.62988781929016,0.36558412574075905,0.47004933372904845,0.975543163166189,0.634415874259241,0.3733136254605274,0.2930354155570392
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1,0,0,0.0,0,1,0.1,289.45084166526794,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,1,0,0,0.0,0,1,0.1,288.186274766922,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.36914804549229263,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,3,0,0,0.0,0,1,0.1,292.2329707145691,0.3878986737962209,0.4450630757580917,0.9798538623655295,0.6121013262037791,0.35172530219429377,0.27233470623225836
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,3,0,0,0.0,0,1,0.1,290.90036249160767,0.3878986737962209,0.4450630757580917,0.9798538623655295,0.6121013262037791,0.35172530219429377,0.27233470623225836
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,5,0,0,0.0,0,1,0.1,292.485476732254,0.3858648779035063,0.44773132826828577,0.9773928972140353,0.6141351220964937,0.3511214856367843,0.28774663970591025
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,5,0,0,0.0,0,1,0.1,292.2094569206238,0.3858648779035063,0.44773132826828577,0.9773928972140353,0.6141351220964937,0.3511214856367843,0.28774663970591025
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,10,0,0,0.0,0,1,0.1,294.17737197875977,0.39730355849640964,0.4364882971022115,0.9733232011033062,0.6026964415035904,0.339217520779377,0.28223420848412206
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,10,0,0,0.0,0,1,0.1,294.0446343421936,0.39730355849640964,0.4364882971022115,0.9733232011033062,0.6026964415035904,0.339217520779377,0.28223420848412206
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0,0,0,0.0,0,1,0.1,2233.645482778549,0.18681484644038615,0.8541232846132937,0.775991861786978,0.8131851535596138,0.4790247324487148,0.4824497736049909
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0,0,0,0.0,0,1,0.1,2118.772709608078,0.18681484644038615,0.8541232846132937,0.775991861786978,0.8131851535596138,0.4790247324487148,0.4824497736049909
