image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.8146750926971436,0.5034515824328061,0.7201472372957354,0.3789027444756629,0.496548417567194,0.06727120231383449,0.06727120231383449
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.8155131340026855,0.44795280240492175,0.9199899303914765,0.39433572686262397,0.5520471975950781,0.0752436496523628,0.0752436496523628
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.765004873275757,0.5199390700113509,0.9497940730921911,0.321204849631762,0.480060929988649,0.07155281227363225,0.07155281227363225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.466091156005859,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.322157144546509,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.469125747680664,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.268400430679321,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,60.20902872085571,0.83253379913273,0.5101391832353295,0.10017571790794973,0.1674662008672701,0.01261634964848858,0.01261634964848858
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,46.427685499191284,0.8422697787306537,0.6038794144269989,0.09071184629595433,0.15773022126934638,0.022810525853502323,0.022810525853502323
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,43.483025789260864,0.8530735437818471,0.6937640268890893,0.0821635971797282,0.14692645621815287,0.0337007441988064,0.0337007441988064
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,42.552443742752075,0.8624713269675692,0.7961636130956874,0.07526493959455609,0.1375286730324308,0.03798657603396688,0.03798657603396688
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,42.19556951522827,0.8839963615317785,0.9242805083706274,0.06188533971851724,0.11600363846822151,0.023332514533693605,0.023332514533693605
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,42.14485239982605,0.8839106145085212,0.9280012289743029,0.06191751422088279,0.1160893854914789,0.028431126438571503,0.028431126438571503
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.955562114715576,0.8838954395947264,0.9296435620246863,0.0619188485208517,0.11610456040527359,0.04232183337204925,0.04232183337204925
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,42.04785943031311,0.8838865428422592,0.9308021638169376,0.06191877539938595,0.11611345715774082,0.04698125009808779,0.04698125009808779
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.94406008720398,0.8838780337892422,0.9323514402346536,0.06191677008289208,0.11612196621075781,0.054352860518486146,0.054352860518486146
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.222371339797974,0.9323067627838861,0.5444578968541429,0.036090191439300104,0.06769323721611387,0.008242220940624259,0.008242220940624259
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,25.099201440811157,0.9323964442830374,0.7179936826681222,0.03547171896471524,0.0676035557169626,0.00942339115960689,0.00942339115960689
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.481655597686768,0.9325584813741336,0.8108577694274136,0.035183937097341245,0.06744151862586646,0.007739239048901274,0.007739239048901274
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.677197456359863,0.9333097803066968,0.8818095033608774,0.034655590709708146,0.06669021969330322,0.005937272184277708,0.005937272184277708
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,18.842682361602783,0.9333540839366421,0.9013493349031395,0.034602204332906776,0.06664591606335785,0.005945391509368285,0.005945391509368285
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,18.200916528701782,0.9333677638845734,0.9355785525226644,0.03454631858478469,0.06663223611542662,0.004020345180136591,0.004020345180136591
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,17.58117961883545,0.9334101307369647,0.9537069692023165,0.03449934377707386,0.06658986926303537,0.0036887414654293424,0.0036887414654293424
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,17.74014949798584,0.9334101307369647,0.9537069692023165,0.03449934377707386,0.06658986926303537,0.0036887414654293424,0.0036887414654293424
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,16.990752935409546,0.9335128910719036,0.9699633508025394,0.0344233458143794,0.06648710892809644,0.0025824131563861544,0.0025824131563861544
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,126.99783444404602,0.8065025622884411,0.6007056960356506,0.1153223571306471,0.19349743771155892,0.0011315407072669391,0.0011315407072669391
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,110.45387959480286,0.8051766584433481,0.7364814449241984,0.11225986730977235,0.19482334155665196,0.0014638746739521744,0.0014638746739521744
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,103.61237287521362,0.8026230348417464,0.8158215984443552,0.11226952684873903,0.19737696515825362,0.0013140334381796387,0.0013140334381796387
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,99.78211879730225,0.8011250384890445,0.8500409370172498,0.11261063163362622,0.19887496151095557,0.0018820314716067824,0.0018820314716067824
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,98.40361142158508,0.7996408255819365,0.8757594921179773,0.11311951722765472,0.20035917441806353,0.002677875785798646,0.002677875785798646
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,96.59248399734497,0.7957600454980647,0.9347719978540062,0.11464440461761892,0.20423995450193536,0.003796604561715503,0.003796604561715503
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,95.70849514007568,0.7949484160908704,0.9617580484484376,0.11475943185398313,0.2050515839091296,0.0037930921781318887,0.0037930921781318887
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,95.07395315170288,0.7943535706542422,0.9792067169875855,0.11488712670196266,0.2056464293457578,0.0031451832101577768,0.0031451832101577768
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,95.46813082695007,0.7943535706542422,0.9792067169875855,0.11488712670196266,0.2056464293457578,0.0031451832101577768,0.0031451832101577768
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,36.26307392120361,0.8238796792147114,0.8188201855496233,0.09867184080949859,0.17612032078528864,0.008662037593847661,0.008662037593847661
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,25.265440464019775,0.8241969311626679,0.9072462505650392,0.09733185062244513,0.17580306883733204,0.006079352458520019,0.006079352458520019
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,23.451374292373657,0.8241239900126613,0.9196646748420114,0.09723564206917235,0.17587600998733866,0.006015913223178634,0.006015913223178634
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,22.87362790107727,0.8241846998483309,0.9311447799587659,0.09707204128679585,0.17581530015166907,0.005899438650352913,0.005899438650352913
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,22.71470355987549,0.8245196791116038,0.9575238262647183,0.09659102308659007,0.17548032088839613,0.00372858947700639,0.00372858947700639
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.417438507080078,0.8247325155545666,0.9769104519014649,0.0962696062820957,0.1752674844454333,0.0024064151220274713,0.0024064151220274713
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.927746534347534,0.8245194377735778,0.9947388708441829,0.0962280086763915,0.17548056222642222,0.0013295474782289366,0.0013295474782289366
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.840331554412842,0.8245194377735778,0.9947388708441829,0.0962280086763915,0.17548056222642222,0.0013295474782289366,0.0013295474782289366
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.799439907073975,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,9.951107025146484,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,10.068006992340088,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.878706693649292,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.8908507823944092,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.4482250213623047,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.4595754146575928,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.4252963066101074,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,1.4245851039886475,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,0.8144979476928711,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,0.8135485649108887,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,0.8128573894500732,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,0.8278534412384033,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,0.8158972263336182,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,0.8139803409576416,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.0,0,0.0,1.0,0.75,0,1,0.0,0.8115231990814209,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0,0.0,1.0,0.75,0,1,0.0,0.8249011039733887,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
