image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.24659299850464,0.8281979109088136,0.9867296070057644,0.0940923805683675,0.1718020890911864,0.0012190028309329703,0.0012190028309329703
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.19353675842285,0.8283821012487955,0.9931423075013901,0.09392413187936713,0.17161789875120442,0.0005833883040177534,0.0005833883040177534
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,225.38329243659973,0.8889784310024504,0.05967805798129073,0.7949504225733568,0.11102156899754952,0.002179822236322972,0.002179822236322972
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,176.0584933757782,0.8798420436452956,0.06850414261408942,0.48849597180847043,0.12015795635470446,0.0026995599644883623,0.0026995599644883623
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,162.00110340118408,0.8630173101834915,0.08990900967400715,0.28751916043567405,0.1369826898165085,0.003337129427959482,0.003337129427959482
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,145.51904392242432,0.8267973992744213,0.16413681701041397,0.18332839458736652,0.1732026007255787,0.005293600764178945,0.005293600764178945
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,136.91076707839966,0.7909124105851266,0.37946763590135585,0.1442980952597906,0.20908758941487343,0.00899439996213605,0.00899439996213605
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,132.69985365867615,0.7735403733962605,0.7132439973232163,0.13459762586664767,0.22645962660373956,0.01614926567501412,0.01614926567501412
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,130.59318590164185,0.7702696380739964,0.8472083060296784,0.13288133943579675,0.22973036192600357,0.017384055353322034,0.017384055353322034
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,130.12482070922852,0.7729728396969536,0.9180490203428394,0.12952944748951412,0.22702716030304637,0.013443216301094728,0.013443216301094728
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,128.79467606544495,0.7748979132250727,0.9541951422612803,0.12760222402849364,0.2251020867749273,0.012139116612871393,0.012139116612871393
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,129.90868425369263,0.7748979132250727,0.9541951422612803,0.12760222402849364,0.2251020867749273,0.016989692969145796,0.016989692969145796
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,128.3129017353058,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,128.023273229599,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,124.98257374763489,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,11.904594898223877,0.7426222137029146,0.1536165197021651,0.7930454127783861,0.25737778629708546,0.02730142999705084,0.02730142999705084
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.252771615982056,0.7485270153166959,0.15904445502219416,0.6003877238808919,0.2514729846833042,0.032161262144298916,0.032161262144298916
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.272517681121826,0.7562495090285737,0.16586724602028596,0.4595178914601694,0.24375049097142637,0.0364273025789085,0.0364273025789085
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.1778552532196045,0.7812394676509336,0.21682886776438837,0.22072692356594356,0.2187605323490665,0.04874674310847063,0.04874674310847063
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.42801308631897,0.8042461878143579,0.30895276873406796,0.14326290440843747,0.19575381218564214,0.061773028604091604,0.061773028604091604
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.052150726318359,0.8451280770792098,0.6028621574550123,0.08884827430852955,0.15487192292079016,0.06473316465388809,0.06473316465388809
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.625657796859741,0.8506388269915149,0.8602824602591311,0.08177984401232449,0.14936117300848506,0.050078173257948104,0.050078173257948104
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.679949045181274,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.4336768154707743e-06,3.4336768154707743e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.533727645874023,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.757682111366425e-06,3.757682111366425e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.637945175170898,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.990637963338009e-06,3.990637963338009e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.527426719665527,0.8599428569316164,0.999986891946126,0.07530192704215384,0.14005714306838357,3.990637963338009e-06,3.990637963338009e-06
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.636749744415283,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,5.214772939682007,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,13.22551679611206,0.6081599709608179,0.2458332709344936,0.9649472198432727,0.3918400290391822,0.011574910377719494,0.011574910377719494
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,10.75252890586853,0.60369050214855,0.2515052797452381,0.9341418875477026,0.3963094978514499,0.013361826749114744,0.013361826749114744
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,9.572722911834717,0.6017148810359856,0.2576161545747995,0.8773590935280404,0.39828511896401436,0.01494643035255785,0.01494643035255785
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,8.433311939239502,0.5881645902487098,0.27839582603205204,0.7909508225215899,0.41183540975129024,0.01959270523214848,0.01959270523214848
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.5613532066345215,0.5331573438452102,0.36663027017160554,0.6424442926384418,0.4668426561547898,0.02795468328396776,0.02795468328396776
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.088700294494629,0.4721583799115777,0.6554181392314639,0.44183822807358697,0.5278416200884223,0.04797662769864541,0.04797662769864541
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.668453693389893,0.5034515824328061,0.7201472372957354,0.3789027444756629,0.496548417567194,0.06727120231383449,0.06727120231383449
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.738844871520996,0.44795280240492175,0.9199899303914765,0.39433572686262397,0.5520471975950781,0.0752436496523628,0.0752436496523628
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.523034572601318,0.5199390700113509,0.9497940730921911,0.321204849631762,0.480060929988649,0.07155281227363225,0.07155281227363225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.3161046504974365,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.1834142208099365,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.315081596374512,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.182709217071533,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,99.61540174484253,0.7424210788246172,0.21226605850384225,0.32748856395950426,0.2575789211753828,0.004406639812857675,0.004406639812857675
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,77.39180135726929,0.771784275004958,0.24773277795560564,0.21154930325815105,0.22821572499504195,0.00521060653366835,0.00521060653366835
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,67.43963193893433,0.7876961352632791,0.28655454583451945,0.16861351498645666,0.2123038647367209,0.006136551108937456,0.006136551108937456
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,55.28430414199829,0.8165672642518853,0.38908989794911314,0.12000366074066285,0.1834327357481147,0.008789240583607794,0.008789240583607794
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,48.432785987854004,0.83253379913273,0.5101391832353295,0.10017571790794973,0.1674662008672701,0.01261634964848858,0.01261634964848858
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,44.36739182472229,0.8422697787306537,0.6038794144269989,0.09071184629595433,0.15773022126934638,0.022810525853502323,0.022810525853502323
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,42.63995099067688,0.8530735437818471,0.6937640268890893,0.0821635971797282,0.14692645621815287,0.0337007441988064,0.0337007441988064
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,42.124797105789185,0.8624713269675692,0.7961636130956874,0.07526493959455609,0.1375286730324308,0.03798657603396688,0.03798657603396688
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.700923204422,0.8839963615317785,0.9242805083706274,0.06188533971851724,0.11600363846822151,0.023332514533693605,0.023332514533693605
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.47019338607788,0.8839106145085212,0.9280012289743029,0.06191751422088279,0.1160893854914789,0.028431126438571503,0.028431126438571503
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.574270725250244,0.8838954395947264,0.9296435620246863,0.0619188485208517,0.11610456040527359,0.04232183337204925,0.04232183337204925
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.24890661239624,0.8838865428422592,0.9308021638169376,0.06191877539938595,0.11611345715774082,0.04698125009808779,0.04698125009808779
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,41.347325563430786,0.8838780337892422,0.9323514402346536,0.06191677008289208,0.11612196621075781,0.054352860518486146,0.054352860518486146
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,175.19176125526428,0.9379716643571597,0.09083035194413988,0.04709474233085065,0.06202833564284023,0.004486509037916079,0.004486509037916079
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,114.3460168838501,0.9346836776278498,0.15188804842695097,0.041603531484890675,0.06531632237215018,0.004992915512182917,0.004992915512182917
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,84.24645733833313,0.9339765717029452,0.21822070535802557,0.03889573340648767,0.06602342829705478,0.005499339727655636,0.005499339727655636
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,50.56579780578613,0.9322942073437485,0.38724991853678414,0.037095760635924575,0.06770579265625158,0.006708126432860128,0.006708126432860128
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,34.68064737319946,0.9323067627838861,0.5444578968541429,0.036090191439300104,0.06769323721611387,0.008242220940624259,0.008242220940624259
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,24.666139841079712,0.9323964442830374,0.7179936826681222,0.03547171896471524,0.0676035557169626,0.00942339115960689,0.00942339115960689
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.088306665420532,0.9325584813741336,0.8108577694274136,0.035183937097341245,0.06744151862586646,0.007739239048901274,0.007739239048901274
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.27580714225769,0.9333097803066968,0.8818095033608774,0.034655590709708146,0.06669021969330322,0.005937272184277708,0.005937272184277708
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,18.512035846710205,0.9333540839366421,0.9013493349031395,0.034602204332906776,0.06664591606335785,0.005945391509368285,0.005945391509368285
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,17.964581966400146,0.9333677638845734,0.9355785525226644,0.03454631858478469,0.06663223611542662,0.004020345180136591,0.004020345180136591
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,17.43809223175049,0.9334101307369647,0.9537069692023165,0.03449934377707386,0.06658986926303537,0.0036887414654293424,0.0036887414654293424
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,17.393847942352295,0.9334101307369647,0.9537069692023165,0.03449934377707386,0.06658986926303537,0.0036887414654293424,0.0036887414654293424
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,16.697622299194336,0.9335128910719036,0.9699633508025394,0.0344233458143794,0.06648710892809644,0.0025824131563861544,0.0025824131563861544
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,364.9982645511627,0.8863407435052649,0.10794476200500931,0.1200126116285107,0.11365925649473503,0.0003473194855462116,0.0003473194855462116
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,255.62700200080872,0.8529178413481628,0.196968187026184,0.11735876613062535,0.1470821586518371,0.00041628421182503733,0.00041628421182503733
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,206.9630913734436,0.8361294270448874,0.2765134427398509,0.11643757234108079,0.16387057295511262,0.0004922478347203829,0.0004922478347203829
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,155.2514796257019,0.8164683440315762,0.444534011969326,0.11563693532302823,0.18353165596842377,0.0007215902814134554,0.0007215902814134554
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,124.7192907333374,0.8065025622884411,0.6007056960356506,0.1153223571306471,0.19349743771155892,0.0011315407072669391,0.0011315407072669391
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,108.06745100021362,0.8051766584433481,0.7364814449241984,0.11225986730977235,0.19482334155665196,0.0014638746739521744,0.0014638746739521744
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,102.85711598396301,0.8026230348417464,0.8158215984443552,0.11226952684873903,0.19737696515825362,0.0013140334381796387,0.0013140334381796387
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,99.10122036933899,0.8011250384890445,0.8500409370172498,0.11261063163362622,0.19887496151095557,0.0018820314716067824,0.0018820314716067824
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,97.50533843040466,0.7996408255819365,0.8757594921179773,0.11311951722765472,0.20035917441806353,0.002677875785798646,0.002677875785798646
