image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.1,0,0,0.0,0,1,0.1,0.5511186122894287,0.02893104395637014,0.9467515877082601,0.9966684416082587,0.97106895604363,0.5542485062219945,0.5542485062219945
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.5,0,0,0.0,0,1,0.1,0.575343132019043,0.03031978698975213,0.9441096534572265,0.996674453972572,0.9696802130102479,0.5455745355769055,0.5455745355769055
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.5,0,0,0.0,0,1,0.1,0.569551944732666,0.03031978698975213,0.9441096534572265,0.996674453972572,0.9696802130102479,0.5455745355769055,0.5455745355769055
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1,0,0,0.0,0,1,0.1,0.5530636310577393,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,1,0,0,0.0,0,1,0.1,0.5562026500701904,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.5380047719318418,0.5380047719318418
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,3,0,0,0.0,0,1,0.1,0.5558505058288574,0.02754425891674661,0.9494316138382369,0.9966243116603162,0.9724557410832534,0.5328919488707993,0.5328919488707993
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,3,0,0,0.0,0,1,0.1,0.7866964340209961,0.02754425891674661,0.9494316138382369,0.9966243116603162,0.9724557410832534,0.5328919488707993,0.5328919488707993
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,5,0,0,0.0,0,1,0.1,0.5540618896484375,0.02684107034009542,0.9507596059075301,0.9966391477896194,0.9731589296599047,0.5258928259120641,0.5258928259120641
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,5,0,0,0.0,0,1,0.1,0.5680360794067383,0.02684107034009542,0.9507596059075301,0.9966391477896194,0.9731589296599047,0.5258928259120641,0.5258928259120641
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,10,0,0,0.0,0,1,0.1,0.5766749382019043,0.025258313248846198,0.9537866481057158,0.9966381893010706,0.9747416867511538,0.5158376461567951,0.5158376461567951
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,10,0,0,0.0,0,1,0.1,0.5559618473052979,0.025258313248846198,0.9537866481057158,0.9966381893010706,0.9747416867511538,0.5158376461567951,0.5158376461567951
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0,0,0,0.0,0,1,0.1,2.8724191188812256,0.16130835893133322,0.7259054250491584,0.992972986702958,0.8386916410686668,0.38230040245923397,0.38230040245923397
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0,0,0,0.0,0,1,0.1,2.9136502742767334,0.16130835893133322,0.7259054250491584,0.992972986702958,0.8386916410686668,0.38230040245923397,0.38230040245923397
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.1,0,0,0.0,0,1,0.1,2.856632947921753,0.2978282749881197,0.5457584604975034,0.984258091793607,0.7021717250118802,0.3347791622834961,0.3347791622834961
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.1,0,0,0.0,0,1,0.1,2.8577120304107666,0.2978282749881197,0.5457584604975034,0.984258091793607,0.7021717250118802,0.3347791622834961,0.3347791622834961
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.5,0,0,0.0,0,1,0.1,2.8923404216766357,0.36558412574075905,0.47004933372904845,0.975543163166189,0.634415874259241,0.2930354155570392,0.2930354155570392
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.5,0,0,0.0,0,1,0.1,2.8585081100463867,0.36558412574075905,0.47004933372904845,0.975543163166189,0.634415874259241,0.2930354155570392,0.2930354155570392
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1,0,0,0.0,0,1,0.1,2.8416850566864014,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,1,0,0,0.0,0,1,0.1,2.85196590423584,0.37141280263456666,0.4619698532807169,0.9831923762270804,0.6285871973654333,0.2849254638347675,0.2849254638347675
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,3,0,0,0.0,0,1,0.1,2.850545644760132,0.3878986737962209,0.4450630757580917,0.9798538623655295,0.6121013262037791,0.27233470623225836,0.27233470623225836
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,3,0,0,0.0,0,1,0.1,2.8516788482666016,0.3878986737962209,0.4450630757580917,0.9798538623655295,0.6121013262037791,0.27233470623225836,0.27233470623225836
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,5,0,0,0.0,0,1,0.1,2.8603897094726562,0.3858648779035063,0.44773132826828577,0.9773928972140353,0.6141351220964937,0.28774663970591025,0.28774663970591025
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,5,0,0,0.0,0,1,0.1,2.841052293777466,0.3858648779035063,0.44773132826828577,0.9773928972140353,0.6141351220964937,0.28774663970591025,0.28774663970591025
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,10,0,0,0.0,0,1,0.1,2.8550801277160645,0.39730355849640964,0.4364882971022115,0.9733232011033062,0.6026964415035904,0.28223420848412206,0.28223420848412206
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,10,0,0,0.0,0,1,0.1,2.8690268993377686,0.39730355849640964,0.4364882971022115,0.9733232011033062,0.6026964415035904,0.28223420848412206,0.28223420848412206
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0,0,0,0.0,0,1,0.1,3.9396872520446777,0.18681484644038615,0.8541232846132937,0.775991861786978,0.8131851535596138,0.4824497736049909,0.4824497736049909
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0,0,0,0.0,0,1,0.1,3.920663595199585,0.18681484644038615,0.8541232846132937,0.775991861786978,0.8131851535596138,0.4824497736049909,0.4824497736049909
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,0.1,0,0,0.0,0,1,0.1,3.9772708415985107,0.16344646965787424,0.8679023392080025,0.8073904241454405,0.8365535303421259,0.4779278815527858,0.4779278815527858
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.1,0,0,0.0,0,1,0.1,3.982891082763672,0.16344646965787424,0.8679023392080025,0.8073904241454405,0.8365535303421259,0.4779278815527858,0.4779278815527858
