image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.929029703140259,0.5331573438452102,0.36663027017160554,0.6424442926384418,0.4668426561547898,0.02795468328396776,0.02795468328396776
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.44556736946106,0.4721583799115777,0.6554181392314639,0.44183822807358697,0.5278416200884223,0.04797662769864541,0.04797662769864541
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.075418710708618,0.5034515824328061,0.7201472372957354,0.3789027444756629,0.496548417567194,0.06727120231383449,0.06727120231383449
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,7.131785869598389,0.44795280240492175,0.9199899303914765,0.39433572686262397,0.5520471975950781,0.0752436496523628,0.0752436496523628
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.901587724685669,0.5199390700113509,0.9497940730921911,0.321204849631762,0.480060929988649,0.07155281227363225,0.07155281227363225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.677521467208862,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.5830724239349365,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.7307915687561035,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,6.562119722366333,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,100.85396003723145,0.7424210788246172,0.21226605850384225,0.32748856395950426,0.2575789211753828,0.004406639812857675,0.004406639812857675
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,79.32787728309631,0.771784275004958,0.24773277795560564,0.21154930325815105,0.22821572499504195,0.00521060653366835,0.00521060653366835
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,69.51741433143616,0.7876961352632791,0.28655454583451945,0.16861351498645666,0.2123038647367209,0.006136551108937456,0.006136551108937456
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,57.411834955215454,0.8165672642518853,0.38908989794911314,0.12000366074066285,0.1834327357481147,0.008789240583607794,0.008789240583607794
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,50.64694404602051,0.83253379913273,0.5101391832353295,0.10017571790794973,0.1674662008672701,0.01261634964848858,0.01261634964848858
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,46.61312246322632,0.8422697787306537,0.6038794144269989,0.09071184629595433,0.15773022126934638,0.022810525853502323,0.022810525853502323
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,44.862430572509766,0.8530735437818471,0.6937640268890893,0.0821635971797282,0.14692645621815287,0.0337007441988064,0.0337007441988064
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,44.32556986808777,0.8624713269675692,0.7961636130956874,0.07526493959455609,0.1375286730324308,0.03798657603396688,0.03798657603396688
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,43.86542797088623,0.8839963615317785,0.9242805083706274,0.06188533971851724,0.11600363846822151,0.023332514533693605,0.023332514533693605
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,43.85935091972351,0.8839106145085212,0.9280012289743029,0.06191751422088279,0.1160893854914789,0.028431126438571503,0.028431126438571503
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,43.45855402946472,0.8838954395947264,0.9296435620246863,0.0619188485208517,0.11610456040527359,0.04232183337204925,0.04232183337204925
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,43.68757224082947,0.8838865428422592,0.9308021638169376,0.06191877539938595,0.11611345715774082,0.04698125009808779,0.04698125009808779
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,43.36383366584778,0.8838780337892422,0.9323514402346536,0.06191677008289208,0.11612196621075781,0.054352860518486146,0.054352860518486146
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,177.12343525886536,0.9379716643571597,0.09083035194413988,0.04709474233085065,0.06202833564284023,0.004486509037916079,0.004486509037916079
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,115.53978776931763,0.9346836776278498,0.15188804842695097,0.041603531484890675,0.06531632237215018,0.004992915512182917,0.004992915512182917
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,85.51211023330688,0.9339765717029452,0.21822070535802557,0.03889573340648767,0.06602342829705478,0.005499339727655636,0.005499339727655636
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,51.63541078567505,0.9322942073437485,0.38724991853678414,0.037095760635924575,0.06770579265625158,0.006708126432860128,0.006708126432860128
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,35.402652978897095,0.9323067627838861,0.5444578968541429,0.036090191439300104,0.06769323721611387,0.008242220940624259,0.008242220940624259
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,25.422245502471924,0.9323964442830374,0.7179936826681222,0.03547171896471524,0.0676035557169626,0.00942339115960689,0.00942339115960689
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,21.84346580505371,0.9325584813741336,0.8108577694274136,0.035183937097341245,0.06744151862586646,0.007739239048901274,0.007739239048901274
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,20.113154411315918,0.9333097803066968,0.8818095033608774,0.034655590709708146,0.06669021969330322,0.005937272184277708,0.005937272184277708
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,19.088788747787476,0.9333540839366421,0.9013493349031395,0.034602204332906776,0.06664591606335785,0.005945391509368285,0.005945391509368285
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,18.705954790115356,0.9333677638845734,0.9355785525226644,0.03454631858478469,0.06663223611542662,0.004020345180136591,0.004020345180136591
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,18.1338369846344,0.9334101307369647,0.9537069692023165,0.03449934377707386,0.06658986926303537,0.0036887414654293424,0.0036887414654293424
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,18.11362099647522,0.9334101307369647,0.9537069692023165,0.03449934377707386,0.06658986926303537,0.0036887414654293424,0.0036887414654293424
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,17.57720947265625,0.9335128910719036,0.9699633508025394,0.0344233458143794,0.06648710892809644,0.0025824131563861544,0.0025824131563861544
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,369.12624073028564,0.8863407435052649,0.10794476200500931,0.1200126116285107,0.11365925649473503,0.0003473194855462116,0.0003473194855462116
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,258.915096282959,0.8529178413481628,0.196968187026184,0.11735876613062535,0.1470821586518371,0.00041628421182503733,0.00041628421182503733
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,211.5257692337036,0.8361294270448874,0.2765134427398509,0.11643757234108079,0.16387057295511262,0.0004922478347203829,0.0004922478347203829
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,159.68331909179688,0.8164683440315762,0.444534011969326,0.11563693532302823,0.18353165596842377,0.0007215902814134554,0.0007215902814134554
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,129.189594745636,0.8065025622884411,0.6007056960356506,0.1153223571306471,0.19349743771155892,0.0011315407072669391,0.0011315407072669391
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,112.29862976074219,0.8051766584433481,0.7364814449241984,0.11225986730977235,0.19482334155665196,0.0014638746739521744,0.0014638746739521744
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,106.81886029243469,0.8026230348417464,0.8158215984443552,0.11226952684873903,0.19737696515825362,0.0013140334381796387,0.0013140334381796387
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,103.36412787437439,0.8011250384890445,0.8500409370172498,0.11261063163362622,0.19887496151095557,0.0018820314716067824,0.0018820314716067824
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,False,99.0,0.0,0.0,1.0,0.75,0,1,0.0,101.65652394294739,0.7996408255819365,0.8757594921179773,0.11311951722765472,0.20035917441806353,0.002677875785798646,0.002677875785798646
