image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,1.618234395980835,0.5604158459412372,0.5347083447605944,0.3731933524634019,0.43958415405876283,0.5139223140688035,0.5139223140688035
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,1.6179773807525635,0.512628431401638,0.561652637854864,0.4304434944361206,0.487371568598362,0.5533342170021727,0.5533342170021727
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,1.6230952739715576,0.4683003870094655,0.5751055307356208,0.4943859792279716,0.5316996129905345,0.5731675212892592,0.5731675212892592
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,1.626025676727295,0.4409681742458059,0.5905251635888661,0.5307275581021578,0.559031825754194,0.5866528859550947,0.5866528859550947
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,1.6253662109375,0.46337458070682147,0.5989085241321148,0.4860762353885249,0.5366254192931786,0.5527187382222273,0.5527187382222273
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,1.624596357345581,0.4536161469401049,0.6074261789863278,0.4964898924704205,0.546383853059895,0.5609215874320683,0.5609215874320683
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,1.6262412071228027,0.4198514462934575,0.6435712346498511,0.5281048574173294,0.5801485537065425,0.5937460806111396,0.5937460806111396
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,1.6342978477478027,0.4126028570380528,0.6491995960102902,0.5363388029800847,0.5873971429619472,0.5950292730710527,0.5950292730710527
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,1.6315748691558838,0.4015660977596215,0.6530490030386727,0.5522488156791636,0.5984339022403784,0.6078651943341216,0.6078651943341216
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,1.6313931941986084,0.34965102343494225,0.664866322470926,0.6364520557355067,0.6503489765650579,0.6381050217944061,0.6381050217944061
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,1.634793758392334,0.34420696917192795,0.6681153665301652,0.6439169959604476,0.655793030828072,0.6388314301096597,0.6388314301096597
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,21,1.0,0.75,0,1,0.0,1.6279575824737549,0.3327809701545802,0.6754351816446879,0.6592003621936587,0.6672190298454198,0.6413185894684528,0.6413185894684528
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,1.617196798324585,0.3171592818391177,0.685077724948311,0.6806182729684143,0.6828407181608823,0.645991016282987,0.645991016282987
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,1.6255383491516113,0.2981238198829015,0.6996223674097556,0.7041445609367704,0.7018761801170985,0.6579599214496117,0.6579599214496117
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,1.6228556632995605,0.2805564136413814,0.7138503195422413,0.7251251957719634,0.7194435863586186,0.666594535810196,0.666594535810196
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,1.625096082687378,0.26981006183240297,0.7197054662896241,0.7409843956535149,0.730189938167597,0.6677788764839439,0.6677788764839439
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,1.6271531581878662,0.25979577350529515,0.7271107546223593,0.7537779080477225,0.7402042264947047,0.6711820558689968,0.6711820558689968
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,27,1.0,0.75,0,1,0.0,1.6283249855041504,0.251146186675711,0.7325511774248136,0.7658985824969573,0.7488538133242892,0.6726558944638481,0.6726558944638481
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,28,1.0,0.75,0,1,0.0,1.6292803287506104,0.24224933747188782,0.7379308467566469,0.7786645294428274,0.7577506625281122,0.6744969926085365,0.6744969926085365
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,29,1.0,0.75,0,1,0.0,1.6342203617095947,0.23454212889422033,0.7428755300868946,0.7894561969864766,0.7654578711057797,0.6756452385097493,0.6756452385097493
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,30,1.0,0.75,0,1,0.0,1.6341674327850342,0.22680390120293137,0.747586447680511,0.8006225790234626,0.7731960987970686,0.6769351648649381,0.6769351648649381
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.6397030353546143,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.4703357219696045,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,1.507624864578247,0.8277554778839108,0.9737311620108974,0.09447846821390768,0.17224452211608923,0.009110133933067035,0.009110133933067035
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,1.5132944583892822,0.8277246236788457,0.9727745713504835,0.09450605345455697,0.17227537632115436,0.007893094213744454,0.007893094213744454
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,1.531482219696045,0.8270298306304177,0.8833235934629762,0.0958717669178126,0.1729701693695823,0.04711431519423265,0.04711431519423265
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,1.5597832202911377,0.8106902427297447,0.7570893974548204,0.10818005855086425,0.18930975727025534,0.15351713850073598,0.15351713850073598
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,1.5848007202148438,0.7761160669327296,0.6538357917399457,0.13506642982982917,0.2238839330672703,0.2585294794142452,0.2585294794142452
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,1.6079881191253662,0.7442980290399686,0.5911380215570644,0.16313337677380696,0.2557019709600315,0.33587672609520974,0.33587672609520974
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,1.6221153736114502,0.7029600223123629,0.5416223993993383,0.20463306903326867,0.2970399776876372,0.407546918835252,0.407546918835252
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,1.6368043422698975,0.6327961146253641,0.5202812603128885,0.28372592296711213,0.3672038853746359,0.46387352338672067,0.46387352338672067
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,1.6347527503967285,0.567271692319297,0.5489708168285082,0.3571113254287878,0.4327283076807031,0.5152601243654971,0.5152601243654971
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,1.6319289207458496,0.5199928405075316,0.5763643903494678,0.41125337007615814,0.4800071594924684,0.5550089884912629,0.5550089884912629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,1.647425651550293,0.47848168702625704,0.5873350168312071,0.46896602646204877,0.521518312973743,0.5747997153547736,0.5747997153547736
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,1.6515188217163086,0.4482775964973711,0.5976955667130721,0.5123163815476734,0.551722403502629,0.5882976043241263,0.5882976043241263
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,1.659611463546753,0.46636233576932573,0.6056177894679197,0.47695020243506286,0.5336376642306744,0.5540748627592404,0.5540748627592404
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,1.658900260925293,0.4559315017904285,0.6133743188409018,0.4888345583776313,0.5440684982095715,0.5623018552642121,0.5623018552642121
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,1.65443754196167,0.4224100552088259,0.6485808511971707,0.5206065608847592,0.5775899447911741,0.5948719999086122,0.5948719999086122
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,1.659766435623169,0.415042389795248,0.6542109600493958,0.5289627622630066,0.584957610204752,0.5962959792255229,0.5962959792255229
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,1.6760103702545166,0.4049065437297573,0.6538741384611835,0.5460093859556397,0.5950934562702428,0.6091938155715074,0.6091938155715074
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,1.6802880764007568,0.3512195982261571,0.6655902995659577,0.6327986768482522,0.6487804017738429,0.6388265442375549,0.6388265442375549
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,1.6797819137573242,0.34565585240046026,0.6687676733800784,0.640529640483754,0.6543441475995397,0.6394619953369903,0.6394619953369903
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,21,1.0,0.75,0,1,0.0,1.672797679901123,0.3340977612136975,0.6760500121531465,0.6560546042612846,0.6659022387863025,0.6414272642031654,0.6414272642031654
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,1.6643702983856201,0.3185216462497972,0.6857222618553851,0.6772866532945819,0.6814783537502028,0.6461034767421617,0.6461034767421617
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,1.6730823516845703,0.29947162353834833,0.7002623177519827,0.7007946374216502,0.7005283764616518,0.6580774038032319,0.6580774038032319
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,1.686596393585205,0.28232909153271113,0.7144291172894165,0.7209422536308836,0.7176709084672888,0.6673535930322337,0.6673535930322337
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,1.6861090660095215,0.2703872919683158,0.720121148133187,0.7393578169261655,0.7296127080316842,0.6678637333009204,0.6678637333009204
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,1.683150291442871,0.26056909988762267,0.7276349117540547,0.7516156500672044,0.7394309001123773,0.6713002978369659,0.6713002978369659
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,27,1.0,0.75,0,1,0.0,1.6839492321014404,0.2519089683867691,0.7330473304476355,0.7637651277671803,0.7480910316132309,0.6727591785254038,0.6727591785254038
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,28,1.0,0.75,0,1,0.0,1.6838302612304688,0.24312091771053534,0.7384552289368167,0.7762457789233086,0.7568790822894647,0.6746481028151775,0.6746481028151775
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,29,1.0,0.75,0,1,0.0,1.6858150959014893,0.23513640073943198,0.7432142280408054,0.7878120783007307,0.764863599260568,0.6757886259379983,0.6757886259379983
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,30,1.0,0.75,0,1,0.0,1.690453052520752,0.22747309946129557,0.7479341687317997,0.7987918784713046,0.7725269005387043,0.677118451148522,0.677118451148522
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.6945853233337402,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.4682309627532959,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,1.4883530139923096,0.8281451427250224,0.9851154622113514,0.09413875120469939,0.17185485727497768,0.009115335527641566,0.009115335527641566
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,1.5639371871948242,0.8282162057272178,0.9868960851720533,0.09407989236621617,0.17178379427278223,0.007895690940097488,0.007895690940097488
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,1.581554889678955,0.8244511054923226,0.9388738491055885,0.09682668436498514,0.17554889450767747,0.0318759004255034,0.0318759004255034
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,1.6013765335083008,0.81189277045726,0.8009730969080879,0.10656717915188936,0.18810722954273992,0.13701172587049176,0.13701172587049176
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,1.635284423828125,0.7747304678347026,0.684593432172437,0.13481572299903788,0.22526953216529746,0.25870303239541975,0.25870303239541975
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,1.6509594917297363,0.7447852991091845,0.6255138211313321,0.16031155664956595,0.25521470089081555,0.3371121569799293,0.3371121569799293
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,1.6663475036621094,0.7106316334713323,0.5679441535940296,0.19414199726588316,0.28936836652866776,0.4052769035023103,0.4052769035023103
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,1.6805720329284668,0.6333134489275827,0.5310618977949875,0.2800155689727373,0.3666865510724173,0.46522050595890047,0.46522050595890047
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,1.6828434467315674,0.5708814392712105,0.5494791234306912,0.3520121239135133,0.4291185607287895,0.5160134874983957,0.5160134874983957
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,1.6771676540374756,0.5199928405075316,0.5763643903494678,0.41125337007615814,0.4800071594924684,0.5550089884912629,0.5550089884912629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,1.6829471588134766,0.47848168702625704,0.5873350168312071,0.46896602646204877,0.521518312973743,0.5747997153547736,0.5747997153547736
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,1.68778395652771,0.4482775964973711,0.5976955667130721,0.5123163815476734,0.551722403502629,0.5882976043241263,0.5882976043241263
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,1.686974048614502,0.481204789511287,0.611616486366084,0.4504353979720338,0.518795210488713,0.54951411781568,0.54951411781568
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,1.6884567737579346,0.46081962345861915,0.6165471993795002,0.47906533154437214,0.5391803765413808,0.5575330628408577,0.5575330628408577
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,1.690270185470581,0.4269321931139842,0.651463041237818,0.5115136853217861,0.5730678068860158,0.590625838916591,0.590625838916591
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,1.6901979446411133,0.4190101209753585,0.6567954455813078,0.5208722075862388,0.5809898790246414,0.5925634220814427,0.5925634220814427
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,1.689281940460205,0.4083575289589726,0.6562015205373242,0.5386486237634671,0.5916424710410274,0.6058462175593595,0.6058462175593595
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,1.6954705715179443,0.356083301494899,0.6679261988612818,0.621573411087508,0.6439166985051009,0.6372829819097022,0.6372829819097022
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,1.6988234519958496,0.34824611092618696,0.6708225919611999,0.6337393100245512,0.651753889073813,0.6365972509799694,0.6365972509799694
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,21,1.0,0.75,0,1,0.0,1.6853983402252197,0.3366784284043397,0.6781143539178226,0.6491604075593721,0.6633215715956604,0.6385521752392141,0.6385521752392141
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,22,1.0,0.75,0,1,0.0,1.6746392250061035,0.3255833527659462,0.6883274681966136,0.6610569524143993,0.6744166472340538,0.6445536583855477,0.6445536583855477
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,23,1.0,0.75,0,1,0.0,1.6768147945404053,0.30245386652634343,0.7026319223841974,0.6925334393816566,0.6975461334736567,0.6547127488617088,0.6547127488617088
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,24,1.0,0.75,0,1,0.0,1.6788771152496338,0.2855585245690824,0.7169534706383761,0.711947021357042,0.7144414754309176,0.6636986263324243,0.6636986263324243
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,25,1.0,0.75,0,1,0.0,1.6819548606872559,0.27686735533701223,0.7232387590746722,0.7230265613851892,0.7231326446629879,0.6647059474534629,0.6647059474534629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,26,1.0,0.75,0,1,0.0,1.6777970790863037,0.26484371378413296,0.7307533276766213,0.7396126240737503,0.735156286215867,0.666466640608226,0.666466640608226
