image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,0.5964114665985107,0.14536994394785718,0.8995466169721011,0.8139857579204048,0.8546300560521427,0.27112911771517767,0.27112911771517767
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,0.5908780097961426,0.4061074169962805,0.8880246803741377,0.4461263354634417,0.5938925830037195,0.19734281244721244,0.19734281244721244
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,0.2971994876861572,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.1859002113342285,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6182819244130962,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,2.53521990776062,0.08113263196322706,0.8696960088330169,0.9739320847820416,0.9188673680367729,0.606204568291032,0.606204568291032
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,2.5418167114257812,0.07340969479708614,0.8890982636665903,0.9673835278298246,0.9265903052029139,0.5636693401808296,0.5636693401808296
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,2.5280020236968994,0.08670127056851351,0.9148579613635048,0.9117448033890467,0.9132987294314865,0.4576115681716272,0.4576115681716272
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,2.514486789703369,0.12332410701277607,0.9742131443954003,0.7968918711547246,0.8766758929872239,0.33331804349636723,0.33331804349636723
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,2.521211624145508,0.40681142715970775,0.9309297008821765,0.4352719776407759,0.5931885728402921,0.23919065341310594,0.23919065341310594
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,2.5189146995544434,0.84747895914066,0.8065609146061744,0.08422391059429114,0.15252104085934,0.1764929749209727,0.1764929749209727
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.014268398284912,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6195935115727383,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,1.184279203414917,0.06203803724730472,0.904887033316558,0.9735464947794283,0.9379619627526954,0.6156502982298334,0.6156502982298334
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,1.1774177551269531,0.04935881985168977,0.9314491200469527,0.9706407652053114,0.9506411801483101,0.5822455470223115,0.5822455470223115
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,1.1790986061096191,0.050645131612048866,0.9464059897617043,0.9523221811010255,0.9493548683879511,0.45526983318717174,0.45526983318717174
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,1.1877813339233398,0.506374681494248,0.9047893440055192,0.33939419014766287,0.493625318505752,0.19611843445965593,0.19611843445965593
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,1.1817188262939453,0.5228891968768996,0.6926165256928241,0.36388804201402714,0.47711080312310034,0.20653410144515458,0.20653410144515458
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,1.1734647750854492,0.7214178079003635,0.6176501696463006,0.17985060565185865,0.27858219209963647,0.12354850169848752,0.12354850169848752
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.7559061050415039,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6251276314649835,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,0.8996963500976562,0.07885829133983546,0.8855130422318193,0.9597576093702608,0.9211417086601645,0.6501665792679905,0.6501665792679905
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,0.8889656066894531,0.05421737450847286,0.9212508293440598,0.9716566682066303,0.9457826254915273,0.668012827207916,0.668012827207916
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,0.8865690231323242,0.016502194198528497,0.9766940120091275,0.9903970570159016,0.9834978058014715,0.5375328766438322,0.5375328766438322
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,0.8868589401245117,0.10135999923990202,0.9520058998595929,0.8509395066175474,0.898640000760098,0.3193894695236718,0.3193894695236718
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,0.8830254077911377,0.40468602493520267,0.7595609336941694,0.48947107131126427,0.5953139750647973,0.2494041362229853,0.2494041362229853
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,0.8818583488464355,0.9300618660156084,0.9783738800809099,0.036265260979484376,0.06993813398439164,0.03479827824441804,0.03479827824441804
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.161834478378296,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.43179041771617926,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,1,0.0,0,1,0.1,3.666497230529785,0.1342792366348825,0.7745475866698533,0.9812218868707253,0.8657207633651176,0.4339489762604356,0.4339489762604356
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,2,0.0,0,1,0.1,3.6529390811920166,0.09289996757999441,0.8404612222937708,0.985216233082401,0.9071000324200056,0.39838748370273797,0.39838748370273797
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,3,0.0,0,1,0.1,3.6382253170013428,0.0046776054761302754,0.9958268123052182,0.994818487490936,0.9953223945238697,0.3987369564463755,0.3987369564463755
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,5,0.0,0,1,0.1,3.6312623023986816,0.12131813235958955,0.9997846198815497,0.7837474476780176,0.8786818676404103,0.2741818092480046,0.2741818092480046
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,10,0.0,0,1,0.1,3.622114896774292,0.38578472270612374,0.7774538236230649,0.5076303700476094,0.6142152772938763,0.24605591617407915,0.24605591617407915
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,20,0.0,0,1,0.1,3.6209359169006348,0.7983335029689247,0.8962401637916492,0.11361581780294036,0.20166649703107525,0.016114533593936844,0.016114533593936844
