image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,23.1505389213562,0.6606349651835747,0.5986221018612116,0.23680655481946097,0.3393650348164253,0.20691649309279006,0.24880434348676594
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,18.68158459663391,0.7024417393420785,0.6854090068817698,0.19002772752528843,0.2975582606579215,0.17749563212725397,0.24354229920911047
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,17.463948249816895,0.7277723543588659,0.7198615172099343,0.16785180301457703,0.2722276456411341,0.16633720960862416,0.23282751593374756
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,200.81220054626465,0.3590769780213372,0.606977955213099,0.6788897342062882,0.6409230219786628,0.6663250778673689,0.4296903133933211
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,184.10008120536804,0.3365399280001542,0.569621838053977,0.7943135123296605,0.6634600719998458,0.6905760829834588,0.35972325224673296
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,134.65941715240479,0.3090200707403552,0.605433245318491,0.8046798130601658,0.6909799292596448,0.7258446415759574,0.3397520308807233
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,119.67452883720398,0.31045000194083583,0.6076995155171963,0.7968811835110435,0.6895499980591642,0.7380915143871917,0.3289176996710995
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,115.11542057991028,0.25759205133483054,0.6562946478177296,0.8545322743286423,0.7424079486651695,0.755081231220174,0.31084645494960944
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,97.63318490982056,0.09760482854215613,0.8564490695525939,0.9535504937226821,0.9023951714578439,0.7878008503932439,0.29456254925227127
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,87.69801950454712,0.051739890502488395,0.9138921928297149,0.9853139183643023,0.9482601094975115,0.7414119171837039,0.25615976686022157
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,95.82862186431885,0.03747192670115884,0.93474618362243,0.9920119779258834,0.9625280732988413,0.6981965571885573,0.22554909008636315
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,84.89841675758362,0.057599984256779924,0.9055671325789217,0.9823562045285619,0.9424000157432202,0.6821649226285624,0.21318389634413834
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,117.83414649963379,0.2277349294916139,0.7027546573139107,0.8570356225429245,0.772265070508386,0.627334641260406,0.1993858545712081
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,139.74481678009033,0.4722528705976583,0.5848649142029552,0.48079298715967517,0.5277471294023416,0.5517224018590754,0.21323470248373536
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,125.8816385269165,0.6814569414755367,0.5815180030648275,0.21934881020452177,0.31854305852446324,0.36148375791235215,0.19136286578223693
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,100.10135269165039,0.7464594072288692,0.7157743365068416,0.15405484275705575,0.2535405927711309,0.18724973486940513,0.13417619732380043
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,7.2178685665130615,0.036005326539142235,0.9349505899886283,0.9949011097888706,0.9639946734608578,0.7597940817865952,0.7149858601351675
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,8.408660650253296,0.13656170612259688,0.8112390331000187,0.9228170541357376,0.8634382938774031,0.7266207700305634,0.6833639158897045
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,8.070064306259155,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,7.84787917137146,0.18594129323102693,0.7938006259926343,0.8353778535184212,0.8140587067689732,0.7639840195075793,0.7202138785755373
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,7.382957458496094,0.16225593809281302,0.8108252993332081,0.8665115647187709,0.837744061907187,0.7473733076491591,0.6978180300542556
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,7.207770347595215,0.16135232270223165,0.9386275637977447,0.7579165988083311,0.8386476772977683,0.5051685488978067,0.5096189730351636
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,7.469378471374512,0.1375316759779336,0.995048344540767,0.7610642873388064,0.8624683240220664,0.36955341387119917,0.3626370688422119
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,7.4012415409088135,0.17269609279129827,0.9921572546901831,0.7094278754490306,0.8273039072087017,0.27590712158557473,0.28039175542952
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,7.273333311080933,0.2070008527573418,0.982793138615927,0.6646449555058196,0.7929991472426582,0.21957526250601359,0.2505205158785072
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,7.340183973312378,0.22026071787021506,0.9686355803300184,0.6524945239615333,0.7797392821297848,0.2196703246865011,0.2564861028036263
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,7.312907695770264,0.23912797111725204,0.9333587023758739,0.6421933346640204,0.760872028882748,0.24288559060709453,0.28066560065670776
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,7.566378593444824,0.36837871914720033,0.8083626253229599,0.518299643952552,0.6316212808527997,0.24796523739842943,0.29727709883916814
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,7.730536699295044,0.5841116500146751,0.6382595078398525,0.30843043846664914,0.41588834998532487,0.29749851503857994,0.31943726547796136
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,4.879535913467407,0.31067487380885517,0.5292190732848022,0.9883260257272029,0.6893251261911448,0.5463212173484597,0.5078378164765392
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,5.624528646469116,0.33725280245478584,0.5072910864538704,0.9555779539556778,0.6627471975452142,0.5280074043707034,0.4883271197591659
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,5.540949583053589,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,5.60793137550354,0.1891032056753329,0.686800414212538,0.9897285615095183,0.8108967943246671,0.5570848742290504,0.5517870974881045
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,5.708644390106201,0.15149992485098351,0.7374052795330975,0.9990068043980788,0.8485000751490165,0.4919951378044091,0.48481155660624065
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,5.641752481460571,0.04930613938473294,0.9505657933113407,0.9508219624322054,0.9506938606152671,0.3983543072703618,0.42863544893975497
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,5.402164697647095,0.10965807436810393,0.9488406368384675,0.8386375468803631,0.8903419256318961,0.3640305476996593,0.3615287070902293
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,5.152226209640503,0.2530990654356092,0.7792615934122552,0.7171208166964015,0.7469009345643908,0.24639604853796984,0.32474655074020614
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,5.105562686920166,0.34502193870260245,0.6782731865348071,0.6332299354062264,0.6549780612973976,0.16767192425811378,0.2697632108753071
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,5.728571891784668,0.32084515096641875,0.6539957085468686,0.7063271750829044,0.6791548490335814,0.2668436426022714,0.29854300430395825
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,5.379931926727295,0.3838156939491818,0.8408935167813437,0.48624630429615046,0.6161843060508181,0.3061293079714527,0.29830535008414544
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,5.178918123245239,0.5022822531118145,0.8375166911265799,0.35406556064257555,0.4977177468881855,0.21391570060427895,0.2062627395480075
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,5.169331073760986,0.5810256651814043,0.8950636545358053,0.27349880452524994,0.4189743348185957,0.09280934709175499,0.09093195707258905
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,33.26214861869812,0.1399990554481264,0.8084407018479198,0.9185859653316079,0.8600009445518737,0.7096084530917286,0.7034462417810413
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,36.365084171295166,0.2390692278282418,0.74870857128902,0.7735586348574042,0.7609307721717582,0.6655536284584226,0.661682262017157
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,30.271509408950806,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,29.612410068511963,0.23092608706980777,0.7569013834569291,0.781644360311389,0.7690739129301922,0.6588886486445388,0.6709810862645883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,30.63174533843994,0.169013837491932,0.7881411465161507,0.8787572617578078,0.8309861625080681,0.6725781181439864,0.6693800170207757
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,29.331835508346558,0.11505515086417684,0.8711369113734502,0.8991975616605525,0.8849448491358232,0.5689214084513333,0.5786168972525715
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,33.460402488708496,0.10357878098422812,0.8930654096634263,0.899802343271779,0.8964212190157719,0.48345708560948053,0.48602745972498823
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,32.29831099510193,0.12612577374169964,0.9729160893699642,0.7931339963887252,0.8738742262583002,0.37055062316422793,0.41716982536405905
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,32.35588455200195,0.1609829248954544,0.9427806853601837,0.7558295395709972,0.8390170751045456,0.3446161761558939,0.3863999176064679
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,30.249708652496338,0.2970834578905208,0.9535058045527898,0.5566296394599668,0.7029165421094793,0.2814417055733532,0.33630837699685057
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,33.09515333175659,0.369451594045605,0.9063963559646491,0.483425273886254,0.630548405954395,0.24695912932193506,0.31902180671684915
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,36.77385425567627,0.4006220635257197,0.8532005106329392,0.4619502235206275,0.5993779364742803,0.24221788014890344,0.32297880079778296
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,38.53938913345337,0.4621459701068814,0.8113579034949453,0.40225596227404115,0.5378540298931186,0.21969146267948483,0.3093576925843343
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,22.305334329605103,0.10723453948564787,0.867286702100382,0.9197865354036806,0.8927654605143522,0.7421209732819412,0.7533316112939292
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,27.518895626068115,0.2631939467991067,0.7802288254240534,0.6979617633188846,0.7368060532008932,0.6839409878291624,0.6943213622927333
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,25.860503435134888,0.34788426765097524,0.7409235280612976,0.5823184870481886,0.6521157323490246,0.6898491420516188,0.7092177449867575
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,23.05171275138855,0.3698583934212313,0.740269168046241,0.5485373904484948,0.6301416065787686,0.7135464982398503,0.7292334055872066
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,21.9429771900177,0.3267367281173823,0.7561901837911189,0.6067270943636874,0.6732632718826177,0.7162081340625277,0.7283611630354534
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,20.451414585113525,0.06446971079097585,0.9144810371690323,0.9575713819666128,0.9355302892090241,0.6714779058529454,0.6749426939487145
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,20.09375238418579,0.07287004553623344,0.9866438674886288,0.8743873065568531,0.9271299544637666,0.4693793666852335,0.4791389662556509
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,20.170181035995483,0.09861344259695337,0.9528006165981369,0.8552371204976639,0.9013865574030465,0.3724495141302784,0.39395550745999464
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,19.78660774230957,0.22503027943030118,0.9462647849460217,0.6561854887854394,0.7749697205696987,0.28352916575178116,0.3157584981209052
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,21.501332759857178,0.31552550193472995,0.9312814616120694,0.5410785789771696,0.68447449806527,0.22501726470937197,0.28387787581622864
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,30.994717121124268,0.2827475759514356,0.8413023114644734,0.6250839050819056,0.7172524240485643,0.26309160834711803,0.30693323930084637
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,9,0.75,0,1,0.0,42.944408893585205,0.3990995543466792,0.802197226176194,0.48036228168096023,0.6009004456533208,0.2621186090153512,0.3100104990932601
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,10,0.75,0,1,0.0,50.85706067085266,0.7067605694837784,0.6722150016407266,0.18752065455367392,0.2932394305162216,0.2792401690538602,0.3070345338928964
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0,0.75,0,1,0.0,66.75032639503479,0.47595211769729107,0.4753326335928523,0.5838886760135695,0.524047882302709,0.5355887753465135,0.42149314960060846
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,0.5,0.75,0,1,0.0,60.80919432640076,0.4766446865027999,0.4925525677466719,0.5582676835532451,0.5233553134972001,0.5438155964400557,0.4300185295344369
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1,0.75,0,1,0.0,52.685036420822144,0.378523210114177,0.5411449630092999,0.7298165093475102,0.621476789885823,0.5991110361517004,0.48052837475320126
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.5,0.75,0,1,0.0,44.04143762588501,0.2831001531404368,0.6193095333846601,0.8509997191955609,0.7168998468595631,0.6381581301852,0.519252260815949
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,2,0.75,0,1,0.0,37.817960262298584,0.21934854177259078,0.6801870400621052,0.9159363196049148,0.7806514582274091,0.6474200209330959,0.5238004849494232
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,3,0.75,0,1,0.0,33.89505171775818,0.039671731935549404,0.9349968293214657,0.9870705152111312,0.9603282680644507,0.6614449624418515,0.5539125520787165
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,4,0.75,0,1,0.0,31.88597273826599,0.023870262911760753,0.9784299197426531,0.9738403440287011,0.9761297370882392,0.565699222572112,0.4946920250913568
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,5,0.75,0,1,0.0,31.290802240371704,0.12328636677042815,0.9936523410940036,0.7844008421863277,0.8767136332295719,0.3882609113872349,0.3908643031918979
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,6,0.75,0,1,0.0,34.15694284439087,0.12527092819589736,0.9820436851892457,0.7885579632898069,0.8747290718041026,0.3598089676516707,0.3697011220418329
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,7,0.75,0,1,0.0,36.66560649871826,0.14690054421666454,0.9129500185816762,0.8006133825542682,0.8530994557833356,0.3609404884291041,0.36065671413194694
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,8,0.75,0,1,0.0,34.00158166885376,0.2331282514552835,0.8567181484502954,0.6940815031085068,0.7668717485447166,0.32998494760493474,0.3487648775844006
