image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,11.14261531829834,0.6334347399355786,0.6597591079784013,0.25378458348922456,0.3665652600644214,0.4880002898043217,0.4880002898043217
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,10.907440900802612,0.592943594121079,0.6275199590130177,0.3012275775107427,0.4070564058789209,0.5370968510881743,0.5370968510881743
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,10.931405067443848,0.5356125161890184,0.6193943818796915,0.371434043222312,0.46438748381098166,0.5855844125097659,0.5855844125097659
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,10.959779739379883,0.4900137318007075,0.6148193435538162,0.4356956419480684,0.5099862681992924,0.5946746081431338,0.5946746081431338
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,11.12723684310913,0.5152268102030118,0.6278873746910499,0.3947890398899198,0.48477318979698825,0.5616997087452605,0.5616997087452605
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,11.360976934432983,0.4980048868908229,0.6299359928766349,0.4172508772993668,0.5019951131091772,0.5700268557687245,0.5700268557687245
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,11.294116973876953,0.4659356819194812,0.6650851436424159,0.4461695521010627,0.5340643180805188,0.6041917427225877,0.6041917427225877
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,11.263420820236206,0.458714135763002,0.6705226263885191,0.4538170161124659,0.541285864236998,0.6065665712449612,0.6065665712449612
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,11.12011981010437,0.4478828995262881,0.6701800102829649,0.46942108154879963,0.5521171004737119,0.6206981897039412,0.6206981897039412
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,11.07395601272583,0.40508346412299523,0.701947189319064,0.5162069566862135,0.5949165358770048,0.6424684537932174,0.6424684537932174
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,11.342927932739258,0.3980335738171885,0.7062095968442295,0.5245394724935191,0.6019664261828116,0.6444904117016136,0.6444904117016136
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,2.139803886413574,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.699028730392456,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,0.9649856090545654,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,1.3006408214569092,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,1.3354623317718506,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,1.3853967189788818,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,2.0881075859069824,0.7902528201768848,0.9583173582978363,0.11776075397361858,0.2097471798231152,0.12750581532108413,0.12750581532108413
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,2.1754801273345947,0.7813735990955739,0.9740462221810355,0.12313177276626193,0.21862640090442614,0.13890664445606626,0.13890664445606626
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,1.9907262325286865,0.7680900760973962,0.8948763462934707,0.13321672093161696,0.23190992390260382,0.2049830052355353,0.2049830052355353
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,2.174999713897705,0.7544431101454955,0.9077369202454242,0.1419827047865322,0.24555688985450458,0.22379635664163097,0.22379635664163097
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,2.0963668823242188,0.7270182616945553,0.7473615578941784,0.16698792475780871,0.2729817383054447,0.3466946471716442,0.3466946471716442
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,2.03022837638855,0.713903284777656,0.7535838741127152,0.1765645611115167,0.2860967152223441,0.36059603672674434,0.36059603672674434
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,2.0282819271087646,0.7046368237976341,0.7593944401037712,0.1833353288926142,0.29536317620236585,0.36946195220228084,0.36946195220228084
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,2.0561001300811768,0.6972271312810829,0.7643789425877962,0.18877327384026635,0.302772868718917,0.3766626248699752,0.3766626248699752
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,2.429157257080078,0.7152355449809735,0.8724675859003703,0.1701498008179998,0.28476445501902653,0.3012164510523267,0.3012164510523267
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,2.2432608604431152,0.6783889582731302,0.8514576623869317,0.19824609910173585,0.3216110417268698,0.35767214109286305,0.35767214109286305
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,2.1565206050872803,0.6248841494779483,0.8270759356802189,0.24256493797230505,0.3751158505220517,0.4225304074013168,0.4225304074013168
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,2.146588087081909,0.6200826936689837,0.831137042153798,0.24623673510365784,0.3799173063310163,0.42548657912199633,0.42548657912199633
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,2.112030029296875,0.6149025244080659,0.8355118373482656,0.2502114815096199,0.385097475591934,0.42828301255739,0.42828301255739
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,2.2029378414154053,0.567593903789587,0.7413454822527162,0.30521462852693293,0.432406096210413,0.5124914503761835,0.5124914503761835
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,2.2059178352355957,0.5624791622750436,0.7452537375336525,0.3096563887898304,0.4375208377249564,0.5145555435707523,0.5145555435707523
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.8290419578552246,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.524104118347168,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,0.9530162811279297,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,0.9343283176422119,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,0.9812419414520264,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,0.9711222648620605,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,1.0205633640289307,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,0.9930145740509033,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,1.8014483451843262,0.8043969098507455,0.9884472413990317,0.10854110431626353,0.19560309014925448,0.07717977520708932,0.07717977520708932
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,1.7766022682189941,0.8028889398930513,0.9917905297965098,0.10942970371092793,0.19711106010694868,0.07915741777489671,0.07915741777489671
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,1.850527286529541,0.7828770669160663,0.9192336562024611,0.12309951554384309,0.21712293308393366,0.1647083115559083,0.1647083115559083
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,1.6885526180267334,0.780782644792803,0.922565896066292,0.12438689954832549,0.21921735520719704,0.1669407894736842,0.1669407894736842
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,1.7673485279083252,0.7795301474929471,0.9243535214968308,0.1251611778305326,0.2204698525070529,0.16814533434971718,0.16814533434971718
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,1.8040003776550293,0.7793091074234351,0.9242218037023742,0.12530609406437357,0.220690892576565,0.16826203242772866,0.16826203242772866
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,1.80657958984375,0.7795376892097856,0.9235533183676932,0.12517100109577065,0.2204623107902144,0.16791930253235,0.16791930253235
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,1.8310651779174805,0.7799132632372391,0.9225438624742084,0.12494741214844395,0.22008673676276094,0.16739352858421794,0.16739352858421794
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,1.798166275024414,0.7796477340163263,0.9229480620368509,0.12511117177362366,0.22035226598367375,0.16770440452598606,0.16770440452598606
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,1.8044283390045166,0.7790686356994059,0.9239172938816536,0.12546677964269515,0.22093136430059407,0.16845536770110903,0.16845536770110903
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,1.683011531829834,0.7782546670715055,0.9254269844463585,0.1259640457590559,0.22174533292849452,0.16944279388932548,0.16944279388932548
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,1.6512765884399414,0.7572551074246799,0.8285111082710336,0.1422046698808841,0.2427448925753201,0.2599086182448401,0.2599086182448401
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,1.6358749866485596,0.7561558339127186,0.8301300031270485,0.1429116736880799,0.24384416608728143,0.26090871878837496,0.26090871878837496
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1.6195545196533203,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.5040552616119385,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,0.8728032112121582,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,0.9136357307434082,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,0.9359700679779053,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,0.9612343311309814,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,0.965717077255249,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,1.0021004676818848,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,0.9522099494934082,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,9,1.0,0.75,0,1,0.0,1.020911693572998,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,10,1.0,0.75,0,1,0.0,1.0172302722930908,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,11,1.0,0.75,0,1,0.0,1.0173749923706055,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,12,1.0,0.75,0,1,0.0,1.0120456218719482,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,13,1.0,0.75,0,1,0.0,0.9965834617614746,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,14,1.0,0.75,0,1,0.0,1.0223240852355957,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,15,1.0,0.75,0,1,0.0,1.038999080657959,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,16,1.0,0.75,0,1,0.0,1.0180943012237549,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,17,1.0,0.75,0,1,0.0,1.0396795272827148,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,18,1.0,0.75,0,1,0.0,0.9711792469024658,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,19,1.0,0.75,0,1,0.0,0.9771547317504883,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,20,1.0,0.75,0,1,0.0,0.9818177223205566,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,0.9759414196014404,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,1,1.0,0.75,0,1,0.0,0.5010719299316406,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,2,1.0,0.75,0,1,0.0,0.8700549602508545,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,3,1.0,0.75,0,1,0.0,0.8663663864135742,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,4,1.0,0.75,0,1,0.0,0.9035069942474365,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,5,1.0,0.75,0,1,0.0,0.8920016288757324,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,6,1.0,0.75,0,1,0.0,0.9585371017456055,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,7,1.0,0.75,0,1,0.0,0.959369421005249,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,8,1.0,0.75,0,1,0.0,1.0102951526641846,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
