image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,699.7589643001556,0.8361192178195922,0.0924676520163702,0.7197347555603436,0.1638807821804078,0.16031933197683362,0.04815463602033739
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,482.3987891674042,0.761326613692923,0.3777273348505111,0.17445187162630696,0.23867338630707702,0.08682309786357406,0.049630600571973306
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.540022850036621,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.114446878433228,0.010542395563006068,0.9808422711239864,0.9982256263152068,0.9894576044369938,0.6102554286287759,0.4897811844030278
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.681198835372925,0.022497209763357784,0.9573847802331891,0.9984844483269679,0.9775027902366423,0.5582097674933293,0.4884747701802303
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.458510398864746,0.006142985222175379,0.9899028548285135,0.9978428911460243,0.9938570147778245,0.6267147565893932,0.5589514368910656
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.208479881286621,0.19679812504710048,0.786615483273992,0.8205028068795169,0.8032018749528994,0.6849157280239062,0.6882493537714981
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.8225462436676025,0.8458911044636699,0.7979979982896712,0.08529002726195757,0.15410889553633014,0.12197029897536558,0.1574041646719381
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8895597457885742,0.8606965920740663,0.9754724497394551,0.07500746545061758,0.13930340792593368,0.009162974494072567,0.006147369774092998
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.7826724052429199,0.859942916532088,0.9999745128945579,0.0753019627814864,0.140057083467912,4.262392907378202e-05,1.280319567764114e-05
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.734668254852295,0.8341954461173825,0.7346530154162981,0.09344739352703733,0.16580455388261753,0.13262716604063693,0.1423541841459246
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,41.99878263473511,0.8465153574420224,0.5116496821558312,0.09028401867269029,0.15348464255797756,0.11782833005522954,0.05362925530688916
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.710717916488647,0.7332287890223561,0.15604041589111994,0.9187252060274748,0.2667712109776439,0.2272416429827083,0.1533188131538544
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.911707401275635,0.80557518701651,0.41368657995587593,0.12707345920411536,0.19442481298348996,0.18443861201862674,0.17448393016492297
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,22.976832389831543,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,624.6863300800323,0.09723432487663641,0.8591504448267984,0.9510460339880881,0.9027656751233637,0.3466782671868779,0.14272676600824363
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,47.62094044685364,0.6090188345057954,0.4236988201503767,0.36295416065146985,0.39098116549420453,0.17217594878897485,0.16501345636293732
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.25994515419006,0.19251740359656988,0.6896914887195991,0.9737952491306666,0.8074825964034302,0.35480689062909393,0.2908717661219846
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.714012622833252,0.7745949210773464,0.9558494272976298,0.12776736693596483,0.22540507892265355,0.017297193838042433,0.01628748707342296
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,11.0442795753479,0.7684997793690993,0.741184419796502,0.1371721650939224,0.23150022063090073,0.11925287796164191,0.12922570794208116
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,18.403372287750244,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,45.91513276100159,0.7768471875278753,0.8998017197842411,0.12737048721084684,0.22315281247212473,0.009713958107953608,0.009583222364162449
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,715.8691205978394,0.7748408095670964,0.9874310888427571,0.1270668143061341,0.22515919043290344,0.0014070537322795034,0.0005110601795164289
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,16164.94144654274,0.7888919607773098,0.5482664890757176,0.13072080804536465,0.2111080392226901,0.055132888222465024,0.00039551203432874345
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,84.22250723838806,0.7698936217166793,0.14045792315293543,0.6361071126266196,0.23010637828332065,0.21962914649800547,0.13266972702550564
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.351102828979492,0.7100456366990597,0.23115868563132544,0.38886226404567314,0.28995436330094027,0.30542988119583125,0.28478520404461477
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1468.9019923210144,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1377.2573652267456,0.10663574257463282,0.9330305401358273,0.8569331327767215,0.8933642574253673,0.4165457926293065,0.42303559279574765
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,810.6070046424866,0.18909216769872994,0.9053229700516289,0.7343258013752932,0.8109078323012701,0.32056516719357725,0.3258990428473385
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1144.6420710086823,0.10553801510664862,0.924460751554708,0.8663489472420309,0.8944619848933514,0.42016008384207043,0.419412242840533
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2210.8457221984863,0.8431540678937587,0.6372287727039122,0.08942886744385599,0.15684593210624134,0.4447210308439715,0.46220394750520216
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,42.746854066848755,0.975915595345322,0.9905288363909744,0.012190405309213502,0.02408440465467801,0.03230215153491661,0.004255497830984774
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,8.690475225448608,0.9758997467869368,1.0,0.012197103244865132,0.024100253213063142,0.0,0.0
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,344.2930450439453,0.975870693011604,0.9876464727287018,0.012213852527088195,0.024129306988395962,0.006330758573190484,0.004605321305413498
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2417.3439407348633,0.9729834641452515,0.7745804410486825,0.013748026138017231,0.02701653585474851,0.07245244725313581,0.07609571625806157
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,8476.149359464645,0.9754230240717466,0.8492889411934941,0.012468902366367279,0.024576975928253357,0.024507994793902817,0.015881448384555928
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4490.185267925262,0.49355497768820256,0.3706992326183966,0.7990467336727729,0.5064450223117974,0.2617841534238171,0.19961014109557498
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4466.310559511185,0.9631666521964515,0.5007556452414802,0.019119859623347276,0.036833347803548536,0.15830718175234118,0.15696659459526052
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8355703353881836,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,54.78580331802368,0.1780439033858643,0.7818403475016037,0.8664111202508097,0.8219560966141356,0.31433328055448106,0.29488646760891885
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,52.766419887542725,0.33569822024234,0.6078822801809262,0.7322657028002952,0.6643017797576601,0.2697309096844262,0.2653016407842726
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,52.52119517326355,0.25709045233514194,0.5912086509452789,0.9993328837237284,0.7429095476648582,0.36263617508585044,0.3334197646906298
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.290181159973145,0.47167026396496503,0.3716586013674955,0.9133476186762257,0.528329736035035,0.39615457601533777,0.346382213564592
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,55.453864097595215,0.6018666860728243,0.9809862434132602,0.24974646419873933,0.3981333139271757,0.09355784150336188,0.015561375671490565
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,55.04883670806885,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,55.55678462982178,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,56.60222148895264,0.6226126250335848,0.6970352154962087,0.25873578661129565,0.3773873749664151,0.062183112446054734,0.06956966091177866
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,60.04888677597046,0.6257987889836565,0.7166704663780668,0.2532045120334053,0.37420121101634346,0.06521588910277427,0.035766072550864066
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,57.288776874542236,0.5440363105543113,0.2981011092374408,0.9692292306307713,0.45596368944568866,0.24339192371233703,0.17243230963051695
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,57.126549243927,0.520366008719354,0.47100556401923444,0.48858444898468484,0.479633991280646,0.19331190860406633,0.172018779342723
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.64244294166565,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,259.76110672950745,0.08419444059033343,0.8832761561940423,0.9508225702943418,0.9158055594096667,0.45249511153453414,0.4466427792491042
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,249.6567611694336,0.206966476696527,0.895498754992814,0.7116093789584877,0.793033523303473,0.29722555357785535,0.338979905914712
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,237.98779487609863,0.06014863657823444,0.9071195289150644,0.9750337653301476,0.9398513634217656,0.4829271415256282,0.4797724152738108
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,121.8406035900116,0.43638162745834963,0.5334003621502973,0.597465795406712,0.5636183725416504,0.5339054871263198,0.451004954791031
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,231.97070407867432,0.8859553531716644,0.8545826021231587,0.06109918814069761,0.11404464682833565,0.2528988240740486,0.11447227122804327
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,256.56310987472534,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,233.31076860427856,0.8934480294843402,0.998363898475735,0.056279230316301054,0.10655197051565976,0.0034670048671781367,0.0008459912783087836
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,347.655855178833,0.892274413162966,0.6240905774094038,0.05895058569433536,0.10772558683703405,0.09385547635798468,0.0955515634614136
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,496.29357647895813,0.8950187847299618,0.6910503279589375,0.05680541767110454,0.10498121527003827,0.0574519317088861,0.027200946396033394
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,371.8507978916168,0.6321642949945696,0.23328417339903398,0.8691173134925825,0.3678357050054303,0.24239184290601778,0.18247263474454395
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,291.4824728965759,0.7715522114947451,0.26379950346061265,0.2014513378667357,0.22844778850525488,0.28786955384693674,0.28424062484184953
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.6343278884887695,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,133.75406193733215,0.029024031884260837,0.9773324155882196,0.9647016694323478,0.9709759681157392,0.4865710579394729,0.48773064548998907
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,136.66064190864563,0.14876515459346984,0.9538099883935673,0.7685798236825785,0.85123484540653,0.39036292848814047,0.41467389759414786
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,137.25730085372925,0.12968238068965,0.9768576421704618,0.7847316317733858,0.87031761931035,0.396904417841236,0.4569904898568822
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.39228081703186,0.2162001274933636,0.7424854181740487,0.8299829943249628,0.7837998725066363,0.5992128079785473,0.5440180376592038
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,133.3892457485199,0.8328197776278586,0.891430244404307,0.09223947929837768,0.16718022237214136,0.11308512804541304,0.048436377310851014
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,132.0877833366394,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,133.8636212348938,0.8281877467389557,0.9974915923933689,0.09400176096194887,0.17181225326104432,0.004789625630659211,0.0015206833026293752
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,144.97470712661743,0.8002833495296845,0.5871346784869832,0.12032245211557127,0.19971665047031556,0.16958260518086887,0.14333571769194087
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,164.0269968509674,0.8114184907961237,0.44767964727448617,0.11944928840917106,0.18858150920387623,0.12542592666712102,0.09439333813246321
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,152.4794056415558,0.756440795213857,0.1440512164009973,0.7876618125345063,0.24355920478614299,0.21056420909557735,0.1364655776985565
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,148.03582954406738,0.7441978016354533,0.3010442213625689,0.22238184416386883,0.2558021983645467,0.2270852378918945,0.21368370813329965
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.1103355884552,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,136.33269023895264,0.03093534759347283,0.9417513553356303,0.998009588034329,0.9690646524065272,0.5837033429926894,0.5799942301370231
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,141.30866861343384,0.10351959646549236,0.8425556348483926,0.9577796760667673,0.8964804035345076,0.5182312338051922,0.5029280769811867
