image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.43607449531555176,0.8341954461173825,0.7346530154162981,0.09344739352703733,0.16580455388261753,0.1423541841459246,0.1423541841459246
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.44817113876342773,0.8465153574420224,0.5116496821558312,0.09028401867269029,0.15348464255797756,0.05362925530688916,0.05362925530688916
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.4429044723510742,0.7332287890223561,0.15604041589111994,0.9187252060274748,0.2667712109776439,0.1533188131538544,0.1533188131538544
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.444622278213501,0.80557518701651,0.41368657995587593,0.12707345920411536,0.19442481298348996,0.17448393016492297,0.17448393016492297
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.549739122390747,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.28469005487946786,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.6003003120422363,0.09723432487663641,0.8591504448267984,0.9510460339880881,0.9027656751233637,0.14272676600824363,0.14272676600824363
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5712382793426514,0.6090188345057954,0.4236988201503767,0.36295416065146985,0.39098116549420453,0.16501345636293732,0.16501345636293732
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.583775281906128,0.19251740359656988,0.6896914887195991,0.9737952491306666,0.8074825964034302,0.2908717661219846,0.2908717661219846
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5787642002105713,0.7745949210773464,0.9558494272976298,0.12776736693596483,0.22540507892265355,0.01628748707342296,0.01628748707342296
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.593756914138794,0.7684997793690993,0.741184419796502,0.1371721650939224,0.23150022063090073,0.12922570794208116,0.12922570794208116
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5694243907928467,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5729894638061523,0.7768471875278753,0.8998017197842411,0.12737048721084684,0.22315281247212473,0.009583222364162449,0.009583222364162449
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5971460342407227,0.7748408095670964,0.9874310888427571,0.1270668143061341,0.22515919043290344,0.0005110601795164289,0.0005110601795164289
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.3328781127929688,0.7888919607773098,0.5482664890757176,0.13072080804536465,0.2111080392226901,0.00039551203432874345,0.00039551203432874345
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.1282613277435303,0.7698936217166793,0.14045792315293543,0.6361071126266196,0.23010637828332065,0.13266972702550564,0.13266972702550564
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.0610358715057373,0.7100456366990597,0.23115868563132544,0.38886226404567314,0.28995436330094027,0.28478520404461477,0.28478520404461477
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.643091917037964,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.473036562947905,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.391533136367798,0.10663574257463282,0.9330305401358273,0.8569331327767215,0.8933642574253673,0.42303559279574765,0.42303559279574765
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.27536153793335,0.18909216769872994,0.9053229700516289,0.7343258013752932,0.8109078323012701,0.3258990428473385,0.3258990428473385
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.325930118560791,0.10553801510664862,0.924460751554708,0.8663489472420309,0.8944619848933514,0.419412242840533,0.419412242840533
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.26201319694519,0.8431540678937587,0.6372287727039122,0.08942886744385599,0.15684593210624134,0.46220394750520216,0.46220394750520216
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.308358430862427,0.975915595345322,0.9905288363909744,0.012190405309213502,0.02408440465467801,0.004255497830984774,0.004255497830984774
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.2123122215271,0.9758997467869368,1.0,0.012197103244865132,0.024100253213063142,0.0,0.0
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.297475814819336,0.975870693011604,0.9876464727287018,0.012213852527088195,0.024129306988395962,0.004605321305413498,0.004605321305413498
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.17788290977478,0.9729834641452515,0.7745804410486825,0.013748026138017231,0.02701653585474851,0.07609571625806157,0.07609571625806157
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.27613639831543,0.9754230240717466,0.8492889411934941,0.012468902366367279,0.024576975928253357,0.015881448384555928,0.015881448384555928
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.271782159805298,0.49355497768820256,0.3706992326183966,0.7990467336727729,0.5064450223117974,0.19961014109557498,0.19961014109557498
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.398024559020996,0.9631666521964515,0.5007556452414802,0.019119859623347276,0.036833347803548536,0.15696659459526052,0.15696659459526052
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5041337013244629,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.37834609406482067,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6148595809936523,0.1780439033858643,0.7818403475016037,0.8664111202508097,0.8219560966141356,0.29488646760891885,0.29488646760891885
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6023249626159668,0.33569822024234,0.6078822801809262,0.7322657028002952,0.6643017797576601,0.2653016407842726,0.2653016407842726
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6169881820678711,0.25709045233514194,0.5912086509452789,0.9993328837237284,0.7429095476648582,0.3334197646906298,0.3334197646906298
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6079893112182617,0.47167026396496503,0.3716586013674955,0.9133476186762257,0.528329736035035,0.346382213564592,0.346382213564592
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5394287109375,0.6018666860728243,0.9809862434132602,0.24974646419873933,0.3981333139271757,0.015561375671490565,0.015561375671490565
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.3112666606903076,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.32379817962646484,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.607935905456543,0.6226126250335848,0.6970352154962087,0.25873578661129565,0.3773873749664151,0.06956966091177866,0.06956966091177866
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6559543609619141,0.6257987889836565,0.7166704663780668,0.2532045120334053,0.37420121101634346,0.035766072550864066,0.035766072550864066
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6341719627380371,0.5440363105543113,0.2981011092374408,0.9692292306307713,0.45596368944568866,0.17243230963051695,0.17243230963051695
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6546359062194824,0.520366008719354,0.47100556401923444,0.48858444898468484,0.479633991280646,0.172018779342723,0.172018779342723
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.7155966758728027,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6182819244130962,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.184025764465332,0.08419444059033343,0.8832761561940423,0.9508225702943418,0.9158055594096667,0.4466427792491042,0.4466427792491042
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.0817959308624268,0.206966476696527,0.895498754992814,0.7116093789584877,0.793033523303473,0.338979905914712,0.338979905914712
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.108821153640747,0.06014863657823444,0.9071195289150644,0.9750337653301476,0.9398513634217656,0.4797724152738108,0.4797724152738108
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.1419196128845215,0.43638162745834963,0.5334003621502973,0.597465795406712,0.5636183725416504,0.451004954791031,0.451004954791031
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.1304407119750977,0.8859553531716644,0.8545826021231587,0.06109918814069761,0.11404464682833565,0.11447227122804327,0.11447227122804327
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.099850654602051,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.150667667388916,0.8934480294843402,0.998363898475735,0.056279230316301054,0.10655197051565976,0.0008459912783087836,0.0008459912783087836
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.052856206893921,0.892274413162966,0.6240905774094038,0.05895058569433536,0.10772558683703405,0.0955515634614136,0.0955515634614136
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.1052119731903076,0.8950187847299618,0.6910503279589375,0.05680541767110454,0.10498121527003827,0.027200946396033394,0.027200946396033394
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.107299566268921,0.6321642949945696,0.23328417339903398,0.8691173134925825,0.3678357050054303,0.18247263474454395,0.18247263474454395
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,3.0962398052215576,0.7715522114947451,0.26379950346061265,0.2014513378667357,0.22844778850525488,0.28424062484184953,0.28424062484184953
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.3341012001037598,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6195935115727383,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.453763484954834,0.029024031884260837,0.9773324155882196,0.9647016694323478,0.9709759681157392,0.48773064548998907,0.48773064548998907
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.4241068363189697,0.14876515459346984,0.9538099883935673,0.7685798236825785,0.85123484540653,0.41467389759414786,0.41467389759414786
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.4224522113800049,0.12968238068965,0.9768576421704618,0.7847316317733858,0.87031761931035,0.4569904898568822,0.4569904898568822
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.4494376182556152,0.2162001274933636,0.7424854181740487,0.8299829943249628,0.7837998725066363,0.5440180376592038,0.5440180376592038
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.443312406539917,0.8328197776278586,0.891430244404307,0.09223947929837768,0.16718022237214136,0.048436377310851014,0.048436377310851014
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.6891279220581055,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.435309886932373,0.8281877467389557,0.9974915923933689,0.09400176096194887,0.17181225326104432,0.0015206833026293752,0.0015206833026293752
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.4210121631622314,0.8002833495296845,0.5871346784869832,0.12032245211557127,0.19971665047031556,0.14333571769194087,0.14333571769194087
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.4346144199371338,0.8114184907961237,0.44767964727448617,0.11944928840917106,0.18858150920387623,0.09439333813246321,0.09439333813246321
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.4418025016784668,0.756440795213857,0.1440512164009973,0.7876618125345063,0.24355920478614299,0.1364655776985565,0.1364655776985565
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.425356149673462,0.7441978016354533,0.3010442213625689,0.22238184416386883,0.2558021983645467,0.21368370813329965,0.21368370813329965
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9217052459716797,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6251276314649835,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.0934505462646484,0.03093534759347283,0.9417513553356303,0.998009588034329,0.9690646524065272,0.5799942301370231,0.5799942301370231
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.0901432037353516,0.10351959646549236,0.8425556348483926,0.9577796760667673,0.8964804035345076,0.5029280769811867,0.5029280769811867
