image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4789671897888184,0.44031375914687676,0.9393701829365864,0.39858301223939335,0.5596862408531232,0.43105755060885753,0.43105755060885753
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.874565839767456,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8618302345275879,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8791232109069824,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8584990501403809,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto2_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8724629878997803,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.481626272201538,0.150752296609187,0.9290263116472101,0.7820872459973913,0.8492477033908131,0.5773963441818992,0.5773963441818992
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4920258522033691,0.15083144976517726,0.9290607488725151,0.7819286034566749,0.8491685502348227,0.5777157233602169,0.5777157233602169
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4861557483673096,0.15083144976517726,0.9290607488725151,0.7819286034566749,0.8491685502348227,0.5777157233602169,0.5777157233602169
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.49320650100708,0.15083144976517726,0.9290607488725151,0.7819286034566749,0.8491685502348227,0.5777157233602169,0.5777157233602169
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4763131141662598,0.15083144976517726,0.9290607488725151,0.7819286034566749,0.8491685502348227,0.5777157233602169,0.5777157233602169
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.497830867767334,0.15083144976517726,0.9290607488725151,0.7819286034566749,0.8491685502348227,0.5777157233602169,0.5777157233602169
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4771113395690918,0.20181310277875508,0.9310530972455453,0.6985063479398128,0.798186897221245,0.515396159297446,0.515396159297446
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4858298301696777,0.36351407072415765,0.9357273867573412,0.4822610044678331,0.6364859292758425,0.43615579518001296,0.43615579518001296
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4510798454284668,0.7635531782895439,0.9856110016404697,0.1343370548855639,0.23644682171045603,0.11298122714843149,0.11298122714843149
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4667909145355225,0.7635531782895439,0.9856110016404697,0.1343370548855639,0.23644682171045603,0.11298122714843149,0.11298122714843149
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8490064144134521,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8584966659545898,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8420357704162598,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4898500442504883,0.09834995269464775,0.8777322198772182,0.926907890722772,0.9016500473053524,0.6322540191888316,0.6322540191888316
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4677000045776367,0.09879554880394559,0.8782894966427235,0.9253471606481892,0.9012044511960543,0.6331648082738879,0.6331648082738879
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4828064441680908,0.09879554880394559,0.8782894966427235,0.9253471606481892,0.9012044511960543,0.6331648082738879,0.6331648082738879
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4675116539001465,0.10031247722824388,0.8821958245854434,0.9178868838362724,0.8996875227717561,0.6270104778045098,0.6270104778045098
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4806206226348877,0.10031247722824388,0.8821958245854434,0.9178868838362724,0.8996875227717561,0.6270104778045098,0.6270104778045098
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.470341682434082,0.10031247722824388,0.8821958245854434,0.9178868838362724,0.8996875227717561,0.6270104778045098,0.6270104778045098
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4748814105987549,0.37249445789105384,0.8985942855812571,0.4820732457458304,0.6275055421089462,0.4820440832409802,0.4820440832409802
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4557435512542725,0.5546761998904994,0.918524519804044,0.2939091841147185,0.4453238001095005,0.39326972434340385,0.39326972434340385
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8551974296569824,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8424291610717773,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8504564762115479,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8401613235473633,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto2,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8530888557434082,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.3831262588500977,0.7400173030396346,0.5770004206165603,0.16779315549706797,0.2599826969603654,0.38918233543807784,0.38918233543807784
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.3867604732513428,0.7409810950868618,0.5918995759768405,0.16578336364633744,0.2590189049131383,0.38972614976264613,0.38972614976264613
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.3755557537078857,0.7443435261341631,0.6196487799450425,0.16105185556687113,0.2556564738658369,0.39230685241205676,0.39230685241205676
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.371626377105713,0.7476061251828852,0.6689199148260001,0.1555409447087125,0.2523938748171148,0.3673408915228034,0.3673408915228034
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.3696975708007812,0.7515518888138939,0.6877607865207205,0.15160756964116687,0.24844811118610607,0.3505505066467147,0.3505505066467147
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.3670611381530762,0.7961087807619129,0.7564011636356415,0.11782584358881257,0.203891219238087,0.22663756309563252,0.22663756309563252
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.3672490119934082,0.818707514729448,0.9159015567534903,0.10060284777713187,0.18129248527055192,0.07666703868803382,0.07666703868803382
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.7580978870391846,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.759544849395752,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.7588644027709961,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.7549045085906982,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.7605319023132324,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,nuclei,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.7549419403076172,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4308629035949707,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4287757873535156,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4286458492279053,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.43276023864746094,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4293980598449707,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.43053603172302246,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.43407750129699707,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.42876458168029785,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.43163514137268066,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4327101707458496,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4291059970855713,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.42914390563964844,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,tissuenet_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.42954397201538086,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4294910430908203,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.43235111236572266,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4291560649871826,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2500,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4287896156311035,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.42881131172180176,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4276247024536133,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4275355339050293,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.42809581756591797,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.42813611030578613,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.42873215675354004,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.43269920349121094,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4271512031555176,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,livecell_cp3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.4279613494873047,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
