image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,125.43616390228271,0.12067726488463026,0.7996746699198146,0.9765918555546399,0.8793227351153697,0.8088256327166486,0.34789219131890536
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,139.51130867004395,0.11228151726649593,0.8022003136458199,0.9936455801017129,0.8877184827335041,0.7754801242701342,0.3347404049096862
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,116.1922345161438,0.14365305923469496,0.7579469858576992,0.9841081107840486,0.8563469407653052,0.7800477197170604,0.35908018823222587
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,144.9373197555542,0.6782447048346474,0.5012685190025418,0.23691264048297445,0.32175529516535256,0.3376829131214282,0.22244878954946265
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,68.79352831840515,0.7744300594371092,0.9132840573946248,0.12867561866089572,0.22556994056289076,0.02084707286927713,0.020832836664702696
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,42.57557511329651,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,190.2599766254425,0.7739700754250761,0.8918675455369834,0.129413934282326,0.22602992457492385,0.028797622925505306,0.02298339740094719
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,184.80194306373596,0.7728945889493949,0.8067062864034548,0.13215495658167087,0.22710541105060514,0.05768540091979052,0.05036207923838957
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,812.0089490413666,0.7726055410732027,0.7285414520683223,0.13472216474356508,0.22739445892679735,0.07498641207304856,0.031021184901675318
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,552.2472820281982,0.781324042305396,0.13626064109353161,0.5533800096493356,0.21867595769460393,0.2200201951793549,0.07281044384733551
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,327.55762124061584,0.7765566000666629,0.840392845367543,0.12885115311192177,0.22344339993333706,0.02187340652470928,0.018031299272537618
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.761543273925781,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7056150293870697
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.8979880809783936,0.060649358914533824,0.9027696457733612,0.9790214234025421,0.9393506410854662,0.6988566348490692,0.6533223664359297
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.404733896255493,0.07859593905525752,0.8739918710971497,0.9742553289529452,0.9214040609447425,0.7223592382197671,0.6808120775336207
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.285874128341675,0.07486089214290415,0.8953469086418476,0.956982188719488,0.925139107857096,0.7444887142803233,0.7165427350531641
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.513471841812134,0.5660512653082702,0.5830745110708727,0.34556725891408113,0.43394873469172973,0.671900791540379,0.6506213860360749
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.918281316757202,0.8606135275622792,0.9341790164715199,0.07531177533842616,0.13938647243772084,0.17522209358604254,0.03395353321122144
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.39642596244812,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.410580396652222,0.860526004240258,0.9830277980951363,0.07506197090286745,0.139473995759742,0.007996117746969747,0.00465715322676482
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.3889639377594,0.8565914715545964,0.8953585268761112,0.07794656969096422,0.14340852844540358,0.04288894599076299,0.0549208187998065
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.21941590309143,0.8600107712058335,0.8952976746565576,0.0759309137766785,0.13998922879416653,0.02200759107371709,0.01343302855739037
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,16.080021381378174,0.4916519971148442,0.34594531604009787,0.9581458611970799,0.5083480028851558,0.3989064031103086,0.29067591813526045
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.213624238967896,0.8577352636951338,0.8122833108013157,0.07795933619336884,0.1422647363048663,0.06742052692398638,0.07985656736715162
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,16.239622592926025,0.7745846995967292,0.9914867495360524,0.12716294894917662,0.2254153004032708,0.01348557030747913,0.004705601159221111
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,1483.7339289188385,0.9374159259435383,0.5949321676788947,0.033029300803693054,0.06258407405646173,0.39253227734501067,0.4153015212856175
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.696503400802612,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.786555528640747,0.13922333809462162,0.7559853740254207,0.9992943433419482,0.8607766619053784,0.45569012139445186,0.4555165314278794
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.7439939975738525,0.25331551437094646,0.5969450157442593,0.9966995851386439,0.7466844856290535,0.4481632180352338,0.43227285107170205
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.709975719451904,0.16239998470342465,0.7215461111148114,0.9981417213744233,0.8376000152965754,0.5047901149199803,0.5098239023503556
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.144583225250244,0.48122100685994607,0.5906119715503348,0.46252459763722414,0.518778993140054,0.3492365637583906,0.3760590347028321
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.911224603652954,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.9032933712005615,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.056459665298462,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.726269483566284,0.6193663223331343,0.8883955606896632,0.2422028196111287,0.3806336776668656,0.02179200635698914,0.030036907353080344
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.765330076217651,0.6107390484491011,0.9472296734818442,0.24496406929511197,0.38926095155089885,0.007358981105987197,0.009785734408470694
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.616609334945679,0.3174668000768669,0.5181194535152251,0.9997965015669829,0.6825331999231331,0.3628280030009693,0.31265258529593953
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,6.061470031738281,0.6005758237527857,0.7693889676439891,0.26972531768677815,0.3994241762472142,0.12312444977662765,0.10834565696587517
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,34.61059045791626,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,35.304776430130005,0.10904920429812892,0.8719873225550534,0.9107574183433705,0.890950795701871,0.5439983471840663,0.5488321416411304
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,30.389200925827026,0.1812336622322308,0.8802773583092716,0.765290255293084,0.8187663377677692,0.48696009038607013,0.5120015520008465
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,32.23006319999695,0.11818968211794467,0.8699138046880315,0.8940367242555725,0.8818103178820553,0.5823633693669205,0.6119347957759461
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,57.302565813064575,0.8431798277709976,0.5555968407844338,0.09129422747910407,0.15682017222900235,0.3137483133352272,0.3023701322246126
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,19.72024154663086,0.8938006342094691,0.9889292308758356,0.0561125994351013,0.10619936579053094,0.053347450724873756,0.004189506405787275
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,16.583529710769653,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,32.54997205734253,0.8936734819891752,0.9688870974486342,0.056249704928761364,0.10632651801082477,0.009976381921327146,0.009897562137695545
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,46.21858501434326,0.8938200083576062,0.8714815052065676,0.0565340047386544,0.10617999164239383,0.02963714254201532,0.030151680374384423
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,160.89558601379395,0.8949081100983154,0.8841846822370422,0.05586598790577591,0.10509188990168455,0.014756558750149987,0.008551549318861706
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,82.54357290267944,0.4474467867126797,0.399767204420638,0.894370329992415,0.5525532132873203,0.3459405853477361,0.2930594569079118
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,92.6793909072876,0.8920745244772529,0.6511349434239831,0.058839014719829316,0.10792547552274714,0.07910888657873642,0.07865811662069812
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,26.166341543197632,0.34788426765097524,0.7409235280612976,0.5823184870481886,0.6521157323490246,0.6898491420516188,0.7092177449867575
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,25.09017777442932,0.10937870064650623,0.8772187682792492,0.9044397240668236,0.8906212993534938,0.6918099956824537,0.7020419708898019
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,25.645930290222168,0.1446619747916642,0.808406444978018,0.9080546242879483,0.8553380252083359,0.6722320402763212,0.671760478291101
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,22.905307292938232,0.15646317681900135,0.8316389800567525,0.8557800403864794,0.8435368231809987,0.7124594693360544,0.7166406860064167
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,28.950383186340332,0.7286416258416324,0.5978326303789738,0.17551193543009608,0.2713583741583676,0.5900389158765346,0.6198914183094059
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.81422734260559,0.9338330846226364,0.9871829889507983,0.0342306285411724,0.06616691537736369,0.0701083486711842,0.005845184253922641
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.477375268936157,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,17.81626582145691,0.9335472374984346,0.9712024040263784,0.034403375528051644,0.0664527625015654,0.013401364945560228,0.01111326937672886
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,32.32617378234863,0.9305555804814036,0.8743308449211284,0.036158154793780005,0.06944441951859634,0.05865954555140343,0.056563658214460105
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,162.7084255218506,0.9301963406149845,0.7362119362474733,0.03663877559489703,0.06980365938501557,0.07371870611066617,0.04400500677356712
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,87.750408411026,0.6205200979373287,0.25074322681275607,0.7798926691635396,0.37947990206267146,0.3078762958757679,0.2511635078057211
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,62.079988956451416,0.9303259362606913,0.7932636354156773,0.03643721148336128,0.06967406373930875,0.08674796059530698,0.07156094135701928
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,53.15408682823181,0.378523210114177,0.5411449630092999,0.7298165093475102,0.621476789885823,0.5991110361517004,0.48052837475320126
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,58.51897311210632,0.14779619076846362,0.7454681356405796,0.994611707717273,0.8522038092315364,0.4295033578220022,0.36646776021784166
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,77.51036405563354,0.7926495254818942,0.6842845502276523,0.12218778016981785,0.20735047451810593,0.06964052163585721,0.04226044712576155
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,82.64359307289124,0.2866024091341882,0.5929861257179617,0.8951704541113105,0.7133975908658118,0.5010412551926585,0.3995076294684269
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,21.03657102584839,0.7938580848577095,0.9823821037080297,0.11515271309227794,0.2061419151422905,0.008897675366436184,0.008356386803098767
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,21.59879422187805,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,21.975341081619263,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,67.90316343307495,0.7978840187025005,0.9206304901692964,0.11351902061246531,0.2021159812974995,0.009853822802373357,0.00921578326547696
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,75.60458135604858,0.7943557042823456,0.9273800302125563,0.11564404225406753,0.2056442957176544,0.025489715425705488,0.010476027484551774
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,170.63980340957642,0.8099809839949567,0.6950852948969843,0.11005228561165858,0.19001901600504337,0.025716365311133117,0.018794812688266323
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,118.11282777786255,0.7506100575173649,0.15657159082888114,0.6124768017507012,0.24938994248263516,0.24005020444911684,0.12176324064785907
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,41.75703501701355,0.7926032868948838,0.8917866160945856,0.11734321043979966,0.2073967131051162,0.03137989460533986,0.03260760844196979
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.328023672103882,0.8201997146229962,0.9849243783675704,0.09893010560261342,0.1798002853770038,0.03531948718043042,0.015756624607238354
