image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,53.38303351402283,0.7802069696048514,0.8298271503771554,0.12667208142911562,0.21979303039514858,0.00591831330677025,0.00591831330677025
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.494072198867798,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.032368183135986,0.8683142957355052,0.2195731187780848,0.09404342233548908,0.13168570426449483,0.04100317672629995,0.04100317672629995
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.819381952285767,0.8576807495571033,0.28718896001387606,0.09459946160534717,0.1423192504428968,0.05906437019629408,0.05906437019629408
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.835994720458984,0.85669368216092,0.2986113170077132,0.09427484049467082,0.14330631783908,0.06295488247626514,0.06295488247626514
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.6309919357299805,0.852953499294197,0.4660967715185847,0.08729307447757549,0.14704650070580305,0.04911274051981692,0.04911274051981692
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.748185873031616,0.8521260789285265,0.5032342545211712,0.08667096610682369,0.14787392107147343,0.05881870878565536,0.05881870878565536
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.382615089416504,0.858551051972317,0.7289543234837031,0.0783235691149876,0.14144894802768304,0.06037246386166155,0.06037246386166155
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.783564329147339,0.8582787924773327,0.7049891269182682,0.07877891208852124,0.1417212075226673,0.032159970004245725,0.032159970004245725
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.8396899700164795,0.8552080004453066,0.5048174815975045,0.084516537271692,0.14479199955469338,0.05208894061734681,0.05208894061734681
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.7118847370147705,0.8644646360681514,0.577553826526342,0.07677628050874012,0.13553536393184865,0.008610089178157419,0.008610089178157419
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.621664762496948,0.8741430705760048,0.1841438911355372,0.09559750517861688,0.1258569294239952,0.027637447795274658,0.027637447795274658
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.956110000610352,0.864802527894047,0.7407149723793299,0.07438744336584607,0.13519747210595293,0.018921571945977052,0.018921571945977052
20240305_P013T_A003_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,25.51502752304077,0.7635446924539337,0.601320370990875,0.1471615987870979,0.2364553075460662,0.011164217568331903,0.011164217568331903
20240305_P013T_A004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,38.898096561431885,0.9744267464301162,0.6195047363712695,0.013056105842768076,0.02557325356988383,0.040513619967216884,0.040513619967216884
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.721109390258789,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.886386156082153,0.8232142251585282,0.11617670813848127,0.36961060135396046,0.1767857748414719,0.035457508147405364,0.035457508147405364
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.7230024337768555,0.8005799626617458,0.13696809731110568,0.36655383309481093,0.19942003733825417,0.04413333690244471,0.04413333690244471
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.751223087310791,0.7580619876422502,0.17734211834457878,0.380551986321798,0.2419380123577498,0.0426544815689774,0.0426544815689774
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.436116456985474,0.6636101230271558,0.47655820244574304,0.2599358837897615,0.3363898769728441,0.041701277038297645,0.041701277038297645
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.489393949508667,0.7127820994192383,0.3621712681493204,0.23796890586522765,0.2872179005807617,0.046375542620363065,0.046375542620363065
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.256971120834351,0.6083848565509298,0.9781033996157782,0.24481793810730093,0.39161514344907017,0.002518867745185636,0.002518867745185636
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.474257707595825,0.6388061901288655,0.5831526020434652,0.26161735081827536,0.3611938098711345,0.0432443128629379,0.0432443128629379
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.399768829345703,0.6153533295460094,0.5830505324124465,0.2869885275639378,0.38464667045399054,0.057777676944135645,0.057777676944135645
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.925060987472534,0.618979137884673,0.8455462131940683,0.245918433691356,0.381020862115327,0.00471643579341223,0.00471643579341223
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.969679355621338,0.8243318257334228,0.11365676698414444,0.38659575350938463,0.1756681742665772,0.029522629710106524,0.029522629710106524
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.4394214153289795,0.6387266205062478,0.655261084082227,0.24938497591198697,0.3612733794937521,0.024184387886464865,0.024184387886464865
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,24.180723190307617,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,25.096749782562256,0.8878728637322539,0.29612990865007693,0.06915629768997368,0.11212713626774608,0.041064610650954,0.041064610650954
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,24.30559015274048,0.8956192631481739,0.35655009625003076,0.061139760567591454,0.10438073685182607,0.05564140009412601,0.05564140009412601
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,24.132193088531494,0.8937921009854556,0.3939129933732142,0.06137846423634782,0.1062078990145444,0.06365906421111418,0.06365906421111418
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,23.15897512435913,0.8938798151921842,0.8255997207048971,0.05670440177364595,0.10612018480781579,0.03538313729726042,0.03538313729726042
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,22.858118772506714,0.8895689620756986,0.7318538320247815,0.059721254855910864,0.1104310379243014,0.058024793317822086,0.058024793317822086
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,22.528305292129517,0.8926798793106714,0.9749239735363631,0.05678555135214051,0.10732012068932857,0.005217710083136853,0.005217710083136853
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,23.57314372062683,0.8929416664744277,0.640976528835996,0.05840683220025738,0.10705833352557224,0.027365542215502164,0.027365542215502164
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,23.07866358757019,0.8912066458153177,0.4303072522753631,0.06226822600326968,0.10879335418468229,0.0757989400995664,0.0757989400995664
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,24.459884643554688,0.8915471763432857,0.8272899733586135,0.058030114248321114,0.10845282365671431,0.0073583094631668846,0.0073583094631668846
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,24.34198784828186,0.8990994958592095,0.32204253958048557,0.05982175505857151,0.1009005041407906,0.022111830465761546,0.022111830465761546
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,23.072741746902466,0.8930012907305949,0.8828327100926829,0.05695053735573167,0.10699870926940513,0.015036920364724073,0.015036920364724073
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,11.035342931747437,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,11.329775333404541,0.8149595884188623,0.38817220081045745,0.12147312551956772,0.1850404115811377,0.059522680575312154,0.059522680575312154
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.803539991378784,0.8199305032314009,0.40147000547826656,0.11606345172464835,0.1800694967685991,0.0767828922078107,0.0767828922078107
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.910714387893677,0.8218385063629645,0.4566621772605676,0.11066883260457568,0.17816149363703548,0.07599120024356469,0.07599120024356469
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.598875522613525,0.8360792406766457,0.7589632501121355,0.09188279524880252,0.16392075932335426,0.05112304840888386,0.05112304840888386
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.72530460357666,0.8336011790324294,0.5664373867360001,0.09752390947812045,0.1663988209675706,0.06773018478903758,0.06773018478903758
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.521339654922485,0.8303356700742371,0.970504934404674,0.09295762219786588,0.16966432992576286,0.005929312001059989,0.005929312001059989
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.842724323272705,0.8330762508831445,0.5097118904522039,0.0998041249867366,0.16692374911685545,0.04506961536296698,0.04506961536296698
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.764777183532715,0.8314465620186327,0.49305517190587866,0.1016518162180029,0.1685534379813673,0.07386077749338234,0.07386077749338234
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,11.370985984802246,0.8340320082273761,0.6999662770631646,0.094145327067694,0.16596799177262392,0.014449930028029828,0.014449930028029828
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,11.708177089691162,0.8370155731997106,0.3214689140124008,0.10916565347958358,0.16298442680028938,0.033367393026648005,0.033367393026648005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.917888164520264,0.8310329943305635,0.8703573890664251,0.09356570085181766,0.16896700566943643,0.013153708734062599,0.013153708734062599
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.507899045944214,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.48427700996399,0.9262414846778189,0.31332588484242174,0.0417991210701709,0.07375851532218111,0.065026227037625,0.065026227037625
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.244278907775879,0.9234468574903891,0.3294060213228934,0.04330902642786181,0.07655314250961091,0.0663897665344897,0.0663897665344897
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.0287024974823,0.9230989596364262,0.34419682790543715,0.043286040562253124,0.07690104036357384,0.0707330190177393,0.0707330190177393
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.740529775619507,0.9318275422024587,0.513163088935614,0.036511457703288626,0.06817245779754126,0.05280050699160219,0.05280050699160219
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.980970859527588,0.9332397204265286,0.6267516450563716,0.03525794099944426,0.06676027957347143,0.06957672093496874,0.06957672093496874
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.9335198402404785,0.9342447908089708,0.672163964979781,0.0345684538782824,0.06575520919102912,0.06624544848097395,0.06624544848097395
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.52159595489502,0.9331490908292658,0.6967921098065456,0.03510968306662223,0.06685090917073427,0.030508053801323733,0.030508053801323733
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.402273654937744,0.9317812059263704,0.5928480271633907,0.03619167827437932,0.06821879407362962,0.038237255223077464,0.038237255223077464
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.553329706192017,0.9347194992422228,0.6604065115879754,0.03433735646857332,0.06528050075777724,0.011432602228178396,0.011432602228178396
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.038208723068237,0.9320791931312076,0.19548729841745238,0.0411004465928308,0.06792080686879244,0.02476735451779542,0.02476735451779542
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.470319986343384,0.9336910741344266,0.773307665454912,0.034639585754137496,0.0663089258655733,0.020920794268603514,0.020920794268603514
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,33.58607864379883,0.8172895803272906,0.43386570237310795,0.11572168778695016,0.18271041967270937,0.04300774035568283,0.04300774035568283
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,34.40946292877197,0.8021753276302925,0.33742430432911225,0.13993187212540714,0.19782467236970752,0.02401935471973001,0.02401935471973001
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,33.3201322555542,0.8050480136799547,0.6905249898528357,0.11349755174206066,0.1949519863200453,0.01981209603980188,0.01981209603980188
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,33.85576939582825,0.8154988739757362,0.4047361719384716,0.11948434957047982,0.18450112602426377,0.046190005195220395,0.046190005195220395
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,34.48318266868591,0.8052845710380936,0.6983832886383974,0.11312829892279234,0.19471542896190647,0.009383253177390928,0.009383253177390928
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,33.270179748535156,0.8000797714874222,0.7328973059530485,0.11574686936123704,0.19992022851257787,0.031009413704017177,0.031009413704017177
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,33.0045325756073,0.8112632542938106,0.6022979245076382,0.11190109912572843,0.18873674570618934,0.020537454919131004,0.020537454919131004
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,33.273603439331055,0.7955404141191125,0.8667787060322865,0.11589920033307526,0.20445958588088753,0.0077974428418466964,0.0077974428418466964
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,33.79601073265076,0.780407090439025,0.2734922916306706,0.1834407313505556,0.219592909560975,0.057233681094771074,0.057233681094771074
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,34.1564736366272,0.807908344788548,0.7158446726170137,0.11092936776511572,0.19209165521145205,0.003587186318247183,0.003587186318247183
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,35.16499447822571,0.8408638047945913,0.24991056034334164,0.11673488534460262,0.15913619520540867,0.01175648449591717,0.01175648449591717
20240305_P013T_D004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,33.25063991546631,0.8061514152071543,0.7997144300767599,0.11029146696656496,0.1938485847928457,0.00977613805582643,0.00977613805582643
