image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.647560358047485,0.8341954461173825,0.7346530154162981,0.09344739352703733,0.16580455388261753,0.13262716604063693,0.1423541841459246
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_phase_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,41.35826635360718,0.8465153574420224,0.5116496821558312,0.09028401867269029,0.15348464255797756,0.11782833005522954,0.05362925530688916
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,bact_fluor_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.469024419784546,0.7332287890223561,0.15604041589111994,0.9187252060274748,0.2667712109776439,0.2272416429827083,0.1533188131538544
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,deepbacs_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.704664945602417,0.80557518701651,0.41368657995587593,0.12707345920411536,0.19442481298348996,0.18443861201862674,0.17448393016492297
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,22.72215247154236,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,621.9774894714355,0.09723432487663641,0.8591504448267984,0.9510460339880881,0.9027656751233637,0.3466782671868779,0.14272676600824363
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,47.600894927978516,0.6090188345057954,0.4236988201503767,0.36295416065146985,0.39098116549420453,0.17217594878897485,0.16501345636293732
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto2,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.091439962387085,0.19251740359656988,0.6896914887195991,0.9737952491306666,0.8074825964034302,0.35480689062909393,0.2908717661219846
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,nuclei,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.842128038406372,0.7745949210773464,0.9558494272976298,0.12776736693596483,0.22540507892265355,0.017297193838042433,0.01628748707342296
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,tissuenet_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,11.255516290664673,0.7684997793690993,0.741184419796502,0.1371721650939224,0.23150022063090073,0.11925287796164191,0.12922570794208116
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,livecell_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,18.548105239868164,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_PhC_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,45.668397665023804,0.7768471875278753,0.8998017197842411,0.12737048721084684,0.22315281247212473,0.009713958107953608,0.009583222364162449
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,yeast_BF_cp3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,713.4733400344849,0.7748408095670964,0.9874310888427571,0.1270668143061341,0.22515919043290344,0.0014070537322795034,0.0005110601795164289
