image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.435892343521118,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5383399650106353
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.376166820526123,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5390115864591809
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3768091201782227,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5390115864591809
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.3773064613342285,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5390115864591809
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.376563549041748,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.5390115864591809
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,56.054527282714844,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.6028789482603992,0.5391565343113689
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,63.36280560493469,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.6028789482603992,0.5391565343113689
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,64.08462882041931,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.6028789482603992,0.5391565343113689
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,64.19390654563904,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.6028789482603992,0.5407493819558187
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,64.22365713119507,0.029995648211622483,0.9447779321747187,0.9966148640555343,0.9700043517883775,0.6028789482603992,0.5425472163035758
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,63.32936882972717,0.029125484053143524,0.9464318582128101,0.9966131617831354,0.9708745159468564,0.6030689613064987,0.5473991595641129
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,21.195775032043457,0.37148687592214147,0.46233266339056506,0.9811919140847607,0.6285131240778585,0.36842132764134405,0.28481621126316264
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.41236639022827,0.3715087576058883,0.4625883547342482,0.9799358649107119,0.6284912423941117,0.36842132764134405,0.2852597133937639
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.423537015914917,0.3709711393315792,0.4642813653956447,0.9750028542168001,0.6290288606684208,0.36842132764134405,0.2869433619613333
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,12.953203439712524,0.3715911252939903,0.4659581130562063,0.9647615193798197,0.6284088747060096,0.36843369689268646,0.28867431176947467
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,12.302220821380615,0.3715320681595846,0.4668335132886745,0.9613065624038494,0.6284679318404155,0.36843369689268646,0.2893505007153076
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,11.844748735427856,0.3718646855453207,0.46799680724218856,0.9548721657090307,0.6281353144546794,0.36843369689268646,0.2896223064850561
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,11.313810110092163,0.3730530734042584,0.46810521171144237,0.9489549423609184,0.6269469265957415,0.3684393231125922,0.2903417203535487
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,11.044770002365112,0.3730487017486268,0.46820952162968293,0.9485465680172989,0.6269512982513732,0.3684393231125922,0.29100340312227835
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.686943769454956,0.3723658378219046,0.47019421364769537,0.9435840986311783,0.6276341621780954,0.3684393231125922,0.29119668291933815
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.566478490829468,0.3727921255487223,0.4702128994337625,0.9415847887475637,0.6272078744512777,0.3684370087575758,0.2919971049754385
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.342732191085815,0.3727921255487223,0.4702128994337625,0.9415847887475637,0.6272078744512777,0.3684370087575758,0.2930542193579297
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,282.4026129245758,0.3716380361330407,0.473161991006878,0.9350707975410356,0.6283619638669594,0.3691837957020093,0.29369691205524046
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,288.87699007987976,0.3744138402144068,0.4737990120372536,0.9204695147029025,0.6255861597855932,0.369199613814803,0.29403704879200504
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,286.156507730484,0.37545982354950536,0.47873570648831576,0.8980523597697706,0.6245401764504945,0.36919812737959945,0.29547319661005084
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,285.67838978767395,0.37625642152001315,0.4807400419741078,0.887847506101934,0.623743578479987,0.36938809306864256,0.2967767126764413
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,282.09877371788025,0.3780443204159424,0.4906451768377926,0.8492349233101313,0.6219556795840576,0.3694338750244477,0.30033108919653584
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,281.8489773273468,0.39619229695509406,0.5118657247855591,0.7360109308104867,0.6038077030449059,0.3695496886979819,0.30329755365953864
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1076.4207797050476,0.15228111885893436,0.8714196068872976,0.8252732367071874,0.8477188811410657,0.46794730417331976,0.47319982794509974
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,851.57865691185,0.15317483076256522,0.8715587261529903,0.823456677823951,0.8468251692374348,0.4679470547625774,0.4735238732662501
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,682.9314224720001,0.15645624511604728,0.8720982903153961,0.8167998205418456,0.8435437548839527,0.467811685284681,0.4743186034002444
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,591.8332798480988,0.16004241040025813,0.8725406760960455,0.8097203867704076,0.839957589599742,0.4678119804275959,0.4750439825632862
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,543.6826419830322,0.1620154434211789,0.8729589170919526,0.8057046801725594,0.8379845565788212,0.46781198343068675,0.4756460204691928
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,523.2462139129639,0.16460237995461136,0.8734723733943129,0.800503583962857,0.8353976200453886,0.46750460643942676,0.4755935339927024
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,504.132773399353,0.16766828232053121,0.8739628510339204,0.7944864354641199,0.8323317176794688,0.4675027057891068,0.4758534935468804
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,486.505646944046,0.16808916835748933,0.8739858328813879,0.7937008700676239,0.8319108316425108,0.46750249449745535,0.47630379234508047
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,474.5155336856842,0.16953831891240967,0.8741964330666102,0.790894406065073,0.8304616810875902,0.4675040593033372,0.47656685486171885
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,459.7659523487091,0.17187152333498057,0.874383151076936,0.786521655829652,0.8281284766650194,0.46750256137662116,0.4769741993285201
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,449.0543873310089,0.17405224236171657,0.8745783369852026,0.7824404677349126,0.8259477576382834,0.4675073722460067,0.4773018467836084
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1011.0775158405304,0.17724765847249235,0.8751076121093482,0.7763079799617649,0.8227523415275075,0.4675214009217319,0.4776241511903788
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,979.9845173358917,0.18145953401044534,0.875832931551459,0.7682833391298575,0.8185404659895548,0.46752080085877656,0.4779264317390989
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,968.2541058063507,0.1833836808783541,0.876110993116,0.7646881154002362,0.8166163191216458,0.46752080085877656,0.4783205026459276
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,968.7862646579742,0.1833836808783541,0.876110993116,0.7646881154002362,0.8166163191216458,0.46752080085877656,0.4786619283562318
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,962.4057941436768,0.18875449512783482,0.8776376881496256,0.7541918438888868,0.8112455048721651,0.46752797274498265,0.47876051160814387
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,944.5474586486816,0.20096779993762393,0.8787484067776552,0.7325761044114267,0.7990322000623761,0.4661645667478468,0.47951836454768504
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8755931854248047,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37848227011618363
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8575248718261719,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37861127379912246
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.7788181304931641,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37861127379912246
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8504185676574707,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37861127379912246
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.851285457611084,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37861127379912246
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.82649827003479,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37938897146897954
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8238441944122314,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37938897146897954
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.798818826675415,0.2593317797929334,0.5887345580827659,0.998296893033434,0.7406682202070665,0.41594816562055864,0.3799677209548816
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.7980921268463135,0.2593317797929334,0.5887345580827659,0.998296893033434,0.7406682202070665,0.41594816562055864,0.3799677209548816
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8014650344848633,0.2593317797929334,0.5887345580827659,0.998296893033434,0.7406682202070665,0.41594816562055864,0.3799677209548816
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.7952580451965332,0.2593317797929334,0.5887345580827659,0.998296893033434,0.7406682202070665,0.41594816562055864,0.3799677209548816
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,58.86014699935913,0.2592324128341692,0.5888079180153254,0.9984469935859097,0.7407675871658307,0.41593031737345365,0.3799064587758719
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.32459092140198,0.2592324128341692,0.5888079180153254,0.9984469935859097,0.7407675871658307,0.41593031737345365,0.3799064587758719
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.35871338844299,0.2592324128341692,0.5888079180153254,0.9984469935859097,0.7407675871658307,0.41593031737345365,0.3799064587758719
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.32199573516846,0.2592324128341692,0.5888079180153254,0.9984469935859097,0.7407675871658307,0.41593031737345365,0.3799064587758719
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.67590022087097,0.2592324128341692,0.5888079180153254,0.9984469935859097,0.7407675871658307,0.41593031737345365,0.3799064587758719
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.314186096191406,0.2592324128341692,0.5888079180153254,0.9984469935859097,0.7407675871658307,0.41593031737345365,0.3799064587758719
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.830568075180054,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.52827000617981,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6183769691941282
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,14.535823106765747,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6185788735301924
