image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4752304553985596,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4587626457214355,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.473823070526123,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.459686040878296,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4687755107879639,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4572136402130127,0.2053334840124741,0.7706149646431198,0.8202677739255531,0.7946665159875258,0.6953808077642202,0.6953808077642202
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,4000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4745891094207764,0.2053334840124741,0.7706149646431198,0.8202677739255531,0.7946665159875258,0.6953808077642202,0.6953808077642202
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4498913288116455,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,6000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4658186435699463,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,7000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.454139232635498,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,8000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4665541648864746,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,9000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4539010524749756,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4662413597106934,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,12000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4526557922363281,0.41820624099319914,0.8016233138847756,0.4565843959667186,0.581793759006801,0.5589229351135443,0.5589229351135443
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,14000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4516751766204834,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,16000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4368162155151367,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,18000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.446019172668457,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.4347970485687256,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,25000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8357336521148682,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.827747106552124,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,35000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8272116184234619,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8199887275695801,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,45000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8354735374450684,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8281831741333008,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,55000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8234841823577881,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8240911960601807,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,65000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8362882137298584,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8216619491577148,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,75000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8212077617645264,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,80000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8205051422119141,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,9.51020336151123,0.3090548548301061,0.6054676294933992,0.8045247554519722,0.6909451451698938,0.3398430406498587,0.3398430406498587
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.471659898757935,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3401857412995969,0.3401857412995969
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.395551919937134,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.34115748890139025,0.34115748890139025
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.382043123245239,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3422820402687674,0.3422820402687674
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.379256248474121,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3428765183595913,0.3428765183595913
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.365800142288208,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3443085732077165,0.3443085732077165
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.368589401245117,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3447945271715661,0.3447945271715661
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.359981060028076,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3455590906964153,0.3455590906964153
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.3583433628082275,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3462194947383577,0.3462194947383577
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.357586860656738,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.34745330563272725,0.34745330563272725
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.354281425476074,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.34745330563272725,0.34745330563272725
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.358659505844116,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3490803081366544,0.3490803081366544
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.351832628250122,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.35018690916172407,0.35018690916172407
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.344332456588745,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.35018690916172407,0.35018690916172407
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.345995664596558,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.35118659956372333,0.35118659956372333
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.336625814437866,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.35235193789732133,0.35235193789732133
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.324765920639038,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.36165585724391636,0.36165585724391636
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,4000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.323983192443848,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.36728785638484457,0.36728785638484457
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.326358079910278,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3673190633764416,0.3673190633764416
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,6000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.185328960418701,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3744987165150781,0.3744987165150781
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,7000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.3181376457214355,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3768541938493611,0.3768541938493611
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,8000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.322023153305054,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.37957848270292344,0.37957848270292344
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,9000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.319463729858398,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3826647064755696,0.3826647064755696
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.320811033248901,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3826647064755696,0.3826647064755696
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,12000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.320461273193359,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3826647064755696,0.3826647064755696
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,14000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.301860809326172,0.3267338669729488,0.6165771182001484,0.7414347430897987,0.6732661330270512,0.38747727061944764,0.38747727061944764
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,16000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.305072069168091,0.3267338669729488,0.6165771182001484,0.7414347430897987,0.6732661330270512,0.38747727061944764,0.38747727061944764
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,18000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.3080315589904785,0.3267338669729488,0.6165771182001484,0.7414347430897987,0.6732661330270512,0.3936490865743803,0.3936490865743803
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.299946308135986,0.3267338669729488,0.6165771182001484,0.7414347430897987,0.6732661330270512,0.4006359993452093,0.4006359993452093
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,25000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.286421537399292,0.35162529808408505,0.6305597148403667,0.6672255975847844,0.6483747019159148,0.4304024024898986,0.4304024024898986
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.240185260772705,0.3664014966575735,0.7355923814584112,0.5564444576716978,0.6335985033424265,0.42453275787086225,0.42453275787086225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,35000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.257693767547607,0.3664014966575735,0.7355923814584112,0.5564444576716978,0.6335985033424265,0.45538602535197625,0.45538602535197625
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.224538326263428,0.3664014966575735,0.7355923814584112,0.5564444576716978,0.6335985033424265,0.5268491039367755,0.5268491039367755
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,45000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.217617750167847,0.3664014966575735,0.7355923814584112,0.5564444576716978,0.6335985033424265,0.5591699114659242,0.5591699114659242
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.217453479766846,0.40259722254804775,0.815659302266594,0.47129284596036936,0.5974027774519522,0.5321139907098701,0.5321139907098701
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,55000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.209766387939453,0.49506921550484617,0.8328531554255304,0.36228640903421067,0.5049307844951538,0.453126130291336,0.453126130291336
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.2078025341033936,0.6972764821555477,0.8981398008383611,0.18204073015341696,0.3027235178444523,0.2218187445376644,0.2218187445376644
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,65000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.16856575012207,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.175837516784668,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,75000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.16729474067688,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,80000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.175008773803711,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.0757253170013428,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.705668724792766,0.705668724792766
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8763427734375,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7059076758311853,0.7059076758311853
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8673980236053467,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7059076758311853,0.7059076758311853
