image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,75000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.84458327293396,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,80000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8405201435089111,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,42.843836069107056,0.3090548548301061,0.6054676294933992,0.8045247554519722,0.6909451451698938,0.3398430406498587,0.3398430406498587
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,9.706964254379272,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3401857412995969,0.3401857412995969
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.013787031173706,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.34115748890139025,0.34115748890139025
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.43742036819458,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3422820402687674,0.3422820402687674
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.420600414276123,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3428765183595913,0.3428765183595913
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.454606056213379,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3443085732077165,0.3443085732077165
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,6.899550437927246,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3447945271715661,0.3447945271715661
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.472715377807617,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3455590906964153,0.3455590906964153
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.468340873718262,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3462194947383577,0.3462194947383577
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.51685357093811,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.34745330563272725,0.34745330563272725
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.469866037368774,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.34745330563272725,0.34745330563272725
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.57599663734436,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.3490803081366544,0.3490803081366544
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.455889940261841,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.35018690916172407,0.35018690916172407
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.220426321029663,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.35018690916172407,0.35018690916172407
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.460458517074585,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.35118659956372333,0.35118659956372333
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.471819639205933,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.35235193789732133,0.35235193789732133
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.4667603969573975,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.36165585724391636,0.36165585724391636
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,4000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.415278673171997,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.36728785638484457,0.36728785638484457
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.387376546859741,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3673190633764416,0.3673190633764416
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,6000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.385137319564819,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3744987165150781,0.3744987165150781
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,7000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.385732889175415,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3768541938493611,0.3768541938493611
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,8000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.20820951461792,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.37957848270292344,0.37957848270292344
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,9000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.450989246368408,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3826647064755696,0.3826647064755696
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,6.844798803329468,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3826647064755696,0.3826647064755696
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,12000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.321680307388306,0.3126934371509784,0.6091792827722735,0.7884216929337104,0.6873065628490216,0.3826647064755696,0.3826647064755696
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,14000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.330997705459595,0.3267338669729488,0.6165771182001484,0.7414347430897987,0.6732661330270512,0.38747727061944764,0.38747727061944764
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,16000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.331183671951294,0.3267338669729488,0.6165771182001484,0.7414347430897987,0.6732661330270512,0.38747727061944764,0.38747727061944764
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,18000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.287779808044434,0.3267338669729488,0.6165771182001484,0.7414347430897987,0.6732661330270512,0.3936490865743803,0.3936490865743803
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.327427864074707,0.3267338669729488,0.6165771182001484,0.7414347430897987,0.6732661330270512,0.4006359993452093,0.4006359993452093
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,25000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.299997806549072,0.35162529808408505,0.6305597148403667,0.6672255975847844,0.6483747019159148,0.4304024024898986,0.4304024024898986
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.119400262832642,0.3664014966575735,0.7355923814584112,0.5564444576716978,0.6335985033424265,0.42453275787086225,0.42453275787086225
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,35000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.346709489822388,0.3664014966575735,0.7355923814584112,0.5564444576716978,0.6335985033424265,0.45538602535197625,0.45538602535197625
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.277775526046753,0.3664014966575735,0.7355923814584112,0.5564444576716978,0.6335985033424265,0.5268491039367755,0.5268491039367755
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,45000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.28129768371582,0.3664014966575735,0.7355923814584112,0.5564444576716978,0.6335985033424265,0.5591699114659242,0.5591699114659242
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.257922887802124,0.40259722254804775,0.815659302266594,0.47129284596036936,0.5974027774519522,0.5321139907098701,0.5321139907098701
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,55000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,6.66797947883606,0.49506921550484617,0.8328531554255304,0.36228640903421067,0.5049307844951538,0.453126130291336,0.453126130291336
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,7.229223012924194,0.6972764821555477,0.8981398008383611,0.18204073015341696,0.3027235178444523,0.2218187445376644,0.2218187445376644
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,65000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.1844189167022705,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.207949161529541,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,75000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.160082817077637,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,80000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,4.183619260787964,0.7739957788125778,1.0,0.12739839851180368,0.2260042211874223,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,6.032226324081421,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.705668724792766,0.705668724792766
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,1.0821526050567627,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7059076758311853,0.7059076758311853
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.0,0,1,0.0,0.8855576515197754,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7059076758311853,0.7059076758311853
