image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,114.63517355918884,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.34015468529996185
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,87.85104322433472,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.34117634442485734
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,80.39676642417908,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.34229903721929933
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,75.1858777999878,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.34299822193914786
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,68.89863538742065,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.3443088598405951
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,66.42124080657959,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.3447948146141181
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,63.82958149909973,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.3455590906964153
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,61.51230835914612,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.3462194947383577
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,57.92924118041992,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.34745330563272725
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,57.81790614128113,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.34745330563272725
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,54.16282367706299,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.3490803081366544
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,51.65170955657959,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.35018690916172407
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,51.26920676231384,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.35018690916172407
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,49.53337550163269,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.35118659956372333
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,48.04471254348755,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.35235193789732133
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,38.877265214920044,0.3091528593370141,0.6055412031481567,0.8041292783934036,0.6908471406629859,0.7258446415759574,0.36165585724391636
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,3.1468305587768555,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.705668724792766
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.822293996810913,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7059076758311853
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.989853620529175,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7059076758311853
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,3.0063326358795166,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7059076758311853
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.9748036861419678,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7059076758311853
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.948371648788452,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7066496392177885
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.662649631500244,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7096462640682931
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.602588653564453,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7108298706928453
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.5823795795440674,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7108298706928453
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.591002941131592,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7108298706928453
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.484246015548706,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7126948538960178
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.3354082107543945,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7169891808016552
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.2415499687194824,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7195464238603739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.262214183807373,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7195464238603739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.2386038303375244,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7195464238603739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.2516214847564697,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7195464238603739
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,2.1536014080047607,0.18224664229730536,0.7849594223397578,0.8534068823852932,0.8177533577026946,0.7416553698599326,0.7239570994766653
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1339890956878662,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1248414516448975,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1278603076934814,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.120718002319336,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.123443365097046,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.122072696685791,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1253950595855713,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1297307014465332,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.124211072921753,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1217031478881836,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.131953477859497,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1217823028564453,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.1217036247253418,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.115635633468628,0.24240910851809205,0.6223922815879035,0.9678260430194812,0.7575908914819081,0.59253123217168,0.5832851260761561
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.0832421779632568,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.59253123217168,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.0874693393707275,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.59253123217168,0.5835591627742296
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,1.0918669700622559,0.2381069475388572,0.6307307722277646,0.9619289467502788,0.7618930524611427,0.59253123217168,0.5835591627742296
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.48706555366516,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.369447469711304,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.150938272476196,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.21582818031311,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.226459503173828,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.216206550598145,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.173903703689575,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.20453929901123,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.220369338989258,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.17527151107788,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.21966314315796,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.19945740699768,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.215591430664062,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.286852836608887,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.137451648712158,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.217551231384277,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.212207555770874,0.2205671528576073,0.7529462010013981,0.8078508944718075,0.7794328471423927,0.684627958219942,0.6816672227497883
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,18.766666412353516,0.34802672615793384,0.7409369374022999,0.5820830593789389,0.6519732738420662,0.6898491420516188,0.7092669437279671
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.06279993057251,0.3485904431809286,0.7410259165559031,0.5811302622947764,0.6514095568190714,0.6898491420516188,0.7093575319893723
