image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.994011640548706,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.991668224334717,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.9808509349823,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,5.0077056884765625,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.983583211898804,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.988589525222778,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,5.046492576599121,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,5.03020977973938,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.97782301902771,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.975723028182983,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.966567516326904,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.969666242599487,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.976002216339111,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.968470096588135,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.971837997436523,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,4.988442420959473,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,17.37379550933838,0.22074947634285558,0.7528608791537313,0.8075574177467759,0.7792505236571443,0.6817201706514429,0.6817201706514429
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.7449631690979,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.697283029556274,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.646409511566162,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.68777322769165,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.663110971450806,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.690694570541382,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.725162506103516,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.65212869644165,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.721986055374146,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.651451349258423,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.742385625839233,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.668390035629272,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.728506565093994,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.671773672103882,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.738404512405396,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,20.651464462280273,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.621846675872803,0.19236010606713116,0.7680526540798972,0.851529739039488,0.8076398939328686,0.6859149746395943,0.6859149746395943
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,10.004671573638916,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.933215856552124,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,300,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.906114339828491,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.916816711425781,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.97115969657898,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.940734386444092,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,700,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.902979135513306,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.904543399810791,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,900,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.938998460769653,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.95551872253418,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1200,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.904210329055786,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1400,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.900582551956177,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1600,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.925708055496216,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,1800,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.948329210281372,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,2000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.937408685684204,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,3000,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,9.908015727996826,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,8.969487428665161,0.3486874486757535,0.7403528142316753,0.5813902884029554,0.6513125513242465,0.7090227069539948,0.7090227069539948
20240305_P013T_B007a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0,1.0,0.0,0,1,0.0,8.012227296829224,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
