image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,40.68294930458069,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,40.2714524269104,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1398.5812537670135,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,1,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1406.3626563549042,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1407.5502030849457,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1393.5926940441132,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.166378021240234,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,1,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.080090522766113,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.080268144607544,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.084006071090698,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.833409786224365,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,1,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.923691511154175,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.89423966407776,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.83706760406494,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.246302604675293,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,1,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.143752574920654,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.183297872543335,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.153240203857422,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,20.302157402038574,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,1,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,20.203052520751953,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,20.221982717514038,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,20.067641496658325,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,48.64062452316284,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,1,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,48.53902053833008,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,48.722517013549805,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,48.552976846694946,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,259.69572043418884,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,283.88858008384705,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,287.4529769420624,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,289.8781611919403,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.502924680709839,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.742570400238037,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.772920608520508,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.750298976898193,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,25.2216796875,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,40.4223153591156,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,40.916789054870605,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,40.930439949035645,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1262.3764519691467,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1389.8088371753693,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1390.5367851257324,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1387.4506649971008,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9636540412902832,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.051445960998535,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.023456573486328,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.018435955047607,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,16.263435125350952,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.73075795173645,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.39698028564453,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.418281316757202,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.648390054702759,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.094305276870728,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.016757011413574,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.078293323516846,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,12.996655941009521,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.864543676376343,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.827667474746704,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.833745002746582,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,30.966164112091064,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.041879415512085,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.16455960273743,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.24661707878113,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
