image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8313207626342773,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8202669620513916,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.034137964248657,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,1,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.181747674942017,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.173973083496094,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.219206809997559,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.285117387771606,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,1,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.874738693237305,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,2,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.78925371170044,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,3,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.6803982257843,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,263.0035057067871,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,264.271525144577,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,264.5142776966095,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
P013T_60xOil_Hoechst_SiRActin_C_004_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,264.21726632118225,0.11683131006749614,0.797183559531367,0.9899453247781665,0.8831686899325037,0.7925006025767234,0.3766570418594326
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.4486937522888184,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5620431900024414,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.581775426864624,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.5650296211242676,0.030145120289466143,0.9445010264907856,0.9966074596886987,0.9698548797105339,0.602771047161976,0.537868989106378
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,22.689647912979126,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,23.21232271194458,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,23.31344771385193,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,23.20728373527527,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1496.245319366455,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1494.2603890895844,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1498.4973373413086,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1500.0260319709778,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8355660438537598,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9603736400604248,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9579167366027832,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9569427967071533,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.58224368095398,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.970260381698608,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.963602781295776,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.993557929992676,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.6148922443389893,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.810824155807495,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8074989318847656,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8260014057159424,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.118550539016724,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.259337663650513,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.251248836517334,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.217502117156982,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.02078652381897,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,1,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,32.10577368736267,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,2,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,32.0778329372406,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,3,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,32.10053038597107,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
