image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.791924238204956,0.030250857129467845,0.9442998188374692,0.9966082024316316,0.9697491428705322,0.6230991449187908,0.5598055256883736
20240305_P013T_A001a_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.675460577011108,0.030909623286835775,0.9430628944602713,0.9965952933669688,0.9690903767131642,0.6710083725132691,0.6118428721296189
20240305_P013T_A001a_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.597091436386108,0.03613400017366264,0.9335614714325486,0.9962039793842662,0.9638659998263374,0.7196119734750697,0.6668152165880248
20240305_P013T_A001a_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.591860294342041,0.059418167238248776,0.8968841254699494,0.9887556769959049,0.9405818327617512,0.7719525872273708,0.7311290047972439
20240305_P013T_A001a_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,7.241159200668335,0.12371878109394396,0.8236694519040842,0.9360727289577873,0.876281218906056,0.7988910243400894,0.7721702311132239
20240305_P013T_A001a_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,8.217313528060913,0.5737709002641174,0.5504995106657046,0.34773172799592483,0.4262290997358826,0.6420738008267923,0.6230148006159067
20240305_P013T_A001a_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,8.501149892807007,0.8338060908586811,0.6487239110984233,0.09530483076755587,0.16619390914131893,0.22398134681694876,0.2211365876682903
20240305_P013T_A001a_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.400627613067627,0.8606104945342371,0.9181204659157518,0.07541989576311221,0.13938950546576287,0.02513950742938272,0.029602493653395033
20240305_P013T_A001a_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.273622035980225,0.8600658480894744,0.9966395078137587,0.07524983990661024,0.13993415191052566,0.004482501591857939,0.0012821748770847393
20240305_P013T_A003_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,25.52445387840271,0.37710010665161875,0.45561071919474705,0.9843172432858567,0.6228998933483813,0.3681669206255253,0.2831247142097691
20240305_P013T_A003_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,44.557193994522095,0.4152521599066654,0.42184621257909494,0.9526117782899282,0.5847478400933346,0.35416090779498494,0.28190254752130334
20240305_P013T_A003_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,52.16622710227966,0.5463976911371984,0.32919824925511404,0.7291470827018568,0.45360230886280156,0.3244967690909956,0.2719708271175203
20240305_P013T_A003_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,57.53780007362366,0.6884125577799171,0.2828603790097577,0.34680908216934564,0.3115874422200829,0.27635964785100386,0.23102390493298328
20240305_P013T_A003_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,52.64498019218445,0.7689988982483478,0.3887988424774639,0.16431306695281775,0.23100110175165217,0.134160014147996,0.12370069793864633
20240305_P013T_A003_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,41.25106501579285,0.7771926253930228,0.6376967042841053,0.13498519255699748,0.22280737460697714,0.07735294070753687,0.07655193673962449
20240305_P013T_A003_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.503493070602417,0.7749118218658736,0.9847060543373267,0.12706681820259721,0.22508817813412646,0.01010465954769029,0.007608825639799091
20240305_P013T_A003_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,16.88967490196228,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,16.848718643188477,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,16.88102698326111,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1493.7165489196777,0.14877033216261992,0.871815139662974,0.8315939077103819,0.8512296678373801,0.46553556164020127,0.47040665618909816
20240305_P013T_A004_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1472.032131910324,0.19680139185139078,0.8544916671804386,0.7577148276985567,0.8031986081486093,0.4853533509340554,0.4930362304143324
20240305_P013T_A004_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1558.6974132061005,0.36964355393787074,0.8250927657444742,0.5099899099941696,0.6303564460621294,0.5169312603730037,0.5317141873196451
20240305_P013T_A004_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1639.1477761268616,0.6116082571731677,0.7813755102270017,0.2584215938008858,0.3883917428268323,0.5221676950193137,0.5480395747399599
20240305_P013T_A004_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1817.0392208099365,0.8478123216124606,0.6967983776492225,0.0854223876488135,0.15218767838753944,0.48219809417482684,0.5130817819047776
20240305_P013T_A004_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1998.4303901195526,0.9428502594669266,0.6272280432149041,0.029938803922359522,0.05714974053307339,0.359431336391197,0.3862704494236602
20240305_P013T_A004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,956.5820574760437,0.9749159340319401,0.8352140069002678,0.012733242355881604,0.025084065968059874,0.07318461088701915,0.07976779110357178
20240305_P013T_A004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,128.08868074417114,0.9759292977417462,0.9926676551779826,0.01218306161776092,0.024070702258253772,0.006926665170594338,0.00196202325976047
20240305_P013T_A004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,28.47314953804016,0.9758997467869368,1.0,0.012197103244865132,0.024100253213063142,0.0,0.0
20240305_P013T_A004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,27.50169348716736,0.9758997467869368,1.0,0.012197103244865132,0.024100253213063142,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9759016036987305,0.2592684712840053,0.5888144806763896,0.9982971238105981,0.7407315287159946,0.41423881619958947,0.3766074387466156
20240305_P013T_A005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.045218229293823,0.26053795808094615,0.5872135712306238,0.9982919224634558,0.739462041919054,0.43136269984757625,0.394396842784472
20240305_P013T_A005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.9146339893341064,0.2676997408923183,0.5782611048853369,0.9982056710588031,0.7323002591076817,0.46929670825478687,0.43353342879171713
20240305_P013T_A005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.9803147315979,0.28293645165808445,0.559926878790438,0.9968046524171802,0.7170635483419157,0.5105288153786085,0.4735551600130771
20240305_P013T_A005_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.934598922729492,0.3145294469549068,0.525904357815385,0.9840414890333111,0.6854705530450933,0.5604350072571727,0.5162867547882385
20240305_P013T_A005_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.021170377731323,0.3269417992661714,0.5262498427132731,0.9334687601696857,0.6730582007338286,0.6025100575728367,0.544993389878344
20240305_P013T_A005_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.2518861293792725,0.41552455314414527,0.5860685730995902,0.5828909584091081,0.5844754468558547,0.5628541753609609,0.4797020650283217
20240305_P013T_A005_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.060596227645874,0.5803823012678941,0.8514145568611616,0.2784175801770124,0.41961769873210586,0.12139220564101232,0.10029934411226357
20240305_P013T_A005_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.514638900756836,0.6038172170412853,0.9962582806160476,0.24725429201093768,0.3961827829587147,0.007729440836733521,0.0025712592479305665
20240305_P013T_A005_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.228078603744507,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,16.00185513496399,0.0565323671359651,0.903270116626994,0.9874095393433268,0.9434676328640349,0.6236526712190146,0.6157720864129729
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.30219292640686,0.06134087691567025,0.8951985045701337,0.9865549684272462,0.9386591230843297,0.6466282208707681,0.6395850148630825
20240305_P013T_A006_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.307440042495728,0.084888089958296,0.8622741332580192,0.974847896012836,0.9151119100417041,0.68432373652669,0.6781155769981199
20240305_P013T_A006_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.31165075302124,0.14140588877623494,0.807471147129753,0.9166280655637447,0.858594111223765,0.7071179563114875,0.701121482059836
20240305_P013T_A006_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.601864099502563,0.28313058608467523,0.7184125450674241,0.7153328977642074,0.7168694139153249,0.709700080706451,0.7047905515507674
20240305_P013T_A006_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,35.20537328720093,0.49413577729908753,0.6192016036188446,0.4275976357870953,0.5058642227009124,0.6766902088319616,0.6714851064201536
20240305_P013T_A006_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,56.25413250923157,0.8441478165945053,0.5292290077955984,0.09138152385602777,0.15585218340549462,0.37838406791980106,0.38214514890106244
20240305_P013T_A006_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,32.47259449958801,0.8918523957844942,0.8431428027566179,0.05777940462411589,0.1081476042155059,0.08408009066213547,0.08702673834414786
20240305_P013T_A006_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,18.616971492767334,0.8934404049350538,0.9964703994044224,0.05628951457107303,0.10655959506494618,0.007535163576739601,0.0016949911412727145
20240305_P013T_A006_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.972270011901855,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.814464807510376,0.03058472844849458,0.9626055598404475,0.976322016899356,0.9694152715515054,0.6135869567806873,0.617112900205954
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.1666579246521,0.038238963736604514,0.9487522403251033,0.9751315312823048,0.9617610362633954,0.6362479179942693,0.6402493756720967
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.039517164230347,0.0675191496612666,0.9033584771498315,0.9635434605329731,0.9324808503387335,0.6750397126126039,0.679761271927705
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.568556785583496,0.13153021822340982,0.8271900150600612,0.9140859702251493,0.8684697817765902,0.6976917699852924,0.7034493244483125
20240305_P013T_B005_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,11.645674705505371,0.31159107446346834,0.6787892290903824,0.6983051993078631,0.6884089255365318,0.6774186573105684,0.6809095667880419
20240305_P013T_B005_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,12.370827198028564,0.5560852544585013,0.5425178499673933,0.37564155666679566,0.44391474554149873,0.5683895462064464,0.5739819535136336
20240305_P013T_B005_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,11.5458083152771,0.8029412843295325,0.6052091581814744,0.11768945529479208,0.19705871567046745,0.2651964025221378,0.273523308529058
20240305_P013T_B005_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.171968221664429,0.8268410213346052,0.9121566914736671,0.09565920707886484,0.17315897866539473,0.050496735918579,0.05210618471632419
20240305_P013T_B005_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,8.255429029464722,0.8283512069869736,0.9971941187035817,0.09390654676486294,0.17164879301302638,0.02367811999287876,0.0017868058494380965
20240305_P013T_B005_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,7.422526836395264,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,12.71385645866394,0.037327997940910906,0.9303547668274742,0.9973152062090845,0.9626720020590891,0.6300247687719289,0.6222609126405968
20240305_P013T_B007a_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,20.396010637283325,0.03907783039728785,0.9274232138473534,0.9969318079501166,0.9609221696027122,0.6578548771255162,0.6523504292576069
20240305_P013T_B007a_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.724526405334473,0.05267660576210875,0.90834529279022,0.989796664142791,0.9473233942378912,0.7092855699172051,0.710189057492177
20240305_P013T_B007a_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.98933506011963,0.11408934688570027,0.8537521293998173,0.9205866517466456,0.8859106531142997,0.737898592959104,0.746627428114382
20240305_P013T_B007a_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,22.887892246246338,0.32141633675359105,0.7501368796443744,0.6194922321408641,0.678583663246409,0.7232995045370461,0.7414976270919058
20240305_P013T_B007a_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,22.076539516448975,0.5958097420459407,0.6424287399754872,0.29484853261485755,0.4041902579540592,0.6570733577634733,0.6870031827322559
20240305_P013T_B007a_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,28.310819149017334,0.8949771574383263,0.49450813254233467,0.058750040923647134,0.1050228425616737,0.38106924957214294,0.4072226032685395
20240305_P013T_B007a_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,23.4121356010437,0.932464516620529,0.8013755760950052,0.03525321425491351,0.06753548337947107,0.09122607041157335,0.10295509860605818
20240305_P013T_B007a_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,8.711548805236816,0.9337820755711417,0.9897813398390124,0.03425481256461738,0.06621792442885836,0.021102180007162522,0.004733111644470568
20240305_P013T_B007a_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.464442014694214,0.9337277934280247,1.0,0.03427173503799672,0.06627220657197533,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.085410118103027,0.15430064879260375,0.7404082225345352,0.9859012762809586,0.8456993512073963,0.5473166777829025,0.4314528234280125
20240305_P013T_D004_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.12543535232544,0.18734773057310372,0.693354770944613,0.981533298427258,0.8126522694268962,0.5677867290961914,0.44713608229175883
20240305_P013T_D004_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,58.97454786300659,0.2685921430358259,0.6148427439894251,0.9025105398280111,0.7314078569641742,0.5935031225316941,0.46966946353682143
20240305_P013T_D004_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,72.61934518814087,0.47661680032634157,0.4721814491443188,0.5870397990515,0.5233831996736584,0.5358783835405533,0.42692545784615815
20240305_P013T_D004_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,95.77453851699829,0.7241684416371121,0.4244238087333207,0.2043040133156666,0.2758315583628878,0.36937531328809214,0.2932430186507116
20240305_P013T_D004_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,78.35668301582336,0.7901111194693586,0.6529893426099703,0.12504012128613504,0.20988888053064128,0.15316447099808422,0.11159763417768312
20240305_P013T_D004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.76660966873169,0.794740062871057,0.9866492878809145,0.11454476524073513,0.20525993712894297,0.002452936817765694,0.0029103690685413006
20240305_P013T_D004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,25.551920652389526,0.793976303162998,0.9973593331291525,0.11487685737307902,0.20602369683700197,0.00045141486315680864,0.0004964562480200852
20240305_P013T_D004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,23.48272180557251,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
20240305_P013T_D004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.485048294067383,0.7937334809608164,1.0,0.11499284661213803,0.20626651903918358,0.0,0.0
