image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.786639451980591,0.8593365676616864,0.2645155245419678,0.09580526280905996,0.14066343233831352,0.05417243752602197,0.05417243752602197
20240305_P013T_A001a_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.764384508132935,0.8584922505022077,0.28122205639437153,0.09453946909785613,0.1415077494977924,0.05420548855800852,0.05420548855800852
20240305_P013T_A001a_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.733567714691162,0.8581084631843677,0.300204653025726,0.09290043360373272,0.14189153681563227,0.05454767218091306,0.05454767218091306
20240305_P013T_A001a_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.713016748428345,0.8557440043596843,0.3218043267945064,0.09296476713231475,0.1442559956403157,0.054303566332484926,0.054303566332484926
20240305_P013T_A001a_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.68143630027771,0.8555782294477712,0.3421609756600219,0.09152709274596378,0.1444217705522288,0.05253094806046154,0.05253094806046154
20240305_P013T_A001a_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.671117782592773,0.8558947981792291,0.36375745065006204,0.08984996459009234,0.1441052018207709,0.051962872240676264,0.051962872240676264
20240305_P013T_A001a_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.633650064468384,0.8552291770332561,0.38622415993765563,0.08908076163189046,0.14477082296674398,0.05095779688257605,0.05095779688257605
20240305_P013T_A001a_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.598116159439087,0.8556085717571581,0.4213548268526095,0.08712363937799225,0.14439142824284187,0.04877006159177427,0.04877006159177427
20240305_P013T_A001a_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.5706963539123535,0.8552201648161148,0.4595532449026311,0.08592503261786293,0.14477983518388507,0.047505333778885946,0.047505333778885946
20240305_P013T_A001a_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.455347776412964,0.8560645982332127,0.6505295746604534,0.08091981163453764,0.14393540176678732,0.03582225112389592,0.03582225112389592
20240305_P013T_A001a_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.3033013343811035,0.860639241001353,0.8797787525614952,0.0756739173814161,0.13936075899864692,0.014462913534567785,0.014462913534567785
20240305_P013T_A001a_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.205725193023682,0.8604623115745182,0.9843541761017623,0.07509113777361376,0.1395376884254818,0.0025766167062486506,0.0025766167062486506
20240305_P013T_A001a_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.219780206680298,0.8600061196855298,0.9977619130048236,0.07527798845585469,0.1399938803144703,0.000663785514661683,0.000663785514661683
20240305_P013T_A005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.130286455154419,0.7978832696006875,0.13526187651818228,0.3996473925576579,0.2021167303993125,0.056642919524229625,0.056642919524229625
20240305_P013T_A005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.029926061630249,0.7865176423186371,0.14599031238529528,0.397032409024078,0.21348235768136298,0.05757605012849334,0.05757605012849334
20240305_P013T_A005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.019336938858032,0.7737643677647257,0.15875077854777833,0.3935212710283773,0.2262356322352744,0.05765389718624428,0.05765389718624428
20240305_P013T_A005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,5.0076985359191895,0.7620348291927952,0.17125182670945074,0.3898274508664107,0.23796517080720486,0.0577393011042611,0.0577393011042611
20240305_P013T_A005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.997082710266113,0.7535609500866821,0.1815554918771668,0.38348865448414327,0.2464390499133179,0.057868768390498426,0.057868768390498426
20240305_P013T_A005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.982154846191406,0.7385438509898907,0.1997602174100097,0.37829143766660017,0.2614561490101092,0.058224118193625225,0.058224118193625225
20240305_P013T_A005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.9860615730285645,0.7232866475146884,0.21935170808581633,0.3746991953490489,0.27671335248531165,0.057590301908812286,0.057590301908812286
20240305_P013T_A005_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.9743266105651855,0.7140684959596437,0.23546787025214047,0.3639250839939696,0.28593150404035633,0.057516628042649516,0.057516628042649516
20240305_P013T_A005_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.980527639389038,0.6913480937243743,0.2767916015650084,0.34880089462357206,0.3086519062756257,0.05577940135644983,0.05577940135644983
20240305_P013T_A005_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.965696573257446,0.677079401811475,0.30721224122365054,0.3403219170099,0.32292059818852503,0.054076539101497505,0.054076539101497505
20240305_P013T_A005_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.8988025188446045,0.591565194326269,0.606095542208253,0.30799201393332526,0.40843480567373097,0.03861802093944198,0.03861802093944198
20240305_P013T_A005_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.860291481018066,0.5904906090222065,0.9068462486578357,0.2644683968367078,0.40950939097779343,0.01835236285888055,0.01835236285888055
20240305_P013T_A005_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.839004755020142,0.6036409898564216,0.989009688558786,0.24784265280007156,0.39635901014357855,0.002790344522129773,0.002790344522129773
20240305_P013T_A005_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,4.820403099060059,0.604488546504389,0.9970874920563423,0.24668075282437776,0.39551145349561095,0.0004303007675806339,0.0004303007675806339
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,21.32290530204773,0.894879938222553,0.35090116201944316,0.061819755944244374,0.10512006177744697,0.06025706601547676,0.06025706601547676
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.84628701210022,0.8944255735791176,0.37407369992021594,0.06146012661884634,0.10557442642088244,0.060484179882019456,0.060484179882019456
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.732420921325684,0.8943428243849642,0.3972338467506764,0.060932005561069834,0.10565717561503586,0.06074092235485728,0.06074092235485728
20240305_P013T_A006_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.80710196495056,0.8937112579505716,0.4173733273695121,0.06089862593062792,0.1062887420494284,0.06055179360904359,0.06055179360904359
20240305_P013T_A006_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.687119245529175,0.8938310345637446,0.4393943922333955,0.06037904658004655,0.10616896543625547,0.059985664980551856,0.059985664980551856
20240305_P013T_A006_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.616042137145996,0.8938697059021539,0.4664045184822424,0.05987773260436922,0.1061302940978461,0.059409606986899566,0.059409606986899566
20240305_P013T_A006_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.600346565246582,0.8934691021784907,0.48861682586891386,0.059782502026534436,0.10653089782150921,0.058270241129653885,0.058270241129653885
20240305_P013T_A006_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.55327606201172,0.8935085757927888,0.5216376467798741,0.0592985615391527,0.10649142420721125,0.05725855602155537,0.05725855602155537
20240305_P013T_A006_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.570930004119873,0.8932748656968666,0.5814671299835843,0.05875461216200004,0.10672513430313339,0.05302209584534644,0.05302209584534644
20240305_P013T_A006_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.522851943969727,0.8933940830882752,0.6107224309949086,0.058400027216675,0.10660591691172484,0.0507427951011463,0.0507427951011463
20240305_P013T_A006_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.35273838043213,0.8937266828811634,0.8324042189450952,0.05675993845247942,0.10627331711883663,0.025868997520349733,0.025868997520349733
20240305_P013T_A006_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.16845178604126,0.8932808126040458,0.9800754414123666,0.05643199852048607,0.10671918739595417,0.004143876241955137,0.004143876241955137
20240305_P013T_A006_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.16175937652588,0.8934548603438995,0.9991286973371573,0.05627299094236726,0.10654513965610043,0.00033745933614999393,0.00033745933614999393
20240305_P013T_A006_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,20.23439335823059,0.8934686508659396,0.999338297432017,0.05626463259468008,0.10653134913406032,0.0002051774920291244,0.0002051774920291244
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.124158382415771,0.8272048253180766,0.3438515678207299,0.11539128588245963,0.17279517468192335,0.06551218416520961,0.06551218416520961
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.978598356246948,0.8248634509631139,0.3615164333247553,0.1155597117872696,0.1751365490368862,0.06570594295946694,0.06570594295946694
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,10.040465831756592,0.8231629935148188,0.3813144352191807,0.11511000306268662,0.17683700648518122,0.06541995778762938,0.06541995778762938
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.929851531982422,0.8214182046480605,0.4005161009733607,0.11490856720693654,0.1785817953519396,0.06403582476283462,0.06403582476283462
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.95626950263977,0.8221515038763467,0.41541561698824725,0.11314394464787436,0.17784849612365328,0.06304912521965009,0.06304912521965009
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.945048332214355,0.8230282007471863,0.43430891824527407,0.11112682868880606,0.17697179925281367,0.06210841997307242,0.06210841997307242
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.880295515060425,0.8236877217926293,0.45038524735542823,0.10961080601098228,0.17631227820737075,0.0602731898585777,0.0602731898585777
20240305_P013T_B005_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.875948905944824,0.8240215598381884,0.4772560226912491,0.10787815691941643,0.17597844016181172,0.05655008950805573,0.05655008950805573
20240305_P013T_B005_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.842248439788818,0.8254456042820504,0.5415166006492578,0.10404656929466125,0.1745543957179496,0.049586351397962386,0.049586351397962386
20240305_P013T_B005_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.795123815536499,0.826673865363257,0.58456469704072,0.10174734659903333,0.17332613463674298,0.047761162880487526,0.047761162880487526
20240305_P013T_B005_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.746642589569092,0.8263374015378216,0.7937233574644509,0.09749724806775006,0.17366259846217835,0.029906663490482276,0.029906663490482276
20240305_P013T_B005_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.675424098968506,0.8287992080783626,0.9590069106702559,0.09398987745110347,0.17120079192163742,0.009343042987996245,0.009343042987996245
20240305_P013T_B005_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.628204584121704,0.8286806368696591,0.99420084704418,0.09373590455279683,0.17131936313034096,0.0010762161800459483,0.0010762161800459483
20240305_P013T_B005_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,9.671731233596802,0.8286978956217408,0.9949203539455843,0.09371918197964792,0.17130210437825927,0.0007026113722669254,0.0007026113722669254
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.251330137252808,0.9233281945433441,0.27126899735131077,0.04464518840700971,0.07667180545665582,0.059457643757375035,0.059457643757375035
20240305_P013T_B007a_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.066598892211914,0.9245647201528128,0.29295960398935994,0.043291254617450536,0.07543527984718719,0.05857640693890911,0.05857640693890911
20240305_P013T_B007a_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.066752910614014,0.9255871792964167,0.3163988017158745,0.04216470081415849,0.07441282070358338,0.058121862965615854,0.058121862965615854
20240305_P013T_B007a_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,8.0283682346344,0.9264246722608975,0.33771728867376405,0.04128483563806545,0.07357532773910244,0.057465148019367626,0.057465148019367626
20240305_P013T_B007a_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.971578121185303,0.9277026549029044,0.36068057003152004,0.04017516897973664,0.07229734509709558,0.05656898491512164,0.05656898491512164
20240305_P013T_B007a_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.9361302852630615,0.9286105712872917,0.3822783365061667,0.03937091989970485,0.07138942871270826,0.055162647164507195,0.055162647164507195
20240305_P013T_B007a_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.867467880249023,0.9296253081106148,0.40838953105471393,0.03850498277542674,0.07037469188938515,0.05374091265399943,0.05374091265399943
20240305_P013T_B007a_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.839195489883423,0.9305454770277182,0.42913678158398283,0.03778495312103766,0.06945452297228186,0.05200337294071375,0.05200337294071375
20240305_P013T_B007a_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.775407314300537,0.9318811907615058,0.4797559608337015,0.03666216882472016,0.06811880923849421,0.049028637299495824,0.049028637299495824
20240305_P013T_B007a_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.745898962020874,0.9324960791494565,0.5092179648972777,0.03614791475604276,0.06750392085054344,0.0471783119430286,0.0471783119430286
20240305_P013T_B007a_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.493152141571045,0.9337261877977103,0.7205844285021143,0.03473419827280188,0.06627381220228969,0.030877098149888278,0.030877098149888278
20240305_P013T_B007a_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.26536226272583,0.9340397593994119,0.9293148026952585,0.034193604901956054,0.06596024060058815,0.009254885608832046,0.009254885608832046
20240305_P013T_B007a_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.12979793548584,0.9338230208077456,0.9890459474017587,0.03423377920584081,0.0661769791922544,0.001447256633671191,0.001447256633671191
20240305_P013T_B007a_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,7.140020847320557,0.9337410297043476,0.9972381580196293,0.03426790742017309,0.06625897029565245,0.0007097478084473193,0.0007097478084473193
20240305_P013T_D004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,30.28617763519287,0.8358556360407646,0.25550327842487786,0.12091090924916188,0.16414436395923535,0.04240851251393468,0.04240851251393468
20240305_P013T_D004_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.785649061203003,0.8338272632736501,0.2743449215888402,0.11918067364444498,0.16617273672634988,0.04348896769109535,0.04348896769109535
20240305_P013T_D004_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,False,True,99.0,0.0,0,1.0,0.75,0,1,0.0,29.741228818893433,0.8309830803212334,0.3026125263023316,0.1172528277012173,0.16901691967876664,0.044319225564595104,0.044319225564595104
