image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.9958653450012207,0.8606104945342371,0.9181204659157518,0.07541989576311221,0.13938950546576287,0.02513950742938272,0.029602493653395033
20240305_P013T_A001a_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.7807958126068115,0.8600658480894744,0.9966395078137587,0.07524983990661024,0.13993415191052566,0.004482501591857939,0.0012821748770847393
20240305_P013T_A003_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,25.346622705459595,0.37710010665161875,0.45561071919474705,0.9843172432858567,0.6228998933483813,0.3681669206255253,0.2831247142097691
20240305_P013T_A003_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,27.023035049438477,0.4152521599066654,0.42184621257909494,0.9526117782899282,0.5847478400933346,0.35416090779498494,0.28190254752130334
20240305_P013T_A003_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,282.15838384628296,0.4668060448053718,0.3823178040398082,0.8807815686427476,0.5331939551946282,0.3397923263828688,0.2793952600757235
20240305_P013T_A003_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,36.32422423362732,0.5463976911371984,0.32919824925511404,0.7291470827018568,0.45360230886280156,0.3244967690909956,0.2719708271175203
20240305_P013T_A003_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,276.6803340911865,0.6055872354027414,0.3078737748135574,0.5486229679389492,0.39441276459725855,0.2953129962033135,0.2571050959981968
20240305_P013T_A003_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.298786878585815,0.6884125577799171,0.2828603790097577,0.34680908216934564,0.3115874422200829,0.27635964785100386,0.23102390493298328
20240305_P013T_A003_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,319.6724126338959,0.7339203991467791,0.30467321484219795,0.23616417488376085,0.2660796008532208,0.2115950120319073,0.18631757055518544
20240305_P013T_A003_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,48.757542848587036,0.7689988982483478,0.3887988424774639,0.16431306695281775,0.23100110175165217,0.134160014147996,0.12370069793864633
20240305_P013T_A003_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,308.92167711257935,0.7753741448328288,0.5286646035019101,0.14260989630497545,0.22462585516717115,0.09582708371338797,0.09029769695619483
20240305_P013T_A003_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,32.55386543273926,0.7771926253930228,0.6376967042841053,0.13498519255699748,0.22280737460697714,0.07735294070753687,0.07655193673962449
20240305_P013T_A003_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.82610821723938,0.7749118218658736,0.9847060543373267,0.12706681820259721,0.22508817813412646,0.01010465954769029,0.007608825639799091
20240305_P013T_A003_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.6158778667449951,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.5709354877471924,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A003_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.592336893081665,0.7745418765829926,1.0,0.12705145276770993,0.2254581234170074,0.0,0.0
20240305_P013T_A004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1857.2069563865662,0.14877033216261992,0.871815139662974,0.8315939077103819,0.8512296678373801,0.46553556164020127,0.47040665618909816
20240305_P013T_A004_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1961.3726074695587,0.19680139185139078,0.8544916671804386,0.7577148276985567,0.8031986081486093,0.4853533509340554,0.4930362304143324
20240305_P013T_A004_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2584.9347882270813,0.26914847270889297,0.8394283631620073,0.6471457138571357,0.7308515272911069,0.5060296849289423,0.5145071320103429
20240305_P013T_A004_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1932.8044338226318,0.36964355393787074,0.8250927657444742,0.5099899099941696,0.6303564460621294,0.5169312603730037,0.5317141873196451
20240305_P013T_A004_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2498.119349002838,0.4953587995304852,0.8080411301726552,0.36688481349127133,0.5046412004695148,0.5242260898667446,0.5439847987534736
20240305_P013T_A004_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1674.4232234954834,0.6116082571731677,0.7813755102270017,0.2584215938008858,0.3883917428268323,0.5221676950193137,0.5480395747399599
20240305_P013T_A004_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2337.2512226104736,0.722891327057098,0.7564746899867102,0.1696219393523617,0.2771086729429019,0.5201452621258348,0.5478624488095359
20240305_P013T_A004_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1859.5153012275696,0.8478123216124606,0.6967983776492225,0.0854223876488135,0.15218767838753944,0.48219809417482684,0.5130817819047776
20240305_P013T_A004_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2579.1051454544067,0.9179889325047252,0.6466382802379951,0.043781892535488004,0.08201106749527472,0.41465030431190536,0.4445359241772317
20240305_P013T_A004_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2042.359829902649,0.9428502594669266,0.6272280432149041,0.029938803922359522,0.05714974053307339,0.359431336391197,0.3862704494236602
20240305_P013T_A004_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,952.4597365856171,0.9749159340319401,0.8352140069002678,0.012733242355881604,0.025084065968059874,0.07318461088701915,0.07976779110357178
20240305_P013T_A004_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,104.03700947761536,0.9759292977417462,0.9926676551779826,0.01218306161776092,0.024070702258253772,0.006926665170594338,0.00196202325976047
20240305_P013T_A004_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,7.152883052825928,0.9758997467869368,1.0,0.012197103244865132,0.024100253213063142,0.0,0.0
20240305_P013T_A004_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.9643299579620361,0.9758997467869368,1.0,0.012197103244865132,0.024100253213063142,0.0,0.0
20240305_P013T_A005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9309639930725098,0.2592684712840053,0.5888144806763896,0.9982971238105981,0.7407315287159946,0.41423881619958947,0.3766074387466156
20240305_P013T_A005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8986070156097412,0.26053795808094615,0.5872135712306238,0.9982919224634558,0.739462041919054,0.43136269984757625,0.394396842784472
20240305_P013T_A005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,60.52035975456238,0.26297439174997794,0.584100996532641,0.9984252556720213,0.7370256082500221,0.4497781489428406,0.41350148990640867
20240305_P013T_A005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8488757610321045,0.2676997408923183,0.5782611048853369,0.9982056710588031,0.7323002591076817,0.46929670825478687,0.43353342879171713
20240305_P013T_A005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,54.96301746368408,0.2740986473027729,0.570383632484879,0.9980146310626308,0.725901352697227,0.49013983788131954,0.45407264006472303
20240305_P013T_A005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9134893417358398,0.28293645165808445,0.559926878790438,0.9968046524171802,0.7170635483419157,0.5105288153786085,0.4735551600130771
20240305_P013T_A005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,54.83448100090027,0.2932935449862498,0.5481936390191436,0.9941776972379064,0.7067064550137502,0.5313981228290257,0.49218369117190813
20240305_P013T_A005_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.894066333770752,0.3145294469549068,0.525904357815385,0.9840414890333111,0.6854705530450933,0.5604350072571727,0.5162867547882385
20240305_P013T_A005_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,55.09558582305908,0.3263896618099722,0.5186328597533821,0.9606800119112069,0.6736103381900277,0.5877279180592693,0.5359947316053572
20240305_P013T_A005_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.9664790630340576,0.3269417992661714,0.5262498427132731,0.9334687601696857,0.6730582007338286,0.6025100575728367,0.544993389878344
20240305_P013T_A005_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.1987738609313965,0.41552455314414527,0.5860685730995902,0.5828909584091081,0.5844754468558547,0.5628541753609609,0.4797020650283217
20240305_P013T_A005_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.0927503108978271,0.5803823012678941,0.8514145568611616,0.2784175801770124,0.41961769873210586,0.12139220564101232,0.10029934411226357
20240305_P013T_A005_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.5883231163024902,0.6038172170412853,0.9962582806160476,0.24725429201093768,0.3961827829587147,0.007729440836733521,0.0025712592479305665
20240305_P013T_A005_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.31241846084594727,0.6041233730467435,1.0,0.24678689532548864,0.3958766269532565,0.0,0.0
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.650468349456787,0.0565323671359651,0.903270116626994,0.9874095393433268,0.9434676328640349,0.6236526712190146,0.6157720864129729
20240305_P013T_A006_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.422560453414917,0.06134087691567025,0.8951985045701337,0.9865549684272462,0.9386591230843297,0.6466282208707681,0.6395850148630825
20240305_P013T_A006_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,270.0022416114807,0.07063661794160347,0.880896124386255,0.9834745455588653,0.9293633820583964,0.6667528226489531,0.6602278626267042
20240305_P013T_A006_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.47744631767273,0.084888089958296,0.8622741332580192,0.974847896012836,0.9151119100417041,0.68432373652669,0.6781155769981199
20240305_P013T_A006_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,270.03469467163086,0.10706937395487104,0.8381264195051408,0.9554034547811054,0.8929306260451289,0.698563039601815,0.6925046412218983
20240305_P013T_A006_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.477919578552246,0.14140588877623494,0.807471147129753,0.9166280655637447,0.858594111223765,0.7071179563114875,0.701121482059836
20240305_P013T_A006_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,268.3028635978699,0.1877670238133441,0.7737706023579317,0.8547191162215588,0.8122329761866558,0.7114386097220853,0.7053970661297493
20240305_P013T_A006_cropped_isotropic,Nuclei,7.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,17.794313430786133,0.28313058608467523,0.7184125450674241,0.7153328977642074,0.7168694139153249,0.709700080706451,0.7047905515507674
20240305_P013T_A006_cropped_isotropic,Nuclei,9.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,279.3944933414459,0.4031539163245855,0.6605457068446124,0.5443516193764033,0.5968460836754145,0.6970377233601881,0.6915309122413328
20240305_P013T_A006_cropped_isotropic,Nuclei,10.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,21.31107807159424,0.49413577729908753,0.6192016036188446,0.4275976357870953,0.5058642227009124,0.6766902088319616,0.6714851064201536
20240305_P013T_A006_cropped_isotropic,Nuclei,15.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,42.3272807598114,0.8441478165945053,0.5292290077955984,0.09138152385602777,0.15585218340549462,0.37838406791980106,0.38214514890106244
20240305_P013T_A006_cropped_isotropic,Nuclei,20.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,18.953831434249878,0.8918523957844942,0.8431428027566179,0.05777940462411589,0.1081476042155059,0.08408009066213547,0.08702673834414786
20240305_P013T_A006_cropped_isotropic,Nuclei,25.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.189478397369385,0.8934404049350538,0.9964703994044224,0.05628951457107303,0.10655959506494618,0.007535163576739601,0.0016949911412727145
20240305_P013T_A006_cropped_isotropic,Nuclei,30.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1.238365650177002,0.8934600723173406,1.0,0.05626732205251568,0.10653992768265944,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.6222877502441406,0.03058472844849458,0.9626055598404475,0.976322016899356,0.9694152715515054,0.6135869567806873,0.617112900205954
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.782527208328247,0.038238963736604514,0.9487522403251033,0.9751315312823048,0.9617610362633954,0.6362479179942693,0.6402493756720967
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,141.21546292304993,0.04963312948571541,0.9297771656852523,0.9718891353778502,0.9503668705142845,0.6573380187290817,0.6614624377671262
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.8054616451263428,0.0675191496612666,0.9033584771498315,0.9635434605329731,0.9324808503387335,0.6750397126126039,0.679761271927705
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,150.57708716392517,0.09407689078928116,0.8693291647072262,0.9457332423461685,0.9059231092107188,0.6887231318350192,0.6942124630633624
