image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5032219886779785,0.2874346803831699,0.9001942696332066,0.5896612665291813,0.7125653196168302,0.528507536531481,0.528507536531481
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.484447717666626,0.6237407743811962,0.9352201082612228,0.23550372803544398,0.3762592256188037,0.35808435852372583,0.35808435852372583
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8783419132232666,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8702466487884521,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8757350444793701,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8886582851409912,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,1.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.876624584197998,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.498769998550415,0.0887567331220861,0.8686105378030613,0.9582769606497922,0.9112432668779139,0.6474416116954894,0.6474416116954894
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.509460687637329,0.0887567331220861,0.8686105378030613,0.9582769606497922,0.9112432668779139,0.6474416116954894,0.6474416116954894
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4984617233276367,0.0887567331220861,0.8686105378030613,0.9582769606497922,0.9112432668779139,0.6474416116954894,0.6474416116954894
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5111708641052246,0.0887567331220861,0.8686105378030613,0.9582769606497922,0.9112432668779139,0.6474416116954894,0.6474416116954894
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5004160404205322,0.09544726373277845,0.8699559891452735,0.9420151604564895,0.9045527362672214,0.6594461567868493,0.6594461567868493
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5040068626403809,0.10975245026578839,0.8719162786899093,0.9093661717631019,0.8902475497342115,0.6465266263062507,0.6465266263062507
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4892961978912354,0.311950069319219,0.8813256679271135,0.5642985964889635,0.6880499306807811,0.5397863195880469,0.5397863195880469
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4810936450958252,0.745471536842476,0.9342208766853916,0.14733493145780274,0.254528463157524,0.22922652070536953,0.22922652070536953
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8662645816802979,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.881105899810791,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.86881422996521,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8757021427154541,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,2.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8646988868713379,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.5024971961975098,0.11465341264108087,0.8385121499473287,0.9377223315243263,0.8853465873589191,0.6642729609355073,0.6642729609355073
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4868745803833008,0.11465341264108087,0.8385121499473287,0.9377223315243263,0.8853465873589191,0.6642729609355073,0.6642729609355073
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4944279193878174,0.11465341264108087,0.8385121499473287,0.9377223315243263,0.8853465873589191,0.6642729609355073,0.6642729609355073
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4856626987457275,0.11797406890059625,0.8386143950473548,0.9301772928225511,0.8820259310994039,0.6693620933382102,0.6693620933382102
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.492354154586792,0.12373659962792938,0.8399607917855083,0.9158457102489087,0.8762634003720707,0.6755997665288123,0.6755997665288123
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4835186004638672,0.1405907915271125,0.8424715095051113,0.8770419380806231,0.8594092084728875,0.661949179800579,0.661949179800579
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4833786487579346,0.43392126590113134,0.8686935980015211,0.4198287541413862,0.5660787340988687,0.5015360655387964,0.5015360655387964
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4635636806488037,0.7518256587171266,0.9206840945814532,0.14341642669936805,0.2481743412828734,0.2261038148843027,0.2261038148843027
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8628420829772949,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8557512760162354,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.859180212020874,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8572828769683838,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,3.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8644809722900391,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4814538955688477,0.14711754922922504,0.8064544304455947,0.9049828031165591,0.8528824507707751,0.6775999345027325,0.6775999345027325
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.488969326019287,0.14711754922922504,0.8064544304455947,0.9049828031165591,0.8528824507707751,0.6775999345027325,0.6775999345027325
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4895954132080078,0.14711754922922504,0.8064544304455947,0.9049828031165591,0.8528824507707751,0.6775999345027325,0.6775999345027325
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4903435707092285,0.15129097805482095,0.8066230975449078,0.8954284032781985,0.8487090219451792,0.6823906501216144,0.6823906501216144
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.473491907119751,0.177302691909917,0.8112982247371362,0.8344212801560308,0.822697308090083,0.6742727738669289,0.6742727738669289
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.489603042602539,0.177302691909917,0.8112982247371362,0.8344212801560308,0.822697308090083,0.6742727738669289,0.6742727738669289
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4164783954620361,0.5828374673343222,0.8696738918444096,0.2743907202370396,0.4171625326656778,0.43698375570836484,0.43698375570836484
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4641361236572266,0.7581028598161892,0.9075070842013837,0.13954674981390444,0.2418971401838109,0.22254696495303505,0.22254696495303505
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8515899181365967,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8543596267700195,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8456032276153564,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8536491394042969,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,4.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8443236351013184,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4803221225738525,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4752049446105957,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4851100444793701,0.19147507921806273,0.7687165845873365,0.8526814136453004,0.8085249207819373,0.6857244866964728,0.6857244866964728
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.471012830734253,0.19651891825678658,0.7689815262698858,0.8412216135105307,0.8034810817432135,0.6901191663717005,0.6901191663717005
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4775605201721191,0.225018471911537,0.7745462527698358,0.7754172929095221,0.774981528088463,0.6815297696653629,0.6815297696653629
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.474658489227295,0.28038524962407374,0.7796111417995054,0.6681927626860376,0.7196147503759263,0.6444005060822986,0.6444005060822986
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4649736881256104,0.605546394559652,0.844816580968384,0.2572932414098739,0.394453605440348,0.4342345251550325,0.4342345251550325
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.447464942932129,0.7656999074718289,0.8916295738773787,0.13487050607013218,0.23430009252817105,0.21720909496210433,0.21720909496210433
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8467402458190918,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8400962352752686,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8515646457672119,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.83840012550354,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,5.0,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8496954441070557,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4625937938690186,0.24985107077318858,0.7260079815134104,0.7759505486299652,0.7501489292268115,0.6875065782549206,0.6875065782549206
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.473695993423462,0.24985107077318858,0.7260079815134104,0.7759505486299652,0.7501489292268115,0.6875065782549206,0.6875065782549206
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4635248184204102,0.24985107077318858,0.7260079815134104,0.7759505486299652,0.7501489292268115,0.6875065782549206,0.6875065782549206
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4715054035186768,0.25562594965917995,0.7264206934865083,0.763237323589783,0.7443740503408199,0.6912708314766954,0.6912708314766954
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4608354568481445,0.2852511879979256,0.7327903904886189,0.6975742678660528,0.7147488120020744,0.6823362465086945,0.6823362465086945
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4634358882904053,0.4002054363949167,0.7537734505234858,0.4980534879016764,0.5997945636050833,0.6016048270277052,0.6016048270277052
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4498600959777832,0.6313902729140648,0.8163280167840075,0.2380501773837679,0.3686097270859352,0.4273889227023737,0.4273889227023737
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,1.4522018432617188,0.8033325248947867,0.9485628024057017,0.10970658322536149,0.19666747510521326,0.10190850863218129,0.10190850863218129
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8324942588806152,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8387458324432373,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
20240305_P013T_B005_cropped_isotropic,Nuclei,6.0,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.0,0.0,0.0,1.0,0.75,0,1,0.0,0.8296427726745605,0.8284295874849055,1.0,0.09383484805181812,0.17157041251509458,0.0,0.0
