image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.734544277191162,0.030160092683707007,0.9444726436718958,0.9966074414384565,0.969839907316293,0.6049480011940533,0.5401706379347362
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.718563556671143,0.03016740304465948,0.9444588367851118,0.9966073758594337,0.9698325969553405,0.6072473596641711,0.5426431194290084
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.7015464305877686,0.03017031409123372,0.9444533330645442,0.9966073561562816,0.9698296859087663,0.6094234905175132,0.5449495363165606
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.646214962005615,0.030172644338569365,0.9444489308011849,0.9966073366465307,0.9698273556614306,0.6117325685856017,0.5474087414409391
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.596977472305298,0.030212590971734454,0.9443727130341614,0.9966078423041517,0.9697874090282657,0.6172795358913402,0.5535375535726832
20240305_P013T_A001a_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.628688097000122,0.03022085832070298,0.9443570145262703,0.996607863701808,0.969779141679297,0.620839285910931,0.557323032531298
20240305_P013T_A001a_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,6.679803848266602,0.030250857129467845,0.9442998188374692,0.9966082024316316,0.9697491428705322,0.6230991449187908,0.5598055256883736
20240305_P013T_A003_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,41.3484833240509,0.37710010665161875,0.45561071919474705,0.9843172432858567,0.6228998933483813,0.3681669206255253,0.2831247142097691
20240305_P013T_A003_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,24.91829228401184,0.37138455620338084,0.46209886329653216,0.9827465952318453,0.6286154437966193,0.36842132764134405,0.28469005487946786
20240305_P013T_A003_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,41.75564002990723,0.37578344814281894,0.45776272849707444,0.9808937073750901,0.6242165518571811,0.3684607483195152,0.2853875149814929
20240305_P013T_A003_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,42.23761034011841,0.3812041286673614,0.4522736794660977,0.9794002751028075,0.6187958713326386,0.36702676075045626,0.2841205999527716
20240305_P013T_A003_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,42.875067949295044,0.38464601254809305,0.44898612787398545,0.9775921626142683,0.6153539874519068,0.36581080877020333,0.28433613664916035
20240305_P013T_A003_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,41.03599190711975,0.3877594107542456,0.4468842759421558,0.9718419792592788,0.6122405892457544,0.36510069078902363,0.28646159958555517
20240305_P013T_A003_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,41.80947947502136,0.40847080394060287,0.4274750418076435,0.9599237560927375,0.5915291960593971,0.3528213398174006,0.278456820654862
20240305_P013T_A003_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,42.973076820373535,0.4140893530656138,0.42302416284428984,0.9527814736717741,0.5859106469343862,0.3535204186035686,0.28065128334757716
20240305_P013T_A003_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,43.65260028839111,0.4152521599066654,0.42184621257909494,0.9526117782899282,0.5847478400933346,0.35416090779498494,0.28190254752130334
20240305_P013T_A004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1278.2223160266876,0.14877033216261992,0.871815139662974,0.8315939077103819,0.8512296678373801,0.46553556164020127,0.47040665618909816
20240305_P013T_A004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1464.4989206790924,0.15173563001207824,0.871345242251721,0.8263747121929584,0.8482643699879218,0.46794730417331976,0.473036562947905
20240305_P013T_A004_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1368.7726564407349,0.15672439783174474,0.868782844112451,0.8192234124531826,0.8432756021682551,0.4685588454061373,0.4745091081853995
20240305_P013T_A004_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1420.8708910942078,0.1613904623103405,0.867192982932715,0.8118502381067585,0.8386095376896595,0.4701576056077442,0.47657484185339416
20240305_P013T_A004_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1605.764939546585,0.1704480093351326,0.8668523758110466,0.7953292242400652,0.8295519906648674,0.46795654800949643,0.4766237033956653
20240305_P013T_A004_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1433.6951258182526,0.17481196259627274,0.8654087274614777,0.7885398989381125,0.8251880374037271,0.46989087936555235,0.4790335727345495
20240305_P013T_A004_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1506.095416545868,0.18180187911392176,0.8577094600487829,0.7821667410016299,0.8181981208860782,0.4808538237780987,0.48720891736541105
20240305_P013T_A004_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1492.4632222652435,0.1906753913622774,0.8556705808771755,0.7677411856783214,0.8093246086377227,0.484048610299529,0.49090096585702914
20240305_P013T_A004_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,1463.4212155342102,0.19680139185139078,0.8544916671804386,0.7577148276985567,0.8031986081486093,0.4853533509340554,0.4930362304143324
20240305_P013T_A005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.06562614440918,0.2592684712840053,0.5888144806763896,0.9982971238105981,0.7407315287159946,0.41423881619958947,0.3766074387466156
20240305_P013T_A005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,0.8596019744873047,0.2593786252097461,0.5886753845457077,0.998296836202362,0.7406213747902538,0.41594540288909876,0.37834609406482067
20240305_P013T_A005_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.980391025543213,0.2595013573545,0.5885204907873822,0.9982963523447268,0.7404986426455,0.4177016797525093,0.3801700699947938
20240305_P013T_A005_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.977336883544922,0.2596384792659986,0.5883474854765767,0.9982957732181329,0.7403615207340012,0.4193103749563979,0.3819064084496811
20240305_P013T_A005_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,5.0012805461883545,0.2598041159620462,0.5881385665713973,0.9982950358763726,0.7401958840379538,0.42102254081178786,0.383699883223044
20240305_P013T_A005_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.951949119567871,0.25989304517497824,0.588026331220673,0.9982949017580037,0.7401069548250218,0.42265729676556874,0.3855171941763711
20240305_P013T_A005_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.953039884567261,0.26017420442434225,0.5876718616303158,0.9982936979865612,0.7398257955756578,0.4270450320344663,0.3898507875923307
20240305_P013T_A005_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.942655086517334,0.2604052413245458,0.5873806262374338,0.9982929262769853,0.7395947586754542,0.42948411871613185,0.3924642874919118
20240305_P013T_A005_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,4.931317090988159,0.26053795808094615,0.5872135712306238,0.9982919224634558,0.739462041919054,0.43136269984757625,0.394396842784472
20240305_P013T_A006_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.663317918777466,0.0565323671359651,0.903270116626994,0.9874095393433268,0.9434676328640349,0.6236526712190146,0.6157720864129729
20240305_P013T_A006_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,15.834764242172241,0.05689482575686777,0.902643479799152,0.9873645567039233,0.9431051742431322,0.6260477660857507,0.6182819244130962
20240305_P013T_A006_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.668564796447754,0.057296953920401905,0.9019446636416243,0.987319468932796,0.9427030460795981,0.6283557729428069,0.6206297254782565
20240305_P013T_A006_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,30.256985425949097,0.057744958905443844,0.9011825564679322,0.9872501608550598,0.9422550410945562,0.6307364886092571,0.6230853031554672
20240305_P013T_A006_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,30.22946786880493,0.05820210297635453,0.9004136651796086,0.9871695467112613,0.9417978970236454,0.6330712884362607,0.6254771908123441
20240305_P013T_A006_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,30.26465630531311,0.05862760010391099,0.8996897582316883,0.987104990756888,0.941372399896089,0.6353407864218764,0.6278097106340694
20240305_P013T_A006_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,28.7724392414093,0.059864468933799264,0.8976120486899597,0.9868883918358351,0.9401355310662007,0.6410470438246163,0.63393924173407
20240305_P013T_A006_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,28.967220306396484,0.06072347433860026,0.896196080251992,0.9867079047564042,0.9392765256613997,0.644469903773885,0.6373683109821452
20240305_P013T_A006_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,29.060942888259888,0.06134087691567025,0.8951985045701337,0.9865549684272462,0.9386591230843297,0.6466282208707681,0.6395850148630825
20240305_P013T_B005_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.133320569992065,0.03058472844849458,0.9626055598404475,0.976322016899356,0.9694152715515054,0.6135869567806873,0.617112900205954
20240305_P013T_B005_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,2.6180875301361084,0.03114704548578029,0.9615818037513848,0.9762349070023635,0.9688529545142197,0.6159629084797557,0.6195935115727383
20240305_P013T_B005_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.082699060440063,0.03169657039296758,0.9605357111203691,0.9761978052672251,0.9683034296070324,0.6183165530157757,0.6219266165310258
20240305_P013T_B005_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.065595626831055,0.032437413678624294,0.9591340659435058,0.976140553509757,0.9675625863213757,0.6204460892227064,0.6240835484830329
20240305_P013T_B005_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.064727067947388,0.033247049818907914,0.9576579229894103,0.9760223875673616,0.9667529501810921,0.622888724014231,0.6265327860334615
20240305_P013T_B005_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.07596230506897,0.03401820525697119,0.9562456764906119,0.9759182110226552,0.9659817947430288,0.6250140068587854,0.6286671999721754
20240305_P013T_B005_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.066842794418335,0.03593341994694388,0.9528041448166197,0.9755984509314068,0.964066580053056,0.630476988927755,0.6342065608484204
20240305_P013T_B005_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.045099020004272,0.03721699893402952,0.9505316197487226,0.9753543216466339,0.9627830010659705,0.6339686258066649,0.6378546942386376
20240305_P013T_B005_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,10.030977725982666,0.038238963736604514,0.9487522403251033,0.9751315312823048,0.9617610362633954,0.6362479179942693,0.6402493756720967
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.552409410476685,0.037327997940910906,0.9303547668274742,0.9973152062090845,0.9626720020590891,0.6300247687719289,0.6222609126405968
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,13.195242643356323,0.037461032022682916,0.9301262080307025,0.9972923122375544,0.9625389679773171,0.6327538819689453,0.6251276314649835
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.84244465827942,0.0376054546617578,0.9298751880403769,0.9972708463653106,0.9623945453382421,0.6354645641813094,0.6280472557537484
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.826897382736206,0.037783935167278404,0.9296043409782405,0.997199100362367,0.9622160648327215,0.6382773811145535,0.6311212352301273
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.98685646057129,0.03793713619051664,0.9293381007002183,0.997176416100571,0.9620628638094834,0.6411062195061603,0.6341202221512421
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.554163694381714,0.03805959228738498,0.9291293716641167,0.9971536351339729,0.961940407712615,0.6439468116094196,0.6372021091555167
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.501638889312744,0.03848909190305283,0.9284062450344452,0.9970637265934382,0.9615109080969472,0.6508967214964145,0.6447664415429998
20240305_P013T_B007a_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.563122034072876,0.03884598244901527,0.9278139166178052,0.9969795178569424,0.9611540175509847,0.6550356228097521,0.6493176584041264
20240305_P013T_B007a_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,19.56454849243164,0.03907783039728785,0.9274232138473534,0.9969318079501166,0.9609221696027122,0.6578548771255162,0.6523504292576069
20240305_P013T_D004_cropped_isotropic,Nuclei,0.0,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,47.09142541885376,0.15430064879260375,0.7404082225345352,0.9859012762809586,0.8456993512073963,0.5473166777829025,0.4314528234280125
20240305_P013T_D004_cropped_isotropic,Nuclei,0.1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,31.78476047515869,0.16013844465306015,0.7320524219279836,0.9849087639282474,0.8398615553469397,0.5489229350608879,0.43179041771617926
20240305_P013T_D004_cropped_isotropic,Nuclei,0.2,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,49.2499303817749,0.16338434453823558,0.7277681558559091,0.9837484443072148,0.8366156554617644,0.5512725695627867,0.4333887997172687
20240305_P013T_D004_cropped_isotropic,Nuclei,0.3,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,48.15715932846069,0.16627480262902894,0.7241400419195411,0.9823919924277099,0.8337251973709711,0.5536633640208757,0.43565892239982384
20240305_P013T_D004_cropped_isotropic,Nuclei,0.4,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.74870181083679,0.17270540057189943,0.7148605258247508,0.9816970190774423,0.8272945994281006,0.5547028820893016,0.43561807692786925
20240305_P013T_D004_cropped_isotropic,Nuclei,0.5,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,49.666210412979126,0.1722787723935375,0.7127189146250748,0.9869770612519899,0.8277212276064626,0.5573482069407525,0.4368736170766628
20240305_P013T_D004_cropped_isotropic,Nuclei,0.75,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.42733287811279,0.18099862964502567,0.7010847297457931,0.9846035218539588,0.8190013703549742,0.562169042732224,0.440490444334619
20240305_P013T_D004_cropped_isotropic,Nuclei,0.9,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,50.351550340652466,0.18668138890264097,0.6975181603375508,0.9752230197576709,0.813318611097359,0.5657103971435385,0.446053608716915
20240305_P013T_D004_cropped_isotropic,Nuclei,1,,0,0,30.0,True,0.5,False,False,0.5,15,cyto3,100,True,True,99.0,1.0,0,0,0.0,0,1,0.1,51.3819043636322,0.18734773057310372,0.693354770944613,0.981533298427258,0.8126522694268962,0.5677867290961914,0.44713608229175883
